timestamp,Elec-val,truth-val
2019-07-03 21:40:00,8456.0,1
2019-07-03 21:45:00,8356.0,1
2019-07-03 21:50:00,8843.7,1
2019-07-03 21:55:00,8550.08,1
2019-07-03 22:00:00,8302.4,1
2019-07-03 22:05:00,8421.5,1
2019-07-03 22:10:00,11658.8,1
2019-07-03 22:15:00,10834.4,1
2019-07-03 22:20:00,13832.7,1
2019-07-03 22:25:00,14008.68,1
2019-07-03 22:30:00,14210.76,1
2019-07-03 22:35:00,16578.38,1
2019-07-03 22:40:00,9652.48,1
2019-07-03 22:45:00,9554.94,1
2019-07-03 22:50:00,9477.77,1
2019-07-03 22:55:00,9305.05,1
2019-07-03 23:00:00,9223.77,1
2019-07-03 23:05:00,9680.03,1
2019-07-03 23:10:00,9087.73,1
2019-07-03 23:15:00,8030.07,1
2019-07-03 23:20:00,8299.37,1
2019-07-03 23:25:00,8144.02,1
2019-07-03 23:30:00,8099.68,1
2019-07-03 23:35:00,8243.38,1
2019-07-03 23:40:00,8130.48,1
2019-07-03 23:45:00,8573.3,1
2019-07-03 23:50:00,8459.3,1
2019-07-03 23:55:00,8245.22,1
2019-07-04 00:00:00,8058.8,1
2019-07-04 00:05:00,8154.4,1
2019-07-04 00:10:00,8070.4,1
2019-07-04 00:15:00,8190.3,1
2019-07-04 00:20:00,8175.4,1
2019-07-04 00:25:00,8112.11,1
2019-07-04 00:30:00,8486.71,1
2019-07-04 00:35:00,8227.67,1
2019-07-04 00:40:00,8147.89,1
2019-07-04 00:45:00,8287.7,1
2019-07-04 00:50:00,8511.86,1
2019-07-04 00:55:00,8462.6,1
2019-07-04 01:00:00,8516.1,1
2019-07-04 01:05:00,8470.1,1
2019-07-04 01:10:00,8807.2,1
2019-07-04 01:15:00,8443.7,1
2019-07-04 01:20:00,8468.43,1
2019-07-04 01:25:00,8460.92,1
2019-07-04 01:30:00,8062.6,1
2019-07-04 01:35:00,8032.6,1
2019-07-04 01:40:00,8132.95,1
2019-07-04 01:45:00,8047.96,1
2019-07-04 01:50:00,8380.69,1
2019-07-04 01:55:00,8427.93,1
2019-07-04 02:00:00,8024.9,1
2019-07-04 02:05:00,8080.65,1
2019-07-04 02:10:00,8206.2,1
2019-07-04 02:15:00,8262.0,1
2019-07-04 02:20:00,8163.5,1
2019-07-04 02:25:00,8191.3,1
2019-07-04 02:30:00,8126.7,1
2019-07-04 02:35:00,8664.83,1
2019-07-04 02:40:00,8096.7,1
2019-07-04 02:45:00,8226.4,1
2019-07-04 02:50:00,8165.58,1
2019-07-04 02:55:00,8214.85,1
2019-07-04 03:00:00,8130.14,1
2019-07-04 03:05:00,8154.3,1
2019-07-04 03:10:00,6833.6,1
2019-07-04 03:15:00,6998.15,1
2019-07-04 03:20:00,7176.4,1
2019-07-04 03:25:00,6829.9,1
2019-07-04 03:30:00,6820.6,1
2019-07-04 03:35:00,6812.8,1
2019-07-04 03:40:00,6778.5,1
2019-07-04 03:45:00,6455.4,1
2019-07-04 03:50:00,6262.9,1
2019-07-04 03:55:00,6613.4,1
2019-07-04 04:00:00,6379.6,1
2019-07-04 04:05:00,6418.79,1
2019-07-04 04:10:00,6287.46,1
2019-07-04 04:15:00,7894.03,1
2019-07-04 04:20:00,8237.11,1
2019-07-04 04:25:00,8089.99,1
2019-07-04 04:30:00,8139.6,1
2019-07-04 04:35:00,8468.4,1
2019-07-04 04:40:00,8117.3,1
2019-07-04 04:45:00,8193.0,1
2019-07-04 04:50:00,8209.7,1
2019-07-04 04:55:00,8298.0,1
2019-07-04 05:00:00,8369.2,1
2019-07-04 05:05:00,8269.9,1
2019-07-04 05:10:00,8240.6,1
2019-07-04 05:15:00,8399.74,1
2019-07-04 05:20:00,8587.3,1
2019-07-04 05:25:00,8157.14,1
2019-07-04 05:30:00,8639.73,1
2019-07-04 05:35:00,8604.26,1
2019-07-04 05:40:00,8651.92,1
2019-07-04 05:45:00,8557.8,1
2019-07-04 05:50:00,8469.8,1
2019-07-04 05:55:00,8659.7,1
2019-07-04 06:00:00,8995.31,1
2019-07-04 06:05:00,10778.0,1
2019-07-04 06:10:00,13949.1,1
2019-07-04 06:15:00,16128.14,1
2019-07-04 06:20:00,11194.2,1
2019-07-04 06:25:00,15956.2,1
2019-07-04 06:30:00,17332.51,1
2019-07-04 06:35:00,17627.74,1
2019-07-04 06:40:00,16976.43,1
2019-07-04 06:45:00,13724.96,1
2019-07-04 06:50:00,13497.81,1
2019-07-04 06:55:00,13296.3,1
2019-07-04 07:00:00,13679.68,1
2019-07-04 07:05:00,13315.9,1
2019-07-04 07:10:00,13530.2,1
2019-07-04 07:15:00,13672.92,1
2019-07-04 07:20:00,13590.17,1
2019-07-04 07:25:00,14122.21,1
2019-07-04 07:30:00,15371.36,1
2019-07-04 07:35:00,15696.8,1
2019-07-04 07:40:00,16045.05,1
2019-07-04 07:45:00,16204.27,1
2019-07-04 07:50:00,15758.42,1
2019-07-04 07:55:00,16162.99,1
2019-07-04 08:00:00,16586.15,1
2019-07-04 08:05:00,17260.2,1
2019-07-04 08:10:00,16116.2,1
2019-07-04 08:15:00,16556.0,1
2019-07-04 08:20:00,17807.65,1
2019-07-04 08:25:00,18132.2,1
2019-07-04 08:30:00,17120.1,1
2019-07-04 08:35:00,18186.3,1
2019-07-04 08:40:00,18772.7,1
2019-07-04 08:45:00,20110.3,1
2019-07-04 08:50:00,20123.52,1
2019-07-04 08:55:00,20748.67,1
2019-07-04 09:00:00,21090.66,1
2019-07-04 09:05:00,20843.83,1
2019-07-04 09:10:00,21751.34,1
2019-07-04 09:15:00,22143.74,1
2019-07-04 09:20:00,23050.0,1
2019-07-04 09:25:00,23474.8,1
2019-07-04 09:30:00,23749.0,1
2019-07-04 09:35:00,23171.49,1
2019-07-04 09:40:00,23526.64,1
2019-07-04 09:45:00,23928.5,1
2019-07-04 09:50:00,25000.9,1
2019-07-04 09:55:00,25544.8,1
2019-07-04 10:00:00,25036.32,1
2019-07-04 10:05:00,24558.78,1
2019-07-04 10:10:00,25014.28,1
2019-07-04 10:15:00,25554.61,1
2019-07-04 10:20:00,26067.93,1
2019-07-04 10:25:00,26199.8,1
2019-07-04 10:30:00,27128.4,1
2019-07-04 10:35:00,27521.9,1
2019-07-04 10:40:00,28311.1,1
2019-07-04 10:45:00,28843.5,1
2019-07-04 10:50:00,29488.5,1
2019-07-04 10:55:00,30939.7,1
2019-07-04 11:00:00,31469.4,1
2019-07-04 11:05:00,31897.3,1
2019-07-04 11:10:00,32572.0,1
2019-07-04 11:15:00,36151.94,1
2019-07-04 11:20:00,33519.49,1
2019-07-04 11:25:00,33361.32,1
2019-07-04 11:30:00,24392.08,1
2019-07-04 11:35:00,29154.56,1
2019-07-04 11:40:00,27103.6,1
2019-07-04 11:45:00,28642.0,1
2019-07-04 23:40:00,21265.76,1
2019-07-04 23:45:00,16562.71,1
2019-07-04 23:50:00,16318.13,1
2019-07-04 23:55:00,14194.3,1
2019-07-05 00:00:00,10721.5,1
2019-07-05 00:05:00,16608.0,1
2019-07-05 00:10:00,12913.6,1
2019-07-05 00:15:00,16482.7,1
2019-07-05 00:20:00,16104.5,1
2019-07-05 00:25:00,17115.97,1
2019-07-05 00:30:00,20586.36,1
2019-07-05 00:35:00,7876.23,1
2019-07-05 17:25:00,15380.49,1
2019-07-05 17:30:00,17104.7,1
2019-07-05 17:35:00,19509.78,1
2019-07-05 17:40:00,15456.99,1
2019-07-05 17:45:00,14723.94,1
2019-07-05 17:50:00,14973.35,1
2019-07-05 17:55:00,16267.65,1
2019-07-05 18:00:00,15841.0,1
2019-07-05 18:05:00,20963.6,1
2019-07-05 18:10:00,22072.4,1
2019-07-05 18:15:00,18153.5,1
2019-07-05 18:20:00,14331.8,1
2019-07-05 18:25:00,12965.7,1
2019-07-05 18:30:00,13327.4,1
2019-07-05 18:35:00,14077.6,1
2019-07-05 18:40:00,11842.2,1
2019-07-05 18:45:00,11718.37,1
2019-07-05 18:50:00,10441.4,1
2019-07-05 18:55:00,11559.69,1
2019-07-05 19:00:00,13949.98,1
2019-07-05 19:05:00,14954.48,1
2019-07-05 19:10:00,10999.8,1
2019-07-05 19:15:00,11713.9,1
2019-07-05 19:20:00,12453.0,1
2019-07-05 19:25:00,10359.3,1
2019-07-05 19:30:00,10148.55,1
2019-07-05 19:35:00,10764.3,1
2019-07-05 19:40:00,13125.0,1
2019-07-05 19:45:00,13605.1,1
2019-07-05 19:50:00,13143.0,1
2019-07-05 19:55:00,14737.73,1
2019-07-05 20:00:00,14448.94,1
2019-07-05 20:05:00,14419.61,1
2019-07-05 20:10:00,9823.52,1
2019-07-05 20:15:00,10295.13,1
2019-07-05 20:20:00,10386.61,1
2019-07-05 20:25:00,10039.6,1
2019-07-05 20:30:00,10677.3,1
2019-07-05 20:35:00,13062.65,1
2019-07-05 20:40:00,13807.8,1
2019-07-05 20:45:00,12556.7,1
2019-07-05 20:50:00,10098.2,1
2019-07-05 20:55:00,9121.8,1
2019-07-05 21:00:00,12200.23,1
2019-07-05 21:05:00,14345.7,1
2019-07-05 21:10:00,9929.29,1
2019-07-05 21:15:00,10085.6,1
2019-07-05 21:20:00,10238.9,1
2019-07-05 21:25:00,10489.6,1
2019-07-05 21:30:00,10235.52,1
2019-07-05 21:35:00,10208.3,1
2019-07-05 21:40:00,10633.5,1
2019-07-05 21:45:00,10653.7,1
2019-07-05 23:15:00,8043.3,1
2019-07-05 23:20:00,7842.9,1
2019-07-05 23:25:00,6577.2,1
2019-07-05 23:30:00,6610.3,1
2019-07-05 23:35:00,7179.9,1
2019-07-05 23:40:00,6756.3,1
2019-07-05 23:45:00,6627.2,1
2019-07-05 23:50:00,6712.6,1
2019-07-05 23:55:00,6645.9,1
2019-07-06 00:00:00,6668.2,1
2019-07-06 00:05:00,6786.6,1
2019-07-06 00:10:00,6978.2,1
2019-07-06 00:15:00,7182.5,1
2019-07-06 00:20:00,6591.1,1
2019-07-06 00:25:00,6951.4,1
2019-07-06 00:30:00,7120.4,1
2019-07-06 00:35:00,7047.9,1
2019-07-06 00:40:00,7042.3,1
2019-07-06 00:45:00,7124.3,1
2019-07-06 00:50:00,6952.9,1
2019-07-06 00:55:00,7355.1,1
2019-07-06 01:00:00,7062.6,1
2019-07-06 01:05:00,6634.5,1
2019-07-06 01:10:00,6693.9,1
2019-07-06 01:15:00,6622.1,1
2019-07-06 01:20:00,6550.4,1
2019-07-06 01:25:00,6631.5,1
2019-07-06 01:30:00,6772.2,1
2019-07-06 01:35:00,7115.2,1
2019-07-06 01:40:00,6850.0,1
2019-07-06 01:45:00,6763.7,1
2019-07-06 01:50:00,6685.9,1
2019-07-06 01:55:00,6582.5,1
2019-07-06 02:00:00,6758.0,1
2019-07-06 02:05:00,6683.4,1
2019-07-06 02:10:00,6822.2,1
2019-07-06 02:15:00,7272.5,1
2019-07-06 02:20:00,7090.2,1
2019-07-06 02:25:00,6731.0,1
2019-07-06 02:30:00,6915.3,1
2019-07-06 02:35:00,6891.9,1
2019-07-06 02:40:00,6880.1,1
2019-07-06 02:45:00,7203.0,1
2019-07-06 02:50:00,7105.0,1
2019-07-06 02:55:00,7245.9,1
2019-07-06 03:00:00,7426.8,1
2019-07-06 03:05:00,7131.3,1
2019-07-06 03:10:00,7016.7,1
2019-07-06 03:15:00,7115.4,1
2019-07-06 03:20:00,6848.8,1
2019-07-06 03:25:00,6699.2,1
2019-07-06 03:30:00,6578.5,1
2019-07-06 03:35:00,6869.0,1
2019-07-06 03:40:00,7046.3,1
2019-07-06 03:45:00,6964.7,1
2019-07-06 03:50:00,6719.0,1
2019-07-06 03:55:00,6755.7,1
2019-07-06 04:00:00,6589.7,1
2019-07-06 04:05:00,6657.4,1
2019-07-06 04:10:00,6784.2,1
2019-07-06 04:15:00,6694.9,1
2019-07-06 04:20:00,6773.1,1
2019-07-06 04:25:00,7126.0,1
2019-07-06 04:30:00,6827.8,1
2019-07-06 04:35:00,6911.2,1
2019-07-06 04:40:00,6852.1,1
2019-07-06 04:45:00,6904.3,1
2019-07-06 04:50:00,6770.0,1
2019-07-06 04:55:00,6864.1,1
2019-07-06 05:00:00,7626.8,1
2019-07-06 05:05:00,7656.0,1
2019-07-06 05:10:00,7214.9,1
2019-07-06 05:15:00,7171.8,1
2019-07-06 05:20:00,7043.8,1
2019-07-06 05:25:00,7135.2,1
2019-07-06 05:30:00,7134.2,1
2019-07-06 05:35:00,6859.2,1
2019-07-06 05:40:00,7091.9,1
2019-07-06 05:45:00,7158.9,1
2019-07-06 05:50:00,6805.9,1
2019-07-06 05:55:00,6824.5,1
2019-07-06 06:00:00,6690.2,1
2019-07-06 06:05:00,6598.6,1
2019-07-06 06:10:00,6856.8,1
2019-07-06 06:15:00,6523.0,1
2019-07-06 06:20:00,6490.7,1
2019-07-06 06:25:00,6699.3,1
2019-07-06 06:30:00,6411.4,1
2019-07-06 06:35:00,5887.1,1
2019-07-06 06:40:00,5918.3,1
2019-07-06 06:45:00,5640.1,1
2019-07-06 06:50:00,5558.7,1
2019-07-06 06:55:00,5270.5,1
2019-07-06 07:00:00,5183.9,1
2019-07-06 07:05:00,5409.8,1
2019-07-06 07:10:00,5327.5,1
2019-07-06 07:15:00,4914.8,1
2019-07-06 07:20:00,4752.3,1
2019-07-06 07:25:00,4695.0,1
2019-07-06 07:30:00,4786.8,1
2019-07-06 07:35:00,4993.2,1
2019-07-06 07:40:00,5428.4,1
2019-07-06 07:45:00,5736.8,1
2019-07-06 07:50:00,5678.3,1
2019-07-06 07:55:00,6143.3,1
2019-07-06 08:00:00,6498.6,1
2019-07-06 08:05:00,6983.7,1
2019-07-06 08:10:00,7391.3,1
2019-07-06 17:40:00,8301.3,1
2019-07-06 17:45:00,5749.6,1
2019-07-06 17:50:00,5795.2,1
2019-07-06 17:55:00,6275.7,1
2019-07-06 18:00:00,8687.0,1
2019-07-06 18:05:00,8547.0,1
2019-07-06 18:10:00,6916.9,1
2019-07-06 18:15:00,6893.5,1
2019-07-06 18:20:00,5824.3,1
2019-07-06 18:25:00,5489.5,1
2019-07-06 18:30:00,6236.0,1
2019-07-06 18:35:00,6307.9,1
2019-07-06 18:40:00,5260.9,1
2019-07-06 18:45:00,4473.9,1
2019-07-06 18:50:00,4063.8,1
2019-07-06 18:55:00,3845.9,1
2019-07-06 19:00:00,3745.7,1
2019-07-06 19:05:00,4281.5,1
2019-07-06 19:10:00,4519.4,1
2019-07-06 19:15:00,4221.9,1
2019-07-06 19:20:00,3936.1,1
2019-07-06 19:25:00,4210.2,1
2019-07-06 19:30:00,4312.2,1
2019-07-06 19:35:00,4556.4,1
2019-07-06 19:40:00,4937.5,1
2019-07-06 19:45:00,5754.0,1
2019-07-06 19:50:00,5023.0,1
2019-07-06 19:55:00,5385.1,1
2019-07-06 20:00:00,5494.3,1
2019-07-06 20:05:00,5424.8,1
2019-07-06 20:10:00,5575.7,1
2019-07-06 20:15:00,5785.3,1
2019-07-06 20:20:00,6186.7,1
2019-07-06 20:25:00,5511.6,1
2019-07-06 20:30:00,5579.2,1
2019-07-06 20:35:00,5447.8,1
2019-07-06 20:40:00,5483.4,1
2019-07-06 20:45:00,5357.0,1
2019-07-06 20:50:00,5357.0,1
2019-07-06 20:55:00,6340.0,1
2019-07-06 21:00:00,5783.7,1
2019-07-06 21:05:00,5944.3,1
2019-07-06 21:10:00,5958.6,1
2019-07-06 21:15:00,6005.2,1
2019-07-06 21:20:00,5946.3,1
2019-07-06 21:25:00,5865.8,1
2019-07-06 21:30:00,6500.9,1
2019-07-06 21:35:00,6208.9,1
2019-07-06 21:40:00,5658.7,1
2019-07-06 21:45:00,5603.0,1
2019-07-06 21:50:00,5539.9,1
2019-07-06 21:55:00,5535.0,1
2019-07-06 22:00:00,5407.8,1
2019-07-06 22:05:00,5958.3,1
2019-07-06 22:10:00,5911.7,1
2019-07-06 22:15:00,5584.1,1
2019-07-06 22:20:00,5438.9,1
2019-07-06 22:25:00,5673.7,1
2019-07-06 22:30:00,5564.1,1
2019-07-06 22:35:00,5584.5,1
2019-07-06 22:40:00,5515.9,1
2019-07-06 22:45:00,6118.3,1
2019-07-06 22:50:00,5655.0,1
2019-07-06 22:55:00,5692.4,1
2019-07-06 23:00:00,5592.7,1
2019-07-06 23:05:00,5669.8,1
2019-07-06 23:10:00,5965.2,1
2019-07-06 23:15:00,5926.1,1
2019-07-06 23:20:00,6380.9,1
2019-07-06 23:25:00,5729.3,1
2019-07-06 23:30:00,5851.7,1
2019-07-06 23:35:00,5957.5,1
2019-07-06 23:40:00,5945.7,1
2019-07-06 23:45:00,5579.9,1
2019-07-06 23:50:00,5453.7,1
2019-07-06 23:55:00,6070.2,1
2019-07-07 00:00:00,6181.3,1
2019-07-07 00:05:00,5547.8,1
2019-07-07 00:10:00,5751.6,1
2019-07-07 00:15:00,5765.6,1
2019-07-07 00:20:00,5571.4,1
2019-07-07 00:25:00,5569.7,1
2019-07-07 00:30:00,5658.0,1
2019-07-07 00:35:00,6041.5,1
2019-07-07 00:40:00,6039.7,1
2019-07-07 00:45:00,5469.3,1
2019-07-07 00:50:00,5462.4,1
2019-07-07 00:55:00,5637.2,1
2019-07-07 01:00:00,5634.3,1
2019-07-07 01:05:00,5658.3,1
2019-07-07 01:10:00,5697.3,1
2019-07-07 01:15:00,6007.6,1
2019-07-07 01:20:00,6047.6,1
2019-07-07 01:25:00,5888.3,1
2019-07-07 01:30:00,6060.0,1
2019-07-07 01:35:00,5819.2,1
2019-07-07 01:40:00,5908.1,1
2019-07-07 01:45:00,5949.4,1
2019-07-07 01:50:00,6014.3,1
2019-07-07 01:55:00,6164.0,1
2019-07-07 02:00:00,6154.4,1
2019-07-07 02:05:00,5737.7,1
2019-07-07 02:10:00,5819.6,1
2019-07-07 02:15:00,5714.6,1
2019-07-07 02:20:00,5784.9,1
2019-07-07 02:25:00,5582.0,1
2019-07-07 02:30:00,5638.9,1
2019-07-07 02:35:00,6153.8,1
2019-07-07 02:40:00,5719.5,1
2019-07-07 02:45:00,5700.8,1
2019-07-07 02:50:00,5844.3,1
2019-07-07 02:55:00,5720.7,1
2019-07-07 03:00:00,5622.8,1
2019-07-07 03:05:00,5807.6,1
2019-07-07 03:10:00,5851.1,1
2019-07-07 03:15:00,6097.2,1
2019-07-07 03:20:00,5983.9,1
2019-07-07 03:25:00,5894.9,1
2019-07-07 03:30:00,5644.7,1
2019-07-07 03:35:00,5628.5,1
2019-07-07 03:40:00,5709.8,1
2019-07-07 03:45:00,6137.2,1
2019-07-07 03:50:00,6049.0,1
2019-07-07 03:55:00,6412.5,1
2019-07-07 04:00:00,6038.1,1
2019-07-07 04:05:00,5988.2,1
2019-07-07 04:10:00,6029.1,1
2019-07-07 04:15:00,5925.2,1
2019-07-07 04:20:00,5693.6,1
2019-07-07 04:25:00,5697.9,1
2019-07-07 04:30:00,5751.3,1
2019-07-07 04:35:00,6109.7,1
2019-07-07 04:40:00,5754.4,1
2019-07-07 04:45:00,5591.5,1
2019-07-07 04:50:00,5553.8,1
2019-07-07 04:55:00,5567.3,1
2019-07-07 05:00:00,6210.9,1
2019-07-07 05:05:00,6700.4,1
2019-07-07 05:10:00,6700.6,1
2019-07-07 05:15:00,6979.9,1
2019-07-07 05:20:00,7129.6,1
2019-07-07 05:25:00,6786.0,1
2019-07-07 05:30:00,6737.6,1
2019-07-07 05:35:00,6705.9,1
2019-07-07 05:40:00,6736.8,1
2019-07-07 05:45:00,6773.9,1
2019-07-07 05:50:00,6764.9,1
2019-07-07 05:55:00,7062.9,1
2019-07-07 06:00:00,7085.0,1
2019-07-07 06:05:00,7117.7,1
2019-07-07 06:10:00,6840.5,1
2019-07-07 06:15:00,6711.5,1
2019-07-07 06:20:00,6542.1,1
2019-07-07 06:25:00,6346.0,1
2019-07-07 06:30:00,6021.4,1
2019-07-07 06:35:00,6164.5,1
2019-07-07 06:40:00,5777.6,1
2019-07-07 06:45:00,5266.7,1
2019-07-07 06:50:00,5033.6,1
2019-07-07 06:55:00,5226.6,1
2019-07-07 07:00:00,5117.7,1
2019-07-07 07:05:00,5132.0,1
2019-07-07 07:10:00,5247.9,1
2019-07-07 07:15:00,5721.1,1
2019-07-07 07:20:00,5429.4,1
2019-07-07 07:25:00,5247.7,1
2019-07-07 07:30:00,5154.8,1
2019-07-07 07:35:00,5114.7,1
2019-07-07 07:40:00,5000.3,1
2019-07-07 07:45:00,4640.6,1
2019-07-07 07:50:00,6161.4,1
2019-07-07 07:55:00,6340.5,1
2019-07-07 08:00:00,6681.4,1
2019-07-07 08:05:00,6812.9,1
2019-07-07 08:10:00,8211.0,1
2019-07-07 08:15:00,9516.5,1
2019-07-07 08:20:00,10585.7,1
2019-07-07 08:25:00,11370.3,1
2019-07-07 08:30:00,7726.4,1
2019-07-07 08:35:00,9384.7,1
2019-07-07 08:40:00,7411.1,1
2019-07-07 08:45:00,8182.2,1
2019-07-07 08:50:00,6291.0,1
2019-07-07 08:55:00,5334.8,1
2019-07-07 09:00:00,3854.7,1
2019-07-07 09:05:00,3368.6,1
2019-07-07 09:10:00,3785.9,1
2019-07-07 09:15:00,3644.4,1
2019-07-07 09:20:00,5285.3,1
2019-07-07 09:25:00,8967.5,1
2019-07-07 09:30:00,13093.0,1
2019-07-07 09:35:00,11936.7,1
2019-07-07 09:40:00,15994.5,1
2019-07-07 09:45:00,15326.4,1
2019-07-07 09:50:00,17845.9,1
2019-07-07 09:55:00,12663.8,1
2019-07-07 10:00:00,10695.4,1
2019-07-07 10:05:00,9982.4,1
2019-07-07 14:15:00,22025.1,1
2019-07-07 14:20:00,21840.3,1
2019-07-07 14:25:00,21758.2,1
2019-07-07 14:30:00,22211.0,1
2019-07-07 18:25:00,4846.0,1
2019-07-07 18:30:00,4474.9,1
2019-07-07 18:35:00,4785.1,1
2019-07-07 18:40:00,4627.6,1
2019-07-07 18:45:00,3819.1,1
2019-07-07 18:50:00,3601.6,1
2019-07-07 18:55:00,3630.5,1
2019-07-07 19:00:00,3565.0,1
2019-07-07 19:05:00,3492.6,1
2019-07-07 19:10:00,4100.7,1
2019-07-07 19:15:00,4464.7,1
2019-07-07 19:20:00,4025.0,1
2019-07-07 19:25:00,4090.5,1
2019-07-07 19:30:00,4336.9,1
2019-07-07 19:35:00,4440.8,1
2019-07-07 19:40:00,4650.2,1
2019-07-07 19:45:00,4936.7,1
2019-07-07 19:50:00,5879.6,1
2019-07-07 19:55:00,5421.5,1
2019-07-07 20:00:00,5461.2,1
2019-07-07 20:05:00,5617.0,1
2019-07-07 20:10:00,5668.2,1
2019-07-07 20:15:00,5692.1,1
2019-07-07 20:20:00,5889.0,1
2019-07-07 20:25:00,6410.3,1
2019-07-07 20:30:00,5494.8,1
2019-07-07 20:35:00,5531.0,1
2019-07-07 20:40:00,5454.9,1
2019-07-07 20:45:00,5579.3,1
2019-07-07 20:50:00,5561.3,1
2019-07-07 20:55:00,5791.6,1
2019-07-07 21:00:00,6015.5,1
2019-07-07 21:05:00,5332.9,1
2019-07-07 21:10:00,5514.0,1
2019-07-07 21:15:00,5402.2,1
2019-07-07 21:20:00,5467.8,1
2019-07-07 21:25:00,5465.8,1
2019-07-07 21:30:00,5385.0,1
2019-07-07 21:35:00,5996.6,1
2019-07-07 21:40:00,5448.8,1
2019-07-07 21:45:00,5547.1,1
2019-07-07 21:50:00,5772.9,1
2019-07-07 21:55:00,5583.0,1
2019-07-07 22:00:00,5632.9,1
2019-07-07 22:05:00,6014.2,1
2019-07-07 22:10:00,5942.2,1
2019-07-07 22:15:00,6425.2,1
2019-07-07 22:20:00,5983.0,1
2019-07-07 22:25:00,5753.5,1
2019-07-07 22:30:00,5855.0,1
2019-07-07 22:35:00,5841.8,1
2019-07-07 22:40:00,5946.6,1
2019-07-07 22:45:00,5490.6,1
2019-07-07 22:50:00,5529.0,1
2019-07-07 22:55:00,6078.8,1
2019-07-07 23:00:00,5493.5,1
2019-07-07 23:05:00,5544.4,1
2019-07-07 23:10:00,5410.9,1
2019-07-07 23:15:00,5559.3,1
2019-07-07 23:20:00,5523.1,1
2019-07-07 23:25:00,5581.7,1
2019-07-07 23:30:00,5716.2,1
2019-07-07 23:35:00,6052.9,1
2019-07-07 23:40:00,5615.8,1
2019-07-07 23:45:00,5749.1,1
2019-07-07 23:50:00,5741.5,1
2019-07-07 23:55:00,5799.0,1
2019-07-08 00:00:00,5730.4,1
2019-07-08 00:05:00,5839.8,1
2019-07-08 00:10:00,6051.2,1
2019-07-08 00:15:00,5639.0,1
2019-07-08 00:20:00,5729.5,1
2019-07-08 00:25:00,6210.7,1
2019-07-08 00:30:00,5962.3,1
2019-07-08 00:35:00,6062.3,1
2019-07-08 00:40:00,6205.2,1
2019-07-08 00:45:00,6240.1,1
2019-07-08 00:50:00,6565.1,1
2019-07-08 00:55:00,6141.8,1
2019-07-08 01:00:00,5867.3,1
2019-07-08 01:05:00,5770.0,1
2019-07-08 01:10:00,5804.4,1
2019-07-08 01:15:00,5726.6,1
2019-07-08 01:20:00,5738.1,1
2019-07-08 01:25:00,5697.9,1
2019-07-08 01:30:00,5932.3,1
2019-07-08 01:35:00,6106.3,1
2019-07-08 01:40:00,5732.6,1
2019-07-08 01:45:00,5671.9,1
2019-07-08 01:50:00,5554.6,1
2019-07-08 01:55:00,5578.8,1
2019-07-08 02:00:00,5617.2,1
2019-07-08 02:05:00,5698.3,1
2019-07-08 02:10:00,5786.8,1
2019-07-08 02:15:00,5996.4,1
2019-07-08 02:20:00,5464.6,1
2019-07-08 02:25:00,5594.2,1
2019-07-08 02:30:00,5644.2,1
2019-07-08 02:35:00,5624.5,1
2019-07-08 02:40:00,5511.6,1
2019-07-08 02:45:00,5920.9,1
2019-07-08 02:50:00,6070.5,1
2019-07-08 02:55:00,5956.5,1
2019-07-08 03:00:00,6435.2,1
2019-07-08 03:05:00,5856.6,1
2019-07-08 03:10:00,6112.2,1
2019-07-08 03:15:00,6176.7,1
2019-07-08 03:20:00,5708.7,1
2019-07-08 03:25:00,5655.0,1
2019-07-08 03:30:00,5607.6,1
2019-07-08 03:35:00,5805.7,1
2019-07-08 03:40:00,5768.2,1
2019-07-08 03:45:00,6113.1,1
2019-07-08 03:50:00,5670.3,1
2019-07-08 03:55:00,5686.7,1
2019-07-08 04:00:00,5553.5,1
2019-07-08 04:05:00,5680.1,1
2019-07-08 04:10:00,5695.3,1
2019-07-08 04:15:00,5754.4,1
2019-07-08 04:20:00,5675.1,1
2019-07-08 04:25:00,5685.8,1
2019-07-08 04:30:00,6086.5,1
2019-07-08 04:35:00,5711.4,1
2019-07-08 04:40:00,5647.1,1
2019-07-08 04:45:00,5586.5,1
2019-07-08 04:50:00,5636.3,1
2019-07-08 04:55:00,5704.3,1
2019-07-08 05:00:00,6139.5,1
2019-07-08 05:05:00,6760.3,1
2019-07-08 05:10:00,7147.5,1
2019-07-08 05:15:00,7380.1,1
2019-07-08 05:20:00,7036.7,1
2019-07-08 05:25:00,7104.4,1
2019-07-08 05:30:00,7043.5,1
2019-07-08 05:35:00,7097.8,1
2019-07-08 05:40:00,6705.0,1
2019-07-08 05:45:00,6800.7,1
2019-07-08 05:50:00,6850.2,1
2019-07-08 05:55:00,7099.0,1
2019-07-08 06:00:00,6821.1,1
2019-07-08 06:05:00,6751.2,1
2019-07-08 06:10:00,6762.2,1
2019-07-08 06:15:00,6643.8,1
2019-07-08 06:20:00,6459.5,1
2019-07-08 06:25:00,6335.4,1
2019-07-08 06:30:00,6299.6,1
2019-07-08 06:35:00,6127.6,1
2019-07-08 06:40:00,6280.5,1
2019-07-08 06:45:00,5683.6,1
2019-07-08 06:50:00,5581.6,1
2019-07-08 06:55:00,5415.2,1
2019-07-08 07:00:00,5240.9,1
2019-07-08 07:05:00,5154.4,1
2019-07-08 07:10:00,4924.2,1
