fused-proba-dt,fused-proba-rms,truth-val,elec1-val,elec1-proba,wifi1-val,wifi1-proba,co21-val,co21-proba
2019-07-17 02:00:00,0.8201230782154806,1,6370.2,0.6870734928212019,1.0,0.8219300977241805,31.0,0.932827165225423
2019-07-17 02:05:00,0.8091806727990861,1,6462.3,0.6669136572030246,1.0,0.8219300977241805,33.0,0.9186823019879891
2019-07-17 02:10:00,0.7976131117854453,1,6914.4,0.5601076501411335,1.0,0.8219300977241805,26.0,0.95878587963355
2019-07-17 02:15:00,0.8437871720519482,1,6204.9,0.721512717413803,1.0,0.8219300977241805,23.0,0.9694228634726649
2019-07-17 02:20:00,0.8389990888377042,1,6217.5,0.7189707676129351,1.0,0.8219300977241805,26.0,0.95878587963355
2019-07-17 02:25:00,0.8439404848670079,1,6221.7,0.7181203172512676,1.0,0.8219300977241805,22.0,0.9723377758776728
2019-07-17 02:30:00,0.8445832738034413,1,6228.2,0.7168010668168852,1.0,0.8219300977241805,21.0,0.9749819814903818
2019-07-17 02:35:00,0.847577125872495,1,6192.0,0.7241005119004841,1.0,0.8219300977241805,20.0,0.9773793102104291
2019-07-17 02:40:00,0.845299241563839,1,6198.0,0.72289873939687,1.0,0.8219300977241805,22.0,0.9723377758776728
2019-07-17 02:45:00,0.8355501785245247,1,6438.0,0.6722962157969088,1.0,0.8219300977241805,17.0,0.9833010806347009
2019-07-17 02:50:00,0.8344784154225747,1,6466.8,0.6659120384506294,1.0,0.8219300977241805,16.0,0.98491357434049
2019-07-17 02:55:00,0.8608403024879083,1,6015.1,0.7580489740870614,1.0,0.8219300977241805,15.0,0.9863725191341722
2019-07-17 03:00:00,0.8611171467100508,1,5999.6,0.7608839508158499,1.0,0.8219300977241805,16.0,0.98491357434049
2019-07-17 03:05:00,0.8644517807154865,1,6013.5,0.7583426731947174,1.0,0.8219300977241805,4.0,0.9955792022805294
2019-07-17 03:10:00,0.8693047600324291,1,5872.1,0.7833318920055883,1.0,0.8219300977241805,13.0,0.988885412404886
2019-07-17 03:15:00,0.8622426214792185,1,6038.5,0.7537259093260447,1.0,0.8219300977241805,8.0,0.9933353829154634
2019-07-17 03:20:00,0.8591940274996815,1,6083.7,0.7452292380459353,1.0,0.8219300977241805,10.0,0.9918202598706906
2019-07-17 03:25:00,0.8360838846708882,1,6485.7,0.6616889550115252,1.0,0.8219300977241805,10.0,0.9918202598706906
2019-07-17 03:30:00,0.8669517513519976,1,5945.0,0.770687888905897,1.0,0.8219300977241805,9.0,0.9926162953859758
2019-07-17 03:35:00,0.8685727698713809,1,5938.8,0.7717831159857289,1.0,0.8219300977241805,3.0,0.9960108965370842
2019-07-17 03:40:00,0.8654526292630186,1,6005.5,0.7598075222499568,1.0,0.8219300977241805,0.0,0.9970698090316025
2019-07-17 03:45:00,0.8722220288339434,1,5875.9,0.7826854496682587,1.0,0.8219300977241805,0.0,0.9970698090316025
2019-07-17 03:50:00,0.8693488578949425,1,5923.9,0.7744001024045878,1.0,0.8219300977241805,3.0,0.9960108965370842
2019-07-17 03:55:00,0.8705021799491505,1,5898.4,0.7788293152740546,1.0,0.8219300977241805,4.0,0.9955792022805294
2019-07-17 04:00:00,0.8424705667211823,1,6422.6,0.6756841855602156,1.0,0.8219300977241805,-7.0,0.9985748661034269
2019-07-17 04:05:00,0.8304642364821215,1,6616.0,0.6318981362532272,1.0,0.8219300977241805,0.0,0.9970698090316025
2019-07-17 04:10:00,0.8207031573969289,1,6794.6,0.5894149452340636,1.0,0.8219300977241805,-9.0,0.9988403047903651
2019-07-17 04:15:00,0.8356769548017455,1,6536.9,0.6501199399834322,1.0,0.8219300977241805,-6.0,0.9984202003421271
2019-07-17 04:20:00,0.834347123321495,1,6561.4,0.6445198288561872,1.0,0.8219300977241805,-8.0,0.9987144092536524
2019-07-17 04:25:00,0.8347651906545657,1,6559.2,0.6450243431086385,1.0,0.8219300977241805,-16.0,0.9994364821428366
2019-07-17 04:30:00,0.834770285270133,1,6558.7,0.645138960532529,1.0,0.8219300977241805,-15.0,0.9993752666381456
2019-07-17 04:35:00,0.8484720059674982,1,6325.5,0.6966145758944475,1.0,0.8219300977241805,-16.0,0.9994364821428366
2019-07-17 04:40:00,0.8516369377240295,1,6269.2,0.7083942314503571,1.0,0.8219300977241805,-13.0,0.9992321794212119
2019-07-17 04:45:00,0.8388777308079997,1,6489.5,0.6608367229155829,1.0,0.8219300977241805,-16.0,0.9994364821428366
2019-07-17 04:50:00,0.8630357858255978,1,6068.2,0.7481645232363354,1.0,0.8219300977241805,-19.0,0.9995864462228805
2019-07-17 04:55:00,0.8621035789388345,1,6085.8,0.744829826978159,1.0,0.8219300977241805,-21.0,0.999663536274204
2019-07-17 05:00:00,0.8630273871441584,1,6068.9,0.7480324468774677,1.0,0.8219300977241805,-21.0,0.999663536274204
2019-07-17 05:05:00,0.8610776809269142,1,6104.7,0.7412166434575311,1.0,0.8219300977241805,-22.0,0.9996965137921047
2019-07-17 05:10:00,0.860353277478068,1,6116.0,0.739040539360887,1.0,0.8219300977241805,-16.0,0.9994364821428366
2019-07-17 05:15:00,0.8625794750515438,1,6075.5,0.7467848987209509,1.0,0.8219300977241805,-16.0,0.9994364821428366
2019-07-17 05:20:00,0.8666809259230959,1,6001.4,0.7605558998809853,1.0,0.8219300977241805,-22.0,0.9996965137921047
2019-07-17 05:25:00,0.8445154424043176,1,6394.5,0.6818187797066848,1.0,0.8219300977241805,-19.0,0.9995864462228805
2019-07-17 05:30:00,0.8699994800368271,1,5938.9,0.7717654802995004,1.0,0.8219300977241805,-24.0,0.9997530913511843
2019-07-17 05:35:00,0.8714126241602597,1,5907.8,0.7772038668855579,1.0,0.8219300977241805,-13.0,0.9992321794212119
2019-07-17 05:40:00,0.8752471782347412,1,5835.8,0.7894369283170517,1.0,0.8219300977241805,-22.0,0.9996965137921047
2019-07-17 05:45:00,0.8708110790629335,1,5920.0,0.775081563026383,1.0,0.8219300977241805,-14.0,0.9993074058406405
2019-07-17 05:50:00,0.8718691638435206,1,5902.8,0.7780695260530832,1.0,0.8219300977241805,-24.0,0.9997530913511843
2019-07-17 05:55:00,0.8694793239383231,1,5948.2,0.770121167718173,1.0,0.8219300977241805,-21.0,0.999663536274204
2019-07-17 06:00:00,0.8625663574432435,0,6076.8,0.7465386888576826,1.0,0.8219300977241805,-19.0,0.9995864462228805
2019-07-17 06:05:00,0.7596215165054169,0,6319.7,0.6978404784762142,2.0,0.4948122059009733,-20.0,0.9996269766795356
2019-07-17 06:10:00,0.7781989255327109,0,6022.1,0.7567611852405888,2.0,0.4948122059009733,-20.0,0.9996269766795356
2019-07-17 06:15:00,0.7774031695161249,0,6035.1,0.7543572637285834,2.0,0.4948122059009733,-19.0,0.9995864462228805
2019-07-17 06:20:00,0.7753318498184774,0,6069.1,0.7479947023388642,2.0,0.4948122059009733,-18.0,0.9995415139919064
2019-07-17 06:25:00,0.7787893456106064,0,6012.2,0.7585811247953207,2.0,0.4948122059009733,-20.0,0.9996269766795356
2019-07-17 06:30:00,0.7502330034071181,0,6463.1,0.6667357014760193,2.0,0.4948122059009733,-19.0,0.9995864462228805
2019-07-17 06:35:00,0.7983651618671168,0,5659.6,0.8172689620025027,2.0,0.4948122059009733,-22.0,0.9996965137921047
2019-07-17 06:40:00,0.8066851949327839,0,5488.3,0.8415044857617663,2.0,0.4948122059009733,-20.0,0.9996269766795356
2019-07-17 06:45:00,0.7959085950414351,0,5700.3,0.8111044331035286,2.0,0.4948122059009733,-9.0,0.9988403047903651
2019-07-17 06:50:00,0.8180772443351002,0,5203.9,0.8759057629838222,2.0,0.4948122059009733,-3.0,0.9978482391425436
2019-07-17 06:55:00,0.8160856357358816,0,5246.4,0.8712060441551187,2.0,0.4948122059009733,0.0,0.9970698090316025
2019-07-17 07:00:00,0.8127494386424992,0,5297.5,0.8653553727001981,2.0,0.4948122059009733,7.0,0.9939848640051852
2019-07-17 07:05:00,0.8069749275242911,0,5403.2,0.8525409133025943,2.0,0.4948122059009733,11.0,0.9909391873344678
2019-07-17 07:10:00,0.7624680101574366,0,6247.9,0.7127800028186817,2.0,0.4948122059009733,4.0,0.9955792022805294
2019-07-17 07:15:00,0.7378929818195996,0,6540.0,0.6494135997728278,2.0,0.4948122059009733,17.0,0.9833010806347009
2019-07-17 07:20:00,0.6709576035410513,0,6759.2,0.5979645400105633,3.0,0.17207630079079395,18.0,0.9815194714547254
2019-07-17 07:25:00,0.6464430327173587,0,7077.6,0.5195392575490609,4.0,0.04224062637702242,11.0,0.9909391873344678
2019-07-17 07:30:00,0.6089434698827519,0,6461.5,0.6670915653523519,5.0,0.0,42.0,0.8169610100698117
2019-07-17 07:35:00,0.637610361199555,0,6406.8,0.6791411276055135,5.0,0.0,38.0,0.8708663771910091
2019-07-17 07:40:00,0.46519189849779663,0,6660.5,0.621474959469015,5.0,0.0,56.0,0.5128151538682717
2019-07-17 07:45:00,0.19840148541005304,0,8716.1,0.17331223495403558,4.0,0.04224062637702242,65.0,0.29371422665111135
2019-07-17 07:50:00,0.5978633691273696,0,8105.0,0.2787892076286028,4.0,0.04224062637702242,2.0,0.9964005879294134
2019-07-17 07:55:00,0.08871377273472687,0,9098.9,0.12503323283280265,5.0,0.0,79.0,0.08931456267521254
2019-07-17 08:00:00,0.1871205164196631,0,8221.7,0.2559130782162411,7.0,0.0,70.0,0.19887372725770558
2019-07-17 08:05:00,0.6113667083683707,0,7241.8,0.4784617133214455,8.0,0.0,29.0,0.9446598039448043
2019-07-17 08:10:00,0.5339504203315943,0,6868.0,0.5715202464609047,7.0,0.0,47.0,0.7270995543954937
2019-07-17 08:15:00,0.62248530834095,0,6897.2,0.5643462636671144,6.0,0.0,33.0,0.9186823019879891
2019-07-17 08:20:00,0.3119252062992939,0,7207.4,0.48706191552544353,6.0,0.0,68.0,0.23380054195672195
2019-07-17 08:25:00,0.2776080879167756,0,7235.5,0.48003594629193513,7.0,0.0,91.0,0.02764492174036659
2019-07-17 08:30:00,0.24711401223527918,0,7445.3,0.42801402445370074,7.0,0.0,129.0,0.0
2019-07-17 08:35:00,0.2157202942666177,0,7671.7,0.373638509893491,7.0,0.0,143.0,0.0
2019-07-17 08:40:00,0.18332603217077548,0,7919.9,0.31753000206978965,7.0,0.0,181.0,0.0
2019-07-17 08:45:00,0.13127302356431816,0,8377.4,0.22737154647658553,8.0,0.0,214.0,0.0
2019-07-17 08:50:00,0.14439757599507985,0,8252.4,0.25010393811326637,10.0,0.0,246.0,0.0
2019-07-17 08:55:00,0.1176757963997043,0,8516.6,0.2038204581854186,14.0,0.0,263.0,0.0
2019-07-17 09:00:00,0.10727236341080802,0,8631.4,0.18580118367551213,13.0,0.0,270.0,0.0
2019-07-17 09:05:00,0.10100122015209648,0,8704.8,0.17493924492988067,12.0,0.0,247.0,0.0
2019-07-17 09:10:00,0.06745159360433485,0,9176.0,0.11682958717419589,14.0,0.0,162.0,0.0
2019-07-17 09:15:00,0.027390376246191363,0,10175.6,0.046369262569115666,18.0,0.0,101.0,0.010029437746961745
2019-07-17 09:20:00,0.021128481989580786,0,10422.2,0.03659560429275788,19.0,0.0,140.0,0.0
2019-07-17 09:25:00,0.023665000344819,0,10304.4,0.04098898295836151,20.0,0.0,181.0,0.0
2019-07-17 09:30:00,0.01922696869602402,0,10519.8,0.03330208665704992,20.0,0.0,184.0,0.0
2019-07-17 09:35:00,0.017969536422047003,0,10589.6,0.031124150071444867,19.0,0.0,192.0,0.0
2019-07-17 09:40:00,0.013287574016458603,0,10899.4,0.023014753305838354,18.0,0.0,174.0,0.0
2019-07-17 09:45:00,0.0,0,12160.7,0.0,15.0,0.0,165.0,0.0
2019-07-17 09:50:00,0.00637753954479015,0,11644.7,0.01104622251885623,16.0,0.0,133.0,0.0
2019-07-17 09:55:00,0.0,0,12546.6,0.0,19.0,0.0,124.0,0.0
2019-07-17 10:00:00,0.0,0,12805.8,0.0,19.0,0.0,121.0,0.0
2019-07-17 10:05:00,0.0,0,13104.7,0.0,20.0,0.0,133.0,0.0
2019-07-17 10:10:00,0.0,0,13312.2,0.0,20.0,0.0,142.0,0.0
2019-07-17 10:15:00,0.0,0,13612.7,0.0,21.0,0.0,152.0,0.0
2019-07-17 10:20:00,0.0,0,13953.5,0.0,20.0,0.0,158.0,0.0
2019-07-17 10:25:00,0.0,0,14092.5,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:30:00,0.0,0,14893.6,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:35:00,0.0,0,16213.0,0.0,18.0,0.0,170.0,0.0
2019-07-17 10:40:00,0.0,0,16448.7,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:45:00,0.0,0,14882.6,0.0,21.0,0.0,156.0,0.0
2019-07-17 10:50:00,0.0,0,15792.6,0.0,22.0,0.0,151.0,0.0
2019-07-17 10:55:00,0.0,0,16999.6,0.0,23.0,0.0,158.0,0.0
2019-07-17 11:00:00,0.0,0,16490.4,0.0,22.0,0.0,156.0,0.0
2019-07-17 11:05:00,0.0,0,17926.1,0.0,20.0,0.0,149.0,0.0
2019-07-17 11:10:00,0.0,0,16892.0,0.0,19.0,0.0,152.0,0.0
2019-07-17 11:15:00,0.0,0,18660.8,0.0,19.0,0.0,159.0,0.0
2019-07-17 11:20:00,0.0,0,19468.0,0.0,19.0,0.0,163.0,0.0
2019-07-17 11:25:00,0.0,0,18190.2,0.0,19.0,0.0,158.0,0.0
2019-07-17 11:30:00,0.0,0,18277.5,0.0,20.0,0.0,157.0,0.0
2019-07-17 11:35:00,0.0,0,18225.5,0.0,24.0,0.0,180.0,0.0
2019-07-17 11:40:00,0.0,0,17371.6,0.0,23.0,0.0,235.0,0.0
2019-07-17 11:45:00,0.0,0,18463.0,0.0,18.0,0.0,275.0,0.0
2019-07-17 11:50:00,0.0,0,18246.0,0.0,16.0,0.0,319.0,0.0
2019-07-17 11:55:00,0.0,0,19737.0,0.0,10.0,0.0,350.0,0.0
2019-07-17 12:00:00,0.0,0,19651.6,0.0,18.0,0.0,373.0,0.0
2019-07-17 12:05:00,0.0,0,19837.1,0.0,25.0,0.0,329.0,0.0
2019-07-17 12:10:00,0.0,0,18548.9,0.0,22.0,0.0,270.0,0.0
2019-07-17 12:15:00,0.0,0,18443.3,0.0,16.0,0.0,261.0,0.0
2019-07-17 12:20:00,0.0,0,20733.8,0.0,16.0,0.0,253.0,0.0
2019-07-17 12:25:00,0.0,0,19731.8,0.0,16.0,0.0,243.0,0.0
2019-07-17 12:30:00,0.0,0,20682.0,0.0,16.0,0.0,239.0,0.0
2019-07-17 12:35:00,0.0,0,22254.6,0.0,15.0,0.0,232.0,0.0
2019-07-17 12:40:00,0.0,0,20520.8,0.0,15.0,0.0,216.0,0.0
2019-07-17 12:45:00,0.0,0,20719.0,0.0,15.0,0.0,217.0,0.0
2019-07-17 12:50:00,0.0,0,19296.1,0.0,14.0,0.0,212.0,0.0
2019-07-17 12:55:00,0.0,0,19858.8,0.0,10.0,0.0,213.0,0.0
2019-07-17 13:00:00,0.0,0,19753.8,0.0,14.0,0.0,292.0,0.0
2019-07-17 13:05:00,0.0,0,18996.0,0.0,19.0,0.0,204.0,0.0
2019-07-17 13:10:00,0.0,0,18912.3,0.0,17.0,0.0,215.0,0.0
2019-07-17 13:15:00,0.0,0,18444.8,0.0,12.0,0.0,231.0,0.0
2019-07-17 13:20:00,0.0,0,17809.5,0.0,14.0,0.0,253.0,0.0
2019-07-17 13:25:00,0.0,0,18962.1,0.0,20.0,0.0,276.0,0.0
2019-07-17 13:30:00,0.0,0,19575.1,0.0,19.0,0.0,306.0,0.0
2019-07-17 13:35:00,0.0,0,18497.6,0.0,15.0,0.0,362.0,0.0
2019-07-17 13:40:00,0.0,0,18515.3,0.0,13.0,0.0,386.0,0.0
2019-07-17 13:45:00,0.0,0,18603.8,0.0,12.0,0.0,429.0,0.0
2019-07-17 13:50:00,0.0,0,17957.4,0.0,16.0,0.0,444.0,0.0
2019-07-17 13:55:00,0.0,0,17035.3,0.0,25.0,0.0,478.0,0.0
2019-07-17 14:00:00,0.0,0,18759.3,0.0,21.0,0.0,457.0,0.0
2019-07-17 14:05:00,0.0,0,20688.7,0.0,12.0,0.0,469.0,0.0
2019-07-17 14:10:00,0.0,0,20409.7,0.0,16.0,0.0,487.0,0.0
2019-07-17 14:15:00,0.0,0,19146.9,0.0,26.0,0.0,490.0,0.0
2019-07-17 14:20:00,0.0,0,18832.9,0.0,26.0,0.0,504.0,0.0
2019-07-17 14:25:00,0.0,0,18219.1,0.0,27.0,0.0,523.0,0.0
2019-07-17 14:30:00,0.0,0,18067.2,0.0,27.0,0.0,327.0,0.0
2019-07-17 14:35:00,0.0,0,17220.0,0.0,28.0,0.0,326.0,0.0
2019-07-17 14:40:00,0.0,0,16088.8,0.0,28.0,0.0,345.0,0.0
2019-07-17 14:45:00,0.0,0,15843.9,0.0,27.0,0.0,307.0,0.0
2019-07-17 14:50:00,0.0,0,15296.2,0.0,26.0,0.0,289.0,0.0
2019-07-17 14:55:00,0.0,0,14752.4,0.0,25.0,0.0,293.0,0.0
2019-07-17 15:00:00,0.0,0,16341.6,0.0,24.0,0.0,294.0,0.0
2019-07-17 15:05:00,0.0,0,16007.9,0.0,20.0,0.0,277.0,0.0
2019-07-17 15:10:00,0.0,0,16639.4,0.0,21.0,0.0,273.0,0.0
2019-07-17 15:15:00,0.0,0,16636.8,0.0,24.0,0.0,281.0,0.0
2019-07-17 15:20:00,0.0,0,14246.5,0.0,25.0,0.0,284.0,0.0
2019-07-17 15:25:00,0.0,0,13701.2,0.0,26.0,0.0,278.0,0.0
2019-07-17 15:30:00,0.0,0,14968.8,0.0,26.0,0.0,275.0,0.0
2019-07-17 15:35:00,0.0,0,14414.4,0.0,27.0,0.0,293.0,0.0
2019-07-17 15:40:00,0.0,0,12593.3,0.0,27.0,0.0,275.0,0.0
2019-07-17 15:45:00,0.0,0,13125.8,0.0,29.0,0.0,289.0,0.0
2019-07-17 15:50:00,0.0,0,12879.1,0.0,28.0,0.0,280.0,0.0
2019-07-17 15:55:00,0.0,0,12867.8,0.0,26.0,0.0,272.0,0.0
2019-07-17 16:00:00,0.0,0,11854.4,0.0,25.0,0.0,282.0,0.0
2019-07-17 16:05:00,0.006752393896533807,0,11587.0,0.011695489301514539,23.0,0.0,281.0,0.0
2019-07-17 16:10:00,0.006659487734644975,0,11601.0,0.011534571108786862,24.0,0.0,291.0,0.0
2019-07-17 16:15:00,0.0,0,12177.7,0.0,25.0,0.0,295.0,0.0
2019-07-17 16:20:00,0.0,0,12642.2,0.0,25.0,0.0,289.0,0.0
2019-07-17 16:25:00,0.0,0,11926.0,0.0,24.0,0.0,313.0,0.0
2019-07-17 16:30:00,0.012577603360331577,0,10955.5,0.021785048057543333,23.0,0.0,318.0,0.0
2019-07-17 16:35:00,0.0,0,11840.7,0.0,22.0,0.0,301.0,0.0
2019-07-17 16:40:00,0.03714182968790686,0,9829.6,0.06433153610552478,20.0,0.0,284.0,0.0
2019-07-17 16:45:00,0.049139272978864,0,9527.6,0.0851117174463889,18.0,0.0,282.0,0.0
2019-07-17 16:50:00,0.034050202470855044,0,9922.1,0.05897668068752826,19.0,0.0,289.0,0.0
2019-07-17 16:55:00,0.03483492715111735,0,9897.9,0.06033586370369581,22.0,0.0,283.0,0.0
2019-07-17 17:00:00,0.083484802519541,0,8931.1,0.14459991962369922,21.0,0.0,278.0,0.0
2019-07-17 17:05:00,0.16992726295969418,0,8029.1,0.2943226530373073,17.0,0.0,280.0,0.0
2019-07-17 17:10:00,0.24581289290065905,0,7454.5,0.42576041965942846,16.0,0.0,275.0,0.0
2019-07-17 17:15:00,0.25656696092587844,0,7378.8,0.44438701186716034,15.0,0.0,271.0,0.0
2019-07-17 17:20:00,0.16931558885817463,0,8034.2,0.2932632024158014,14.0,0.0,252.0,0.0
2019-07-17 17:25:00,0.2061911865419772,0,7742.8,0.35713361116361664,11.0,0.0,269.0,0.0
2019-07-17 17:30:00,0.09145349161799823,0,8823.8,0.15840209401194738,11.0,0.0,246.0,0.0
