,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
816,0.816,636.0,2407.0,21.0,2981.0,0.0034739454094292804,0.4931348221670802,0.4931470583208071
817,0.817,624.0,2407.0,21.0,2993.0,0.0034739454094292804,0.4951199338296112,0.495132120925462
818,0.818,612.0,2407.0,21.0,3005.0,0.0034739454094292804,0.49710504549214224,0.4971171839219124
819,0.819,600.0,2407.0,21.0,3017.0,0.0034739454094292804,0.4990901571546733,0.4991022473054837
820,0.82,590.0,2407.0,21.0,3027.0,0.0034739454094292804,0.5007444168734492,0.5007564670841889
821,0.821,577.0,2407.0,21.0,3040.0,0.0034739454094292804,0.5028949545078577,0.5029069531893231
822,0.822,562.0,2407.0,21.0,3055.0,0.0034739454094292804,0.5053763440860215,0.5053882838555525
823,0.823,553.0,2407.0,21.0,3064.0,0.0034739454094292804,0.5068651778329197,0.506877082532151
824,0.824,547.0,2408.0,20.0,3070.0,0.0033085194375516956,0.5078577336641853,0.507868510486121
825,0.825,539.0,2408.0,20.0,3078.0,0.0033085194375516956,0.509181141439206,0.5091918902518002
826,0.826,529.0,2408.0,20.0,3088.0,0.0033085194375516956,0.5108354011579818,0.5108461151629763
827,0.827,521.0,2410.0,18.0,3096.0,0.002977667493796526,0.5121588089330025,0.5121674648700124
828,0.828,515.0,2410.0,18.0,3102.0,0.002977667493796526,0.513151364764268,0.5131600039589354
829,0.829,505.0,2410.0,18.0,3112.0,0.002977667493796526,0.5148056244830438,0.5148142359172678
830,0.83,494.0,2411.0,17.0,3123.0,0.0028122415219189413,0.5166253101736973,0.5166329643126216
831,0.831,483.0,2412.0,16.0,3134.0,0.0026468155500413565,0.5184449958643507,0.5184517522097332
832,0.832,476.0,2412.0,16.0,3141.0,0.0026468155500413565,0.5196029776674937,0.5196097189559507
833,0.833,465.0,2413.0,15.0,3152.0,0.0024813895781637717,0.5214226633581472,0.5214285676463675
834,0.834,456.0,2415.0,13.0,3161.0,0.002150537634408602,0.5229114971050455,0.5229159192611724
835,0.835,445.0,2416.0,12.0,3172.0,0.0019851116625310174,0.524731182795699,0.5247349377223571
836,0.836,435.0,2417.0,11.0,3182.0,0.0018196856906534326,0.5263854425144747,0.5263885877820417
837,0.837,426.0,2417.0,11.0,3191.0,0.0018196856906534326,0.5278742762613731,0.527877412657978
838,0.838,413.0,2417.0,11.0,3204.0,0.0018196856906534326,0.5300248138957816,0.5300279375667576
839,0.839,403.0,2417.0,11.0,3214.0,0.0018196856906534326,0.5316790736145575,0.5316821875666391
840,0.84,392.0,2417.0,11.0,3225.0,0.0018196856906534326,0.533498759305211,0.5335018626361225
841,0.841,382.0,2418.0,10.0,3235.0,0.0016542597187758478,0.5351530190239868,0.5351555758335185
842,0.842,369.0,2419.0,9.0,3248.0,0.001488833746898263,0.5373035566583954,0.5373056193859203
843,0.843,355.0,2419.0,9.0,3262.0,0.001488833746898263,0.5396195202646815,0.5396215741393323
844,0.844,347.0,2419.0,9.0,3270.0,0.001488833746898263,0.5409429280397022,0.5409449768896023
845,0.845,337.0,2419.0,9.0,3280.0,0.001488833746898263,0.5425971877584781,0.5425992303619082
846,0.846,326.0,2419.0,9.0,3291.0,0.001488833746898263,0.5444168734491315,0.5444189092252891
847,0.847,313.0,2420.0,8.0,3304.0,0.0013234077750206782,0.5465674110835401,0.5465690132697815
848,0.848,306.0,2421.0,7.0,3311.0,0.0011579818031430935,0.5477253928866832,0.5477266169675598
849,0.849,297.0,2421.0,7.0,3320.0,0.0011579818031430935,0.5492142266335814,0.5492154473961738
850,0.85,290.0,2421.0,7.0,3327.0,0.0011579818031430935,0.5503722084367245,0.550373426630841
851,0.851,285.0,2421.0,7.0,3332.0,0.0011579818031430935,0.5511993382961125,0.5512005546622105
852,0.852,275.0,2421.0,7.0,3342.0,0.0011579818031430935,0.5528535980148883,0.5528548107413592
853,0.853,267.0,2421.0,7.0,3350.0,0.0011579818031430935,0.554177005789909,0.5541782156203231
854,0.854,262.0,2422.0,6.0,3355.0,0.0009925558312655087,0.555004135649297,0.555005023179882
855,0.855,255.0,2422.0,6.0,3362.0,0.0009925558312655087,0.55616211745244,0.556163003135106
856,0.856,249.0,2422.0,6.0,3368.0,0.0009925558312655087,0.5571546732837055,0.5571555573885545
857,0.857,247.0,2423.0,5.0,3370.0,0.0008271298593879239,0.5574855252274608,0.5574861388249416
858,0.858,240.0,2423.0,5.0,3377.0,0.0008271298593879239,0.5586435070306038,0.5586441193561932
859,0.859,235.0,2423.0,5.0,3382.0,0.0008271298593879239,0.5594706368899918,0.5594712483103107
860,0.86,229.0,2423.0,5.0,3388.0,0.0008271298593879239,0.5604631927212572,0.5604638030587786
861,0.861,227.0,2423.0,5.0,3390.0,0.0008271298593879239,0.5607940446650124,0.560794654642453
862,0.862,219.0,2423.0,5.0,3398.0,0.0008271298593879239,0.5621174524400331,0.5621180609813895
863,0.863,213.0,2423.0,5.0,3404.0,0.0008271298593879239,0.5631100082712986,0.5631106157400216
864,0.864,207.0,2423.0,5.0,3410.0,0.0008271298593879239,0.5641025641025641,0.5641031705024283
865,0.865,204.0,2423.0,5.0,3413.0,0.0008271298593879239,0.5645988420181969,0.564599447885041
866,0.866,196.0,2423.0,5.0,3421.0,0.0008271298593879239,0.5659222497932175,0.5659228542432451
867,0.867,191.0,2423.0,5.0,3426.0,0.0008271298593879239,0.5667493796526054,0.5667499832204826
868,0.868,187.0,2423.0,5.0,3430.0,0.0008271298593879239,0.5674110835401158,0.5674116864041245
869,0.869,180.0,2423.0,5.0,3437.0,0.0008271298593879239,0.5685690653432589,0.56856966697944
870,0.87,174.0,2423.0,5.0,3443.0,0.0008271298593879239,0.5695616211745244,0.5695622217622555
871,0.871,172.0,2423.0,5.0,3445.0,0.0008271298593879239,0.5698924731182796,0.569893073357339
872,0.872,167.0,2423.0,5.0,3450.0,0.0008271298593879239,0.5707196029776674,0.570720202346816
873,0.873,164.0,2423.0,5.0,3453.0,0.0008271298593879239,0.5712158808933002,0.5712164797417116
874,0.874,162.0,2423.0,5.0,3455.0,0.0008271298593879239,0.5715467328370554,0.571547331338811
875,0.875,160.0,2423.0,5.0,3457.0,0.0008271298593879239,0.5718775847808106,0.5718781829363117
876,0.876,158.0,2423.0,5.0,3459.0,0.0008271298593879239,0.5722084367245658,0.5722090345342126
877,0.877,155.0,2423.0,5.0,3462.0,0.0008271298593879239,0.5727047146401986,0.5727053119318133
878,0.878,151.0,2423.0,5.0,3466.0,0.0008271298593879239,0.5733664185277089,0.5733670151300091
879,0.879,145.0,2423.0,5.0,3472.0,0.0008271298593879239,0.5743589743589743,0.5743595699302809
880,0.88,139.0,2423.0,5.0,3478.0,0.0008271298593879239,0.5753515301902399,0.5753521247341099
881,0.881,134.0,2423.0,5.0,3483.0,0.0008271298593879239,0.5761786600496278,0.5761792537400048
882,0.882,132.0,2423.0,5.0,3485.0,0.0008271298593879239,0.576509511993383,0.5765101053430485
883,0.883,128.0,2423.0,5.0,3489.0,0.0008271298593879239,0.5771712158808933,0.5771718085503077
884,0.884,125.0,2423.0,5.0,3492.0,0.0008271298593879239,0.577667493796526,0.5776680859567748
885,0.885,124.0,2423.0,5.0,3493.0,0.0008271298593879239,0.5778329197684037,0.5778335117591249
886,0.886,118.0,2423.0,5.0,3499.0,0.0008271298593879239,0.5788254755996691,0.5788260665752601
887,0.887,116.0,2423.0,5.0,3501.0,0.0008271298593879239,0.5791563275434243,0.5791569181814117
888,0.888,109.0,2423.0,5.0,3508.0,0.0008271298593879239,0.5803143093465674,0.580314898805974
889,0.889,105.0,2423.0,5.0,3512.0,0.0008271298593879239,0.5809760132340778,0.580976602022119
890,0.89,100.0,2423.0,5.0,3517.0,0.0008271298593879239,0.5818031430934657,0.5818037310444477
891,0.891,99.0,2423.0,5.0,3518.0,0.0008271298593879239,0.5819685690653432,0.5819691568491989
892,0.892,96.0,2423.0,5.0,3521.0,0.0008271298593879239,0.582464846980976,0.5824654342640223
893,0.893,92.0,2424.0,4.0,3525.0,0.0006617038875103391,0.5831265508684863,0.5831269263031952
894,0.894,88.0,2424.0,4.0,3529.0,0.0006617038875103391,0.5837882547559967,0.5837886297651637
895,0.895,86.0,2424.0,4.0,3531.0,0.0006617038875103391,0.5841191066997519,0.5841194814965093
896,0.896,83.0,2424.0,4.0,3534.0,0.0006617038875103391,0.5846153846153846,0.5846157590939787
897,0.897,80.0,2424.0,4.0,3537.0,0.0006617038875103391,0.5851116625310173,0.5851120366919875
898,0.898,76.0,2425.0,3.0,3541.0,0.0004962779156327543,0.5857733664185277,0.585773576646356
899,0.899,73.0,2426.0,2.0,3544.0,0.00033085194375516956,0.5862696443341605,0.5862697376896677
900,0.9,72.0,2426.0,2.0,3545.0,0.00033085194375516956,0.586435070306038,0.5864351636352108
901,0.901,67.0,2426.0,2.0,3550.0,0.00033085194375516956,0.587262200165426,0.5872622933631493
902,0.902,63.0,2426.0,2.0,3554.0,0.00033085194375516956,0.5879239040529363,0.5879239971457662
903,0.903,60.0,2426.0,2.0,3557.0,0.00033085194375516956,0.588420181968569,0.5884202749828839
904,0.904,58.0,2426.0,2.0,3559.0,0.00033085194375516956,0.5887510339123242,0.588751126874369
905,0.905,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
906,0.906,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
907,0.907,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
908,0.908,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
909,0.909,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
910,0.91,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
911,0.911,46.0,2426.0,2.0,3571.0,0.00033085194375516956,0.5907361455748552,0.5907362382245102
912,0.912,39.0,2426.0,2.0,3578.0,0.00033085194375516956,0.5918941273779983,0.5918942198463935
913,0.913,35.0,2426.0,2.0,3582.0,0.00033085194375516956,0.5925558312655087,0.5925559236306449
914,0.914,28.0,2426.0,2.0,3589.0,0.00033085194375516956,0.5937138130686518,0.5937139052536388
915,0.915,25.0,2426.0,2.0,3592.0,0.00033085194375516956,0.5942100909842846,0.5942101830922796
916,0.916,25.0,2426.0,2.0,3592.0,0.00033085194375516956,0.5942100909842846,0.5942101830922796
917,0.917,23.0,2426.0,2.0,3594.0,0.00033085194375516956,0.5945409429280397,0.5945410349847783
918,0.918,23.0,2427.0,1.0,3594.0,0.00016542597187758478,0.5945409429280397,0.5945409659422257
919,0.919,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
920,0.92,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
921,0.921,14.0,2427.0,1.0,3603.0,0.00016542597187758478,0.596029776674938,0.5960297996316364
922,0.922,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
923,0.923,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
924,0.924,10.0,2427.0,1.0,3607.0,0.00016542597187758478,0.5966914805624483,0.5966915034936887
925,0.925,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
926,0.926,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
927,0.927,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
928,0.928,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
929,0.929,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
930,0.93,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
931,0.931,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
932,0.932,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
933,0.933,5.0,2427.0,1.0,3612.0,0.00016542597187758478,0.5975186104218362,0.5975186333213335
934,0.934,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
935,0.935,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
936,0.936,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
937,0.937,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
938,0.938,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
939,0.939,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
940,0.94,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
941,0.941,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
942,0.942,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
943,0.943,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
944,0.944,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
945,0.945,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
946,0.946,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
947,0.947,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
948,0.948,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
949,0.949,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
950,0.95,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
951,0.951,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
952,0.952,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
953,0.953,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
954,0.954,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
955,0.955,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
956,0.956,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
957,0.957,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
958,0.958,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
959,0.959,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
960,0.96,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
961,0.961,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
962,0.962,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
963,0.963,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
964,0.964,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
965,0.965,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
966,0.966,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
967,0.967,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
968,0.968,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
969,0.969,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
970,0.97,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
971,0.971,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
972,0.972,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
