,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
817,0.817,596.0,2407.0,21.0,3021.0,0.0034739454094292804,0.4997518610421836,0.49976393518523693
818,0.818,584.0,2407.0,21.0,3033.0,0.0034739454094292804,0.5017369727047146,0.501748999077825
819,0.819,573.0,2407.0,21.0,3044.0,0.0034739454094292804,0.5035566583953681,0.5035686413102162
820,0.82,564.0,2407.0,21.0,3053.0,0.0034739454094292804,0.5050454921422664,0.505057439733276
821,0.821,554.0,2408.0,20.0,3063.0,0.0033085194375516956,0.5066997518610422,0.5067105533111684
822,0.822,546.0,2408.0,20.0,3071.0,0.0033085194375516956,0.5080231596360628,0.5080339329488506
823,0.823,537.0,2408.0,20.0,3080.0,0.0033085194375516956,0.5095119933829612,0.5095227352159541
824,0.824,532.0,2409.0,19.0,3085.0,0.003143093465674111,0.5103391232423491,0.5103488020445464
825,0.825,528.0,2409.0,19.0,3089.0,0.003143093465674111,0.5110008271298594,0.511010493399044
826,0.826,514.0,2409.0,19.0,3103.0,0.003143093465674111,0.5133167907361456,0.5133264133942358
827,0.827,506.0,2409.0,19.0,3111.0,0.003143093465674111,0.5146401985111663,0.5146497964248569
828,0.828,499.0,2410.0,18.0,3118.0,0.002977667493796526,0.5157981803143094,0.5158067751777369
829,0.829,491.0,2411.0,17.0,3126.0,0.0028122415219189413,0.5171215880893301,0.5171292348827402
830,0.83,484.0,2412.0,16.0,3133.0,0.0026468155500413565,0.5182795698924731,0.5182863283943373
831,0.831,476.0,2412.0,16.0,3141.0,0.0026468155500413565,0.5196029776674937,0.5196097189559507
832,0.832,465.0,2412.0,16.0,3152.0,0.0026468155500413565,0.5214226633581472,0.5214293811208376
833,0.833,453.0,2413.0,15.0,3164.0,0.0024813895781637717,0.5234077750206783,0.5234136569161485
834,0.834,440.0,2415.0,13.0,3177.0,0.002150537634408602,0.5255583126550869,0.5255627125405483
835,0.835,431.0,2416.0,12.0,3186.0,0.0019851116625310174,0.5270471464019851,0.5270508848287689
836,0.836,417.0,2417.0,11.0,3200.0,0.0018196856906534326,0.5293631100082713,0.529366237583813
837,0.837,407.0,2417.0,11.0,3210.0,0.0018196856906534326,0.5310173697270472,0.5310204875594201
838,0.838,393.0,2417.0,11.0,3224.0,0.0018196856906534326,0.5333333333333333,0.5333364376268109
839,0.839,375.0,2417.0,11.0,3242.0,0.0018196856906534326,0.5363110008271299,0.5363140878852712
840,0.84,366.0,2417.0,11.0,3251.0,0.0018196856906534326,0.5377998345740281,0.5378029130860718
841,0.841,354.0,2418.0,10.0,3263.0,0.0016542597187758478,0.5397849462365591,0.5397874811060573
842,0.842,349.0,2418.0,10.0,3268.0,0.0016542597187758478,0.5406120760959471,0.5406146070871442
843,0.843,337.0,2419.0,9.0,3280.0,0.001488833746898263,0.5425971877584781,0.5425992303619082
844,0.844,332.0,2419.0,9.0,3285.0,0.001488833746898263,0.543424317617866,0.5434263571123223
845,0.845,323.0,2419.0,9.0,3294.0,0.001488833746898263,0.5449131513647643,0.5449151852868521
846,0.846,316.0,2419.0,9.0,3301.0,0.001488833746898263,0.5460711331679073,0.5460731627769381
847,0.847,308.0,2419.0,9.0,3309.0,0.001488833746898263,0.547394540942928,0.5473965656450951
848,0.848,297.0,2420.0,8.0,3320.0,0.0013234077750206782,0.5492142266335814,0.5492158210984657
849,0.849,286.0,2420.0,8.0,3331.0,0.0013234077750206782,0.5510339123242349,0.5510355015237145
850,0.85,277.0,2421.0,7.0,3340.0,0.0011579818031430935,0.5525227460711332,0.552523959523786
851,0.851,269.0,2421.0,7.0,3348.0,0.0011579818031430935,0.5538461538461539,0.5538473643992846
852,0.852,265.0,2421.0,7.0,3352.0,0.0011579818031430935,0.5545078577336642,0.5545090668422239
853,0.853,257.0,2421.0,7.0,3360.0,0.0011579818031430935,0.5558312655086849,0.555832471738421
854,0.854,254.0,2421.0,7.0,3363.0,0.0011579818031430935,0.5563275434243177,0.556328748578026
855,0.855,250.0,2421.0,7.0,3367.0,0.0011579818031430935,0.556989247311828,0.5569904510338153
856,0.856,242.0,2422.0,6.0,3375.0,0.0009925558312655087,0.5583126550868487,0.5583135373580016
857,0.857,238.0,2422.0,6.0,3379.0,0.0009925558312655087,0.558974358974359,0.5589752402010967
858,0.858,234.0,2422.0,6.0,3383.0,0.0009925558312655087,0.5596360628618693,0.5596369430466616
859,0.859,228.0,2423.0,5.0,3389.0,0.0008271298593879239,0.5606286186931349,0.5606292288505628
860,0.86,220.0,2423.0,5.0,3397.0,0.0008271298593879239,0.5619520264681555,0.5619526351886525
861,0.861,217.0,2423.0,5.0,3400.0,0.0008271298593879239,0.5624483043837882,0.5624489125671795
862,0.862,211.0,2423.0,5.0,3406.0,0.0008271298593879239,0.5634408602150538,0.5634414673270721
863,0.863,206.0,2423.0,5.0,3411.0,0.0008271298593879239,0.5642679900744417,0.5642685962965284
864,0.864,197.0,2423.0,5.0,3420.0,0.0008271298593879239,0.56575682382134,0.5657574284481071
865,0.865,192.0,2423.0,5.0,3425.0,0.0008271298593879239,0.5665839536807279,0.5665845574248292
866,0.866,186.0,2423.0,5.0,3431.0,0.0008271298593879239,0.5675765095119933,0.5675771122002914
867,0.867,182.0,2423.0,5.0,3435.0,0.0008271298593879239,0.5682382133995038,0.5682388153859821
868,0.868,177.0,2423.0,5.0,3440.0,0.0008271298593879239,0.5690653432588917,0.5690659443703906
869,0.869,171.0,2423.0,5.0,3446.0,0.0008271298593879239,0.5700578990901571,0.5700584991550324
870,0.87,167.0,2423.0,5.0,3450.0,0.0008271298593879239,0.5707196029776674,0.570720202346816
871,0.871,164.0,2423.0,5.0,3453.0,0.0008271298593879239,0.5712158808933002,0.5712164797417116
872,0.872,162.0,2423.0,5.0,3455.0,0.0008271298593879239,0.5715467328370554,0.571547331338811
873,0.873,158.0,2423.0,5.0,3459.0,0.0008271298593879239,0.5722084367245658,0.5722090345342126
874,0.874,153.0,2423.0,5.0,3464.0,0.0008271298593879239,0.5730355665839537,0.5730361635307122
875,0.875,149.0,2423.0,5.0,3468.0,0.0008271298593879239,0.573697270471464,0.5736978667297032
876,0.876,143.0,2423.0,5.0,3474.0,0.0008271298593879239,0.5746898263027296,0.5746904215311629
877,0.877,139.0,2423.0,5.0,3478.0,0.0008271298593879239,0.5753515301902399,0.5753521247341099
878,0.878,134.0,2423.0,5.0,3483.0,0.0008271298593879239,0.5761786600496278,0.5761792537400048
879,0.879,132.0,2423.0,5.0,3485.0,0.0008271298593879239,0.576509511993383,0.5765101053430485
880,0.88,129.0,2423.0,5.0,3488.0,0.0008271298593879239,0.5770057899090157,0.5770063827483466
881,0.881,126.0,2423.0,5.0,3491.0,0.0008271298593879239,0.5775020678246485,0.5775026601545219
882,0.882,124.0,2423.0,5.0,3493.0,0.0008271298593879239,0.5778329197684037,0.5778335117591249
883,0.883,121.0,2423.0,5.0,3496.0,0.0008271298593879239,0.5783291976840363,0.5783297891667569
884,0.884,118.0,2423.0,5.0,3499.0,0.0008271298593879239,0.5788254755996691,0.5788260665752601
885,0.885,111.0,2423.0,5.0,3506.0,0.0008271298593879239,0.5799834574028122,0.579984047198476
886,0.886,107.0,2423.0,5.0,3510.0,0.0008271298593879239,0.5806451612903226,0.5806457504138552
887,0.887,102.0,2423.0,5.0,3515.0,0.0008271298593879239,0.5814722911497106,0.5814728794352304
888,0.888,99.0,2423.0,5.0,3518.0,0.0008271298593879239,0.5819685690653432,0.5819691568491989
889,0.889,96.0,2423.0,5.0,3521.0,0.0008271298593879239,0.582464846980976,0.5824654342640223
890,0.89,94.0,2423.0,5.0,3523.0,0.0008271298593879239,0.5827956989247312,0.5827962858743784
891,0.891,91.0,2423.0,5.0,3526.0,0.0008271298593879239,0.5832919768403639,0.5832925632906217
892,0.892,89.0,2424.0,4.0,3528.0,0.0006617038875103391,0.5836228287841191,0.583623203899581
893,0.893,86.0,2424.0,4.0,3531.0,0.0006617038875103391,0.5841191066997519,0.5841194814965093
894,0.894,82.0,2424.0,4.0,3535.0,0.0006617038875103391,0.5847808105872622,0.5847811849599217
895,0.895,80.0,2424.0,4.0,3537.0,0.0006617038875103391,0.5851116625310173,0.5851120366919875
896,0.896,79.0,2424.0,4.0,3538.0,0.0006617038875103391,0.585277088502895,0.5852774625581103
897,0.897,74.0,2425.0,3.0,3543.0,0.0004962779156327543,0.5861042183622829,0.586104428471439
898,0.898,74.0,2426.0,2.0,3543.0,0.00033085194375516956,0.5861042183622829,0.5861043117441394
899,0.899,68.0,2426.0,2.0,3549.0,0.00033085194375516956,0.5870967741935483,0.5870968674175319
900,0.9,67.0,2426.0,2.0,3550.0,0.00033085194375516956,0.587262200165426,0.5872622933631493
901,0.901,63.0,2426.0,2.0,3554.0,0.00033085194375516956,0.5879239040529363,0.5879239971457662
902,0.902,61.0,2426.0,2.0,3556.0,0.00033085194375516956,0.5882547559966915,0.5882548490371633
903,0.903,56.0,2426.0,2.0,3561.0,0.00033085194375516956,0.5890818858560795,0.5890819787659132
904,0.904,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
905,0.905,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
906,0.906,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
907,0.907,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
908,0.908,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
909,0.909,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
910,0.91,48.0,2426.0,2.0,3569.0,0.00033085194375516956,0.5904052936311001,0.5904053863326741
911,0.911,41.0,2426.0,2.0,3576.0,0.00033085194375516956,0.5915632754342431,0.5915633679543544
912,0.912,35.0,2426.0,2.0,3582.0,0.00033085194375516956,0.5925558312655087,0.5925559236306449
913,0.913,34.0,2426.0,2.0,3583.0,0.00033085194375516956,0.5927212572373862,0.5927213495767437
914,0.914,26.0,2426.0,2.0,3591.0,0.00033085194375516956,0.5940446650124069,0.5940447571460516
915,0.915,25.0,2426.0,2.0,3592.0,0.00033085194375516956,0.5942100909842846,0.5942101830922796
916,0.916,24.0,2426.0,2.0,3593.0,0.00033085194375516956,0.5943755169561621,0.5943756090385217
917,0.917,23.0,2426.0,2.0,3594.0,0.00033085194375516956,0.5945409429280397,0.5945410349847783
918,0.918,21.0,2426.0,2.0,3596.0,0.00033085194375516956,0.5948717948717949,0.5948718868773338
919,0.919,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
920,0.92,16.0,2427.0,1.0,3601.0,0.00016542597187758478,0.5956989247311828,0.5956989477006314
921,0.921,13.0,2427.0,1.0,3604.0,0.00016542597187758478,0.5961952026468156,0.5961952255971442
922,0.922,12.0,2427.0,1.0,3605.0,0.00016542597187758478,0.5963606286186931,0.5963606515626555
923,0.923,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
924,0.924,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
925,0.925,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
926,0.926,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
927,0.927,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
928,0.928,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
929,0.929,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
930,0.93,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
931,0.931,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
932,0.932,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
933,0.933,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
934,0.934,4.0,2427.0,1.0,3613.0,0.00016542597187758478,0.5976840363937138,0.5976840592868731
935,0.935,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
936,0.936,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
937,0.937,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
938,0.938,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
939,0.939,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
940,0.94,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
941,0.941,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
942,0.942,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
943,0.943,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
944,0.944,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
945,0.945,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
946,0.946,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
947,0.947,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
948,0.948,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
949,0.949,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
950,0.95,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
951,0.951,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
952,0.952,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
953,0.953,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
954,0.954,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
955,0.955,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
956,0.956,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
957,0.957,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
958,0.958,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
959,0.959,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
960,0.96,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
961,0.961,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
962,0.962,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
963,0.963,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
964,0.964,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
965,0.965,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
966,0.966,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
967,0.967,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
968,0.968,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
969,0.969,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
970,0.97,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
971,0.971,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
972,0.972,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
