,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
36,0.036,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
37,0.037,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
38,0.038,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
39,0.039,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
40,0.04,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
41,0.041,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
42,0.042,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
43,0.043,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
44,0.044,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
45,0.045,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
46,0.046,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
47,0.047,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
48,0.048,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
49,0.049,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
50,0.05,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
51,0.051,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
52,0.052,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
53,0.053,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
54,0.054,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
55,0.055,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
56,0.056,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
57,0.057,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
58,0.058,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
59,0.059,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
60,0.06,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
61,0.061,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
62,0.062,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
63,0.063,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
64,0.064,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
65,0.065,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
66,0.066,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
67,0.067,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
68,0.068,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
69,0.069,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
70,0.07,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
71,0.071,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
72,0.072,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
73,0.073,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
74,0.074,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
75,0.075,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
76,0.076,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
77,0.077,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
78,0.078,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
79,0.079,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
80,0.08,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
81,0.081,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
82,0.082,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
83,0.083,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
