,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
819,0.819,512.0,2408.0,20.0,3105.0,0.0033085194375516956,0.5136476426799007,0.5136582980265068
820,0.82,500.0,2408.0,20.0,3117.0,0.0033085194375516956,0.5156327543424317,0.5156433686683377
821,0.821,495.0,2408.0,20.0,3122.0,0.0033085194375516956,0.5164598842018197,0.516470481528834
822,0.822,489.0,2408.0,20.0,3128.0,0.0033085194375516956,0.5174524400330852,0.5174630170331618
823,0.823,478.0,2408.0,20.0,3139.0,0.0033085194375516956,0.5192721257237386,0.5192826656595797
824,0.824,468.0,2408.0,20.0,3149.0,0.0033085194375516956,0.5209263854425145,0.5209368919082923
825,0.825,463.0,2408.0,20.0,3154.0,0.0033085194375516956,0.5217535153019024,0.5217640051122358
826,0.826,453.0,2408.0,20.0,3164.0,0.0033085194375516956,0.5234077750206783,0.5234182316780392
827,0.827,448.0,2409.0,19.0,3169.0,0.003143093465674111,0.5242349048800662,0.5242443271330135
828,0.828,438.0,2409.0,19.0,3179.0,0.003143093465674111,0.525889164598842,0.5258985572132728
829,0.829,436.0,2409.0,19.0,3181.0,0.003143093465674111,0.5262200165425972,0.5262294032516858
830,0.83,433.0,2409.0,19.0,3184.0,0.003143093465674111,0.52671629445823,0.526725672323215
831,0.831,430.0,2410.0,18.0,3187.0,0.002977667493796526,0.5272125723738627,0.5272209811575873
832,0.832,424.0,2410.0,18.0,3193.0,0.002977667493796526,0.5282051282051282,0.5282135211880699
833,0.833,415.0,2410.0,18.0,3202.0,0.002977667493796526,0.5296939619520264,0.5297023313448209
834,0.834,410.0,2410.0,18.0,3207.0,0.002977667493796526,0.5305210918114144,0.5305294481557822
835,0.835,404.0,2410.0,18.0,3213.0,0.002977667493796526,0.5315136476426799,0.5315219883825415
836,0.836,400.0,2410.0,18.0,3217.0,0.002977667493796526,0.5321753515301902,0.5321836818993845
837,0.837,395.0,2410.0,18.0,3222.0,0.002977667493796526,0.5330024813895782,0.5330107988316477
838,0.838,393.0,2411.0,17.0,3224.0,0.0028122415219189413,0.5333333333333333,0.5333407476902754
839,0.839,387.0,2412.0,16.0,3230.0,0.0026468155500413565,0.5343258891645989,0.5343324447046943
840,0.84,382.0,2412.0,16.0,3235.0,0.0026468155500413565,0.5351530190239868,0.5351595644319959
841,0.841,380.0,2412.0,16.0,3237.0,0.0026468155500413565,0.535483870967742,0.5354904123316806
842,0.842,375.0,2412.0,16.0,3242.0,0.0026468155500413565,0.5363110008271299,0.5363175321027215
843,0.843,365.0,2413.0,15.0,3252.0,0.0024813895781637717,0.5379652605459057,0.5379709832774094
844,0.844,361.0,2413.0,15.0,3256.0,0.0024813895781637717,0.5386269644334161,0.5386326801346119
845,0.845,357.0,2413.0,15.0,3260.0,0.0024813895781637717,0.5392886683209264,0.5392943770090661
846,0.846,351.0,2413.0,15.0,3266.0,0.0024813895781637717,0.5402812241521919,0.5402869223529566
847,0.847,349.0,2414.0,14.0,3268.0,0.002315963606286187,0.5406120760959471,0.5406170368275455
848,0.848,347.0,2414.0,14.0,3270.0,0.002315963606286187,0.5409429280397022,0.5409478857372418
849,0.849,341.0,2416.0,12.0,3276.0,0.0019851116625310174,0.5419354838709678,0.5419391195944179
850,0.85,336.0,2416.0,12.0,3281.0,0.0019851116625310174,0.5427626137303556,0.5427662439132706
851,0.851,328.0,2416.0,12.0,3289.0,0.0019851116625310174,0.5440860215053763,0.5440896428584737
852,0.852,323.0,2416.0,12.0,3294.0,0.0019851116625310174,0.5449131513647643,0.5449167672210052
853,0.853,321.0,2416.0,12.0,3296.0,0.0019851116625310174,0.5452440033085194,0.5452476169706874
854,0.854,315.0,2417.0,11.0,3302.0,0.0018196856906534326,0.546236559139785,0.5462395901039072
855,0.855,312.0,2417.0,11.0,3305.0,0.0018196856906534326,0.5467328370554178,0.5467358652683019
856,0.856,304.0,2417.0,11.0,3313.0,0.0018196856906534326,0.5480562448304384,0.5480592657310468
857,0.857,301.0,2417.0,11.0,3316.0,0.0018196856906534326,0.5485525227460711,0.5485555409136723
858,0.858,295.0,2417.0,11.0,3322.0,0.0018196856906534326,0.5495450785773366,0.5495480912937318
859,0.859,290.0,2417.0,11.0,3327.0,0.0018196856906534326,0.5503722084367245,0.5503752166254673
860,0.86,289.0,2417.0,11.0,3328.0,0.0018196856906534326,0.5505376344086022,0.5505406416934471
861,0.861,283.0,2418.0,10.0,3334.0,0.0016542597187758478,0.5515301902398677,0.5515326711276874
862,0.862,277.0,2418.0,10.0,3340.0,0.0016542597187758478,0.5525227460711332,0.5525252225022882
863,0.863,269.0,2419.0,9.0,3348.0,0.001488833746898263,0.5538461538461539,0.5538481549631663
864,0.864,261.0,2419.0,9.0,3356.0,0.001488833746898263,0.5551695616211745,0.5551715579679609
865,0.865,258.0,2419.0,9.0,3359.0,0.001488833746898263,0.5556658395368073,0.5556678341006169
866,0.866,254.0,2419.0,9.0,3363.0,0.001488833746898263,0.5563275434243177,0.5563295356157734
867,0.867,245.0,2420.0,8.0,3372.0,0.0013234077750206782,0.5578163771712159,0.5578179470477435
868,0.868,238.0,2420.0,8.0,3379.0,0.0013234077750206782,0.558974358974359,0.5589759255987099
869,0.869,236.0,2420.0,8.0,3381.0,0.0013234077750206782,0.5593052109181141,0.5593067766157452
870,0.87,230.0,2420.0,8.0,3387.0,0.0013234077750206782,0.5602977667493797,0.5602993296734178
871,0.871,226.0,2421.0,7.0,3391.0,0.0011579818031430935,0.56095947063689,0.5609606658394831
872,0.872,225.0,2421.0,7.0,3392.0,0.0011579818031430935,0.5611248966087676,0.5611260914590023
873,0.873,223.0,2421.0,7.0,3394.0,0.0011579818031430935,0.5614557485525228,0.5614569426986633
874,0.874,215.0,2421.0,7.0,3402.0,0.0011579818031430935,0.5627791563275434,0.562780347665586
875,0.875,210.0,2421.0,7.0,3407.0,0.0011579818031430935,0.5636062861869313,0.5636074757766095
876,0.876,205.0,2421.0,7.0,3412.0,0.0011579818031430935,0.5644334160463192,0.5644346038927572
877,0.877,200.0,2421.0,7.0,3417.0,0.0011579818031430935,0.5652605459057072,0.5652617320140065
878,0.878,194.0,2421.0,7.0,3423.0,0.0011579818031430935,0.5662531017369727,0.5662542857662084
879,0.879,190.0,2422.0,6.0,3427.0,0.0009925558312655087,0.566914805624483,0.5669156745084083
880,0.88,187.0,2422.0,6.0,3430.0,0.0009925558312655087,0.5674110835401158,0.5674119516640855
881,0.881,183.0,2422.0,6.0,3434.0,0.0009925558312655087,0.5680727874276261,0.5680736545403872
882,0.882,178.0,2422.0,6.0,3439.0,0.0009925558312655087,0.5688999172870141,0.5689007831390722
883,0.883,175.0,2422.0,6.0,3442.0,0.0009925558312655087,0.5693961952026468,0.5693970603000413
884,0.884,171.0,2422.0,6.0,3446.0,0.0009925558312655087,0.5700578990901571,0.5700587631833774
885,0.885,169.0,2422.0,6.0,3448.0,0.0009925558312655087,0.5703887510339123,0.5703896146259192
886,0.886,165.0,2422.0,6.0,3452.0,0.0009925558312655087,0.5710504549214227,0.5710513175127451
887,0.887,159.0,2422.0,6.0,3458.0,0.0009925558312655087,0.5720430107526882,0.5720438718473245
888,0.888,152.0,2422.0,6.0,3465.0,0.0009925558312655087,0.5732009925558312,0.5732018519108851
889,0.889,150.0,2422.0,6.0,3467.0,0.0009925558312655087,0.5735318444995864,0.5735327033589069
890,0.89,147.0,2423.0,5.0,3470.0,0.0008271298593879239,0.5740281224152192,0.5740287183297941
891,0.891,145.0,2423.0,5.0,3472.0,0.0008271298593879239,0.5743589743589743,0.5743595699302809
892,0.892,140.0,2423.0,5.0,3477.0,0.0008271298593879239,0.5751861042183622,0.5751866989332255
893,0.893,138.0,2423.0,5.0,3479.0,0.0008271298593879239,0.5755169561621174,0.5755175505350926
894,0.894,134.0,2423.0,5.0,3483.0,0.0008271298593879239,0.5761786600496278,0.5761792537400048
895,0.895,130.0,2423.0,5.0,3487.0,0.0008271298593879239,0.5768403639371381,0.576840956946483
896,0.896,127.0,2423.0,5.0,3490.0,0.0008271298593879239,0.5773366418527709,0.5773372343523662
897,0.897,120.0,2423.0,5.0,3497.0,0.0008271298593879239,0.578494623655914,0.5784952149694946
898,0.898,115.0,2423.0,5.0,3502.0,0.0008271298593879239,0.5793217535153019,0.5793223439846321
899,0.899,111.0,2423.0,5.0,3506.0,0.0008271298593879239,0.5799834574028122,0.579984047198476
900,0.9,110.0,2423.0,5.0,3507.0,0.0008271298593879239,0.5801488833746898,0.580149473002177
901,0.901,103.0,2423.0,5.0,3514.0,0.0008271298593879239,0.5813068651778329,0.5813074536307645
902,0.902,102.0,2423.0,5.0,3515.0,0.0008271298593879239,0.5814722911497106,0.5814728794352304
903,0.903,99.0,2423.0,5.0,3518.0,0.0008271298593879239,0.5819685690653432,0.5819691568491989
904,0.904,95.0,2423.0,5.0,3522.0,0.0008271298593879239,0.5826302729528536,0.582630860069153
905,0.905,94.0,2423.0,5.0,3523.0,0.0008271298593879239,0.5827956989247312,0.5827962858743784
906,0.906,93.0,2423.0,5.0,3524.0,0.0008271298593879239,0.5829611248966088,0.5829617116796983
907,0.907,92.0,2423.0,5.0,3525.0,0.0008271298593879239,0.5831265508684863,0.5831271374851128
908,0.908,90.0,2423.0,5.0,3527.0,0.0008271298593879239,0.5834574028122416,0.583457989096225
909,0.909,88.0,2423.0,5.0,3529.0,0.0008271298593879239,0.5837882547559967,0.5837888407077141
910,0.91,86.0,2423.0,5.0,3531.0,0.0008271298593879239,0.5841191066997519,0.5841196923195796
911,0.911,85.0,2423.0,5.0,3532.0,0.0008271298593879239,0.5842845326716295,0.5842851181256534
912,0.912,85.0,2423.0,5.0,3532.0,0.0008271298593879239,0.5842845326716295,0.5842851181256534
913,0.913,84.0,2424.0,4.0,3533.0,0.0006617038875103391,0.584449958643507,0.5844503332280955
914,0.914,83.0,2424.0,4.0,3534.0,0.0006617038875103391,0.5846153846153846,0.5846157590939787
915,0.915,82.0,2424.0,4.0,3535.0,0.0006617038875103391,0.5847808105872622,0.5847811849599217
916,0.916,81.0,2424.0,4.0,3536.0,0.0006617038875103391,0.5849462365591398,0.5849466108259247
917,0.917,79.0,2424.0,4.0,3538.0,0.0006617038875103391,0.585277088502895,0.5852774625581103
918,0.918,77.0,2424.0,4.0,3540.0,0.0006617038875103391,0.5856079404466501,0.585608314290535
919,0.919,76.0,2424.0,4.0,3541.0,0.0006617038875103391,0.5857733664185277,0.5857737401568369
920,0.92,75.0,2424.0,4.0,3542.0,0.0006617038875103391,0.5859387923904052,0.5859391660231983
921,0.921,74.0,2424.0,4.0,3543.0,0.0006617038875103391,0.5861042183622829,0.5861045918896194
922,0.922,71.0,2424.0,4.0,3546.0,0.0006617038875103391,0.5866004962779157,0.5866008694892394
923,0.923,70.0,2425.0,3.0,3547.0,0.0004962779156327543,0.5867659222497932,0.5867661321220065
924,0.924,70.0,2426.0,2.0,3547.0,0.00033085194375516956,0.5867659222497932,0.5867660155263417
925,0.925,69.0,2426.0,2.0,3548.0,0.00033085194375516956,0.5869313482216708,0.5869314414719294
926,0.926,66.0,2426.0,2.0,3551.0,0.00033085194375516956,0.5874276261373036,0.5874277193087813
927,0.927,66.0,2426.0,2.0,3551.0,0.00033085194375516956,0.5874276261373036,0.5874277193087813
928,0.928,64.0,2426.0,2.0,3553.0,0.00033085194375516956,0.5877584780810587,0.5877585712000899
929,0.929,60.0,2426.0,2.0,3557.0,0.00033085194375516956,0.588420181968569,0.5884202749828839
930,0.93,59.0,2426.0,2.0,3558.0,0.00033085194375516956,0.5885856079404467,0.5885857009286192
931,0.931,56.0,2426.0,2.0,3561.0,0.00033085194375516956,0.5890818858560795,0.5890819787659132
932,0.932,56.0,2426.0,2.0,3561.0,0.00033085194375516956,0.5890818858560795,0.5890819787659132
933,0.933,55.0,2426.0,2.0,3562.0,0.00033085194375516956,0.589247311827957,0.589247404711707
934,0.934,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
935,0.935,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
936,0.936,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
937,0.937,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
938,0.938,49.0,2426.0,2.0,3568.0,0.00033085194375516956,0.5902398676592225,0.5902399603867781
939,0.939,49.0,2426.0,2.0,3568.0,0.00033085194375516956,0.5902398676592225,0.5902399603867781
940,0.94,45.0,2426.0,2.0,3572.0,0.00033085194375516956,0.5909015715467328,0.5909016641704501
941,0.941,44.0,2426.0,2.0,3573.0,0.00033085194375516956,0.5910669975186105,0.5910670901164045
942,0.942,43.0,2426.0,2.0,3574.0,0.00033085194375516956,0.591232423490488,0.5912325160623733
943,0.943,40.0,2426.0,2.0,3577.0,0.00033085194375516956,0.5917287014061208,0.5917287939003668
944,0.944,38.0,2426.0,2.0,3579.0,0.00033085194375516956,0.5920595533498759,0.5920596457924348
945,0.945,34.0,2426.0,2.0,3583.0,0.00033085194375516956,0.5927212572373862,0.5927213495767437
946,0.946,34.0,2426.0,2.0,3583.0,0.00033085194375516956,0.5927212572373862,0.5927213495767437
947,0.947,29.0,2426.0,2.0,3588.0,0.00033085194375516956,0.5935483870967742,0.5935484793074537
948,0.948,25.0,2426.0,2.0,3592.0,0.00033085194375516956,0.5942100909842846,0.5942101830922796
949,0.949,25.0,2427.0,1.0,3592.0,0.00016542597187758478,0.5942100909842846,0.5942101140112847
950,0.95,23.0,2427.0,1.0,3594.0,0.00016542597187758478,0.5945409429280397,0.5945409659422257
951,0.951,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
952,0.952,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
953,0.953,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
954,0.954,14.0,2427.0,1.0,3603.0,0.00016542597187758478,0.596029776674938,0.5960297996316364
955,0.955,13.0,2427.0,1.0,3604.0,0.00016542597187758478,0.5961952026468156,0.5961952255971442
956,0.956,12.0,2427.0,1.0,3605.0,0.00016542597187758478,0.5963606286186931,0.5963606515626555
957,0.957,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
958,0.958,10.0,2427.0,1.0,3607.0,0.00016542597187758478,0.5966914805624483,0.5966915034936887
959,0.959,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
960,0.96,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
961,0.961,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
962,0.962,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
963,0.963,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
964,0.964,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
965,0.965,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
966,0.966,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
967,0.967,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
968,0.968,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
969,0.969,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
970,0.97,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
971,0.971,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
972,0.972,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
