,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
820,0.82,508.0,2406.0,22.0,3109.0,0.003639371381306865,0.5143093465674111,0.5143222229212427
821,0.821,500.0,2406.0,22.0,3117.0,0.003639371381306865,0.5156327543424317,0.5156455976490186
822,0.822,494.0,2406.0,22.0,3123.0,0.003639371381306865,0.5166253101736973,0.5166381288059565
823,0.823,487.0,2406.0,22.0,3130.0,0.003639371381306865,0.5177832919768404,0.5177960819419407
824,0.824,478.0,2406.0,22.0,3139.0,0.003639371381306865,0.5192721257237386,0.5192848790189266
825,0.825,469.0,2406.0,22.0,3148.0,0.003639371381306865,0.5207609594706369,0.5207736763055805
826,0.826,462.0,2408.0,20.0,3155.0,0.0033085194375516956,0.52191894127378,0.5219294277593591
827,0.827,457.0,2408.0,20.0,3160.0,0.0033085194375516956,0.522746071133168,0.5227565410265392
828,0.828,454.0,2408.0,20.0,3163.0,0.0033085194375516956,0.5232423490488006,0.5232528090120259
829,0.829,452.0,2408.0,20.0,3165.0,0.0033085194375516956,0.5235732009925558,0.5235836543461416
830,0.83,445.0,2408.0,20.0,3172.0,0.0033085194375516956,0.524731182795699,0.524741613081183
831,0.831,440.0,2409.0,19.0,3177.0,0.003143093465674111,0.5255583126550869,0.5255677111822948
832,0.832,430.0,2409.0,19.0,3187.0,0.003143093465674111,0.5272125723738627,0.527221941411394
833,0.833,429.0,2409.0,19.0,3188.0,0.003143093465674111,0.5273779983457403,0.527387364444479
834,0.834,421.0,2409.0,19.0,3196.0,0.003143093465674111,0.528701406120761,0.528710748775362
835,0.835,417.0,2409.0,19.0,3200.0,0.003143093465674111,0.5293631100082713,0.5293724409847599
836,0.836,410.0,2410.0,18.0,3207.0,0.002977667493796526,0.5305210918114144,0.5305294481557822
837,0.837,406.0,2411.0,17.0,3211.0,0.0028122415219189413,0.5311827956989247,0.5311902400730864
838,0.838,400.0,2411.0,17.0,3217.0,0.0028122415219189413,0.5321753515301902,0.5321827820201055
839,0.839,392.0,2411.0,17.0,3225.0,0.0028122415219189413,0.533498759305211,0.5335061713631596
840,0.84,390.0,2411.0,17.0,3227.0,0.0028122415219189413,0.5338296112489661,0.5338370187132022
841,0.841,389.0,2411.0,17.0,3228.0,0.0028122415219189413,0.5339950372208436,0.5340024423903581
842,0.842,378.0,2411.0,17.0,3239.0,0.0028122415219189413,0.5358147229114971,0.535822102932589
843,0.843,374.0,2411.0,17.0,3243.0,0.0028122415219189413,0.5364764267990074,0.5364837977175158
844,0.844,374.0,2411.0,17.0,3243.0,0.0028122415219189413,0.5364764267990074,0.5364837977175158
845,0.845,368.0,2411.0,17.0,3249.0,0.0028122415219189413,0.537468982630273,0.5374763399369299
846,0.846,366.0,2411.0,17.0,3251.0,0.0028122415219189413,0.5377998345740281,0.5378071873545663
847,0.847,362.0,2411.0,17.0,3255.0,0.0028122415219189413,0.5384615384615384,0.538468882206525
848,0.848,359.0,2412.0,16.0,3258.0,0.0026468155500413565,0.5389578163771712,0.5389643155781323
849,0.849,354.0,2412.0,16.0,3263.0,0.0026468155500413565,0.5397849462365591,0.539791435478705
850,0.85,349.0,2413.0,15.0,3268.0,0.0024813895781637717,0.5406120760959471,0.5406177708094775
851,0.851,340.0,2414.0,14.0,3277.0,0.002315963606286187,0.5421009098428453,0.5421058569503435
852,0.852,338.0,2414.0,14.0,3279.0,0.002315963606286187,0.5424317617866005,0.5424367058766774
853,0.853,335.0,2414.0,14.0,3282.0,0.002315963606286187,0.5429280397022332,0.5429329792730733
854,0.854,330.0,2414.0,14.0,3287.0,0.002315963606286187,0.5437551695616212,0.5437601016187313
855,0.855,325.0,2414.0,14.0,3292.0,0.002315963606286187,0.5445822994210091,0.5445872239872134
856,0.856,317.0,2414.0,14.0,3300.0,0.002315963606286187,0.5459057071960298,0.5459106198239994
857,0.857,315.0,2415.0,13.0,3302.0,0.002150537634408602,0.546236559139785,0.5462407924651809
858,0.858,313.0,2416.0,12.0,3304.0,0.0019851116625310174,0.5465674110835401,0.5465710159959786
859,0.859,308.0,2416.0,12.0,3309.0,0.0019851116625310174,0.547394540942928,0.5473981404082696
860,0.86,304.0,2417.0,11.0,3313.0,0.0018196856906534326,0.5480562448304384,0.5480592657310468
861,0.861,301.0,2417.0,11.0,3316.0,0.0018196856906534326,0.5485525227460711,0.5485555409136723
862,0.862,295.0,2417.0,11.0,3322.0,0.0018196856906534326,0.5495450785773366,0.5495480912937318
863,0.863,287.0,2417.0,11.0,3330.0,0.0018196856906534326,0.5508684863523573,0.550871491831035
864,0.864,281.0,2418.0,10.0,3336.0,0.0016542597187758478,0.5518610421836229,0.5518635215841065
865,0.865,278.0,2418.0,10.0,3339.0,0.0016542597187758478,0.5523573200992555,0.5523597972720757
866,0.866,273.0,2418.0,10.0,3344.0,0.0016542597187758478,0.5531844499586435,0.5531869234275735
867,0.867,262.0,2418.0,10.0,3355.0,0.0016542597187758478,0.555004135649297,0.5550066010085288
868,0.868,257.0,2418.0,10.0,3360.0,0.0016542597187758478,0.5558312655086849,0.5558337271992437
869,0.869,252.0,2419.0,9.0,3365.0,0.001488833746898263,0.5566583953680728,0.5566603863754664
870,0.87,249.0,2419.0,9.0,3368.0,0.001488833746898263,0.5571546732837055,0.5571566625176428
871,0.871,243.0,2420.0,8.0,3374.0,0.0013234077750206782,0.558147229114971,0.5581487980609283
872,0.872,240.0,2420.0,8.0,3377.0,0.0013234077750206782,0.5586435070306038,0.5586450745827723
873,0.873,239.0,2420.0,8.0,3378.0,0.0013234077750206782,0.5588089330024814,0.5588105000906037
874,0.874,235.0,2420.0,8.0,3382.0,0.0013234077750206782,0.5594706368899918,0.5594722021246739
875,0.875,229.0,2420.0,8.0,3388.0,0.0013234077750206782,0.5604631927212572,0.5604647551839849
876,0.876,224.0,2421.0,7.0,3393.0,0.0011579818031430935,0.5612903225806452,0.5612915170787289
877,0.877,220.0,2421.0,7.0,3397.0,0.0011579818031430935,0.5619520264681555,0.5619532195597093
878,0.878,210.0,2421.0,7.0,3407.0,0.0011579818031430935,0.5636062861869313,0.5636074757766095
879,0.879,205.0,2421.0,7.0,3412.0,0.0011579818031430935,0.5644334160463192,0.5644346038927572
880,0.88,201.0,2421.0,7.0,3416.0,0.0011579818031430935,0.5650951199338297,0.5650963063893496
881,0.881,199.0,2421.0,7.0,3418.0,0.0011579818031430935,0.5654259718775848,0.5654271576388666
882,0.882,191.0,2421.0,7.0,3426.0,0.0011579818031430935,0.5667493796526054,0.5667505626450401
883,0.883,187.0,2422.0,6.0,3430.0,0.0009925558312655087,0.5674110835401158,0.5674119516640855
884,0.884,181.0,2422.0,6.0,3436.0,0.0009925558312655087,0.5684036393713813,0.5684045059794208
885,0.885,177.0,2422.0,6.0,3440.0,0.0009925558312655087,0.5690653432588917,0.569066208859249
886,0.886,174.0,2422.0,6.0,3443.0,0.0009925558312655087,0.5695616211745244,0.5695624860206565
887,0.887,171.0,2422.0,6.0,3446.0,0.0009925558312655087,0.5700578990901571,0.5700587631833774
888,0.888,166.0,2422.0,6.0,3451.0,0.0009925558312655087,0.5708850289495451,0.570885891790821
889,0.889,163.0,2422.0,6.0,3454.0,0.0009925558312655087,0.5713813068651779,0.5713821689570272
890,0.89,162.0,2422.0,6.0,3455.0,0.0009925558312655087,0.5715467328370554,0.571547594679385
891,0.891,160.0,2422.0,6.0,3457.0,0.0009925558312655087,0.5718775847808106,0.5718784461245339
892,0.892,160.0,2422.0,6.0,3457.0,0.0009925558312655087,0.5718775847808106,0.5718784461245339
893,0.893,158.0,2422.0,6.0,3459.0,0.0009925558312655087,0.5722084367245658,0.5722092975702593
894,0.894,154.0,2422.0,6.0,3463.0,0.0009925558312655087,0.5728701406120761,0.572871000463436
895,0.895,147.0,2422.0,6.0,3470.0,0.0009925558312655087,0.5740281224152192,0.5740289805320111
896,0.896,140.0,2422.0,6.0,3477.0,0.0009925558312655087,0.5751861042183622,0.5751869606075705
897,0.897,137.0,2423.0,5.0,3480.0,0.0008271298593879239,0.575682382133995,0.5756829763361735
898,0.898,131.0,2423.0,5.0,3486.0,0.0008271298593879239,0.5766749379652606,0.5766755311447169
899,0.899,127.0,2423.0,5.0,3490.0,0.0008271298593879239,0.5773366418527709,0.5773372343523662
900,0.9,123.0,2423.0,5.0,3494.0,0.0008271298593879239,0.5779983457402812,0.577998937561572
901,0.901,118.0,2423.0,5.0,3499.0,0.0008271298593879239,0.5788254755996691,0.5788260665752601
902,0.902,116.0,2423.0,5.0,3501.0,0.0008271298593879239,0.5791563275434243,0.5791569181814117
903,0.903,115.0,2423.0,5.0,3502.0,0.0008271298593879239,0.5793217535153019,0.5793223439846321
904,0.904,110.0,2423.0,5.0,3507.0,0.0008271298593879239,0.5801488833746898,0.580149473002177
905,0.905,108.0,2423.0,5.0,3509.0,0.0008271298593879239,0.580479735318445,0.5804803246098668
906,0.906,105.0,2423.0,5.0,3512.0,0.0008271298593879239,0.5809760132340778,0.580976602022119
907,0.907,104.0,2423.0,5.0,3513.0,0.0008271298593879239,0.5811414392059553,0.581142027826394
908,0.908,99.0,2423.0,5.0,3518.0,0.0008271298593879239,0.5819685690653432,0.5819691568491989
909,0.909,94.0,2424.0,4.0,3523.0,0.0006617038875103391,0.5827956989247312,0.5827960745725734
910,0.91,92.0,2424.0,4.0,3525.0,0.0006617038875103391,0.5831265508684863,0.5831269263031952
911,0.911,89.0,2424.0,4.0,3528.0,0.0006617038875103391,0.5836228287841191,0.583623203899581
912,0.912,86.0,2424.0,4.0,3531.0,0.0006617038875103391,0.5841191066997519,0.5841194814965093
913,0.913,84.0,2424.0,4.0,3533.0,0.0006617038875103391,0.584449958643507,0.5844503332280955
914,0.914,83.0,2424.0,4.0,3534.0,0.0006617038875103391,0.5846153846153846,0.5846157590939787
915,0.915,82.0,2424.0,4.0,3535.0,0.0006617038875103391,0.5847808105872622,0.5847811849599217
916,0.916,81.0,2424.0,4.0,3536.0,0.0006617038875103391,0.5849462365591398,0.5849466108259247
917,0.917,81.0,2424.0,4.0,3536.0,0.0006617038875103391,0.5849462365591398,0.5849466108259247
918,0.918,78.0,2424.0,4.0,3539.0,0.0006617038875103391,0.5854425144747726,0.5854428884242928
919,0.919,74.0,2424.0,4.0,3543.0,0.0006617038875103391,0.5861042183622829,0.5861045918896194
920,0.92,72.0,2425.0,3.0,3545.0,0.0004962779156327543,0.586435070306038,0.5864352802966558
921,0.921,71.0,2426.0,2.0,3546.0,0.00033085194375516956,0.5866004962779157,0.5866005895807689
922,0.922,71.0,2426.0,2.0,3546.0,0.00033085194375516956,0.5866004962779157,0.5866005895807689
923,0.923,71.0,2426.0,2.0,3546.0,0.00033085194375516956,0.5866004962779157,0.5866005895807689
924,0.924,68.0,2426.0,2.0,3549.0,0.00033085194375516956,0.5870967741935483,0.5870968674175319
925,0.925,66.0,2426.0,2.0,3551.0,0.00033085194375516956,0.5874276261373036,0.5874277193087813
926,0.926,66.0,2426.0,2.0,3551.0,0.00033085194375516956,0.5874276261373036,0.5874277193087813
927,0.927,62.0,2426.0,2.0,3555.0,0.00033085194375516956,0.5880893300248139,0.5880894230914574
928,0.928,60.0,2426.0,2.0,3557.0,0.00033085194375516956,0.588420181968569,0.5884202749828839
929,0.929,58.0,2426.0,2.0,3559.0,0.00033085194375516956,0.5887510339123242,0.588751126874369
930,0.93,57.0,2426.0,2.0,3560.0,0.00033085194375516956,0.5889164598842018,0.5889165528201338
931,0.931,55.0,2426.0,2.0,3562.0,0.00033085194375516956,0.589247311827957,0.589247404711707
932,0.932,55.0,2426.0,2.0,3562.0,0.00033085194375516956,0.589247311827957,0.589247404711707
933,0.933,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
934,0.934,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
935,0.935,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
936,0.936,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
937,0.937,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
938,0.938,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
939,0.939,50.0,2426.0,2.0,3567.0,0.00033085194375516956,0.5900744416873449,0.5900745344408963
940,0.94,49.0,2426.0,2.0,3568.0,0.00033085194375516956,0.5902398676592225,0.5902399603867781
941,0.941,46.0,2426.0,2.0,3571.0,0.00033085194375516956,0.5907361455748552,0.5907362382245102
942,0.942,41.0,2426.0,2.0,3576.0,0.00033085194375516956,0.5915632754342431,0.5915633679543544
943,0.943,40.0,2426.0,2.0,3577.0,0.00033085194375516956,0.5917287014061208,0.5917287939003668
944,0.944,37.0,2426.0,2.0,3580.0,0.00033085194375516956,0.5922249793217536,0.5922250717384905
945,0.945,34.0,2426.0,2.0,3583.0,0.00033085194375516956,0.5927212572373862,0.5927213495767437
946,0.946,30.0,2426.0,2.0,3587.0,0.00033085194375516956,0.5933829611248966,0.593383053361283
947,0.947,27.0,2427.0,1.0,3590.0,0.00016542597187758478,0.5938792390405294,0.5938792620803579
948,0.948,25.0,2427.0,1.0,3592.0,0.00016542597187758478,0.5942100909842846,0.5942101140112847
949,0.949,25.0,2427.0,1.0,3592.0,0.00016542597187758478,0.5942100909842846,0.5942101140112847
950,0.95,23.0,2427.0,1.0,3594.0,0.00016542597187758478,0.5945409429280397,0.5945409659422257
951,0.951,23.0,2427.0,1.0,3594.0,0.00016542597187758478,0.5945409429280397,0.5945409659422257
952,0.952,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
953,0.953,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
954,0.954,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
955,0.955,14.0,2427.0,1.0,3603.0,0.00016542597187758478,0.596029776674938,0.5960297996316364
956,0.956,12.0,2427.0,1.0,3605.0,0.00016542597187758478,0.5963606286186931,0.5963606515626555
957,0.957,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
958,0.958,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
959,0.959,10.0,2427.0,1.0,3607.0,0.00016542597187758478,0.5966914805624483,0.5966915034936887
960,0.96,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
961,0.961,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
962,0.962,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
963,0.963,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
964,0.964,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
965,0.965,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
966,0.966,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
967,0.967,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
968,0.968,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
969,0.969,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
970,0.97,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
971,0.971,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
972,0.972,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
