fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-16 00:00:00,0.69105170679379,1,4816.5,0.9626807861348012,2,0.49481220610598453,118,0.0026006022772410153
2019-07-16 00:05:00,0.6950374702059204,1,4672.4,0.9691066586728343,2,0.49481220610598453,120,0.002294173520266174
2019-07-16 00:10:00,0.6903993583479819,1,4837.8,0.9616279435237512,2,0.49481220610598453,116,0.002947839258990892
2019-07-16 00:15:00,0.6927520841961937,1,4758.2,0.9654223353198708,2,0.49481220610598453,117,0.0027687977717542056
2019-07-16 00:20:00,0.6915079361641089,1,4801.3,0.9634150746634026,2,0.49481220610598453,114,0.0033412846139536656
2019-07-16 00:25:00,0.676067576688576,1,5203.6,0.9384692314186157,2,0.49481220610598453,112,0.0037870432971260914
2019-07-16 00:30:00,0.6774164436657109,1,5175.3,0.9406506635207164,2,0.49481220610598453,110,0.004292014271589872
2019-07-16 00:35:00,0.6920756781047847,1,4782.1,0.9643227457360022,2,0.49481220610598453,105,0.005867138004051475
2019-07-16 00:40:00,0.6749675889302085,1,5226.1,0.9366816466256448,2,0.49481220610598453,105,0.005867138004051475
2019-07-16 00:45:00,0.6797783216858851,1,5123.4,0.9444640376220961,2,0.49481220610598453,104,0.006245275784608539
2019-07-16 00:50:00,0.6748977032206623,1,5227.6,0.9365607680497632,2,0.49481220610598453,101,0.007531143559183828
2019-07-16 00:55:00,0.67598127238357,1,5205.6,0.9383122639405295,2,0.49481220610598453,100,0.008015661990546485
2019-07-16 01:00:00,0.6708693939700736,1,5304.9,0.930032889694232,2,0.49481220610598453,100,0.008015661990546485
2019-07-16 01:05:00,0.6398712457438015,1,5746.0,0.8795723923980828,2,0.49481220610598453,96,0.010282717374525352
2019-07-16 01:10:00,0.6779486951589189,1,5164.4,0.9414713750753216,2,0.49481220610598453,94,0.011643709414086545
2019-07-16 01:15:00,0.6795167569326271,1,5130.2,0.9439778528562306,2,0.49481220610598453,90,0.014921444154041286
2019-07-16 01:20:00,0.6920337596566837,1,4784.9,0.9641917404650053,2,0.49481220610598453,90,0.014921444154041286
2019-07-16 01:25:00,0.6918385653799445,1,4792.3,0.9638432789368311,2,0.49481220610598453,87,0.017961399612579365
2019-07-16 01:30:00,0.6901009861759385,1,4850.4,0.9609917706933161,2,0.49481220610598453,84,0.021607102485955765
2019-07-16 01:35:00,0.6850134239770284,1,4998.2,0.952734242204295,2,0.49481220610598453,82,0.024429961193572103
2019-07-16 01:40:00,0.678619634016474,1,5151.6,0.9424215552712908,2,0.49481220610598453,83,0.022976237317718695
2019-07-16 01:45:00,0.676658803652889,1,5193.6,0.9392484845991043,2,0.49481220610598453,83,0.022976237317718695
2019-07-16 01:50:00,0.6919773035430242,1,4793.1,0.9638054124960646,2,0.49481220610598453,77,0.03314945375837597
2019-07-16 01:55:00,0.6941931996681239,1,4713.8,0.9673789387777293,2,0.49481220610598453,77,0.03314945375837597
2019-07-16 02:00:00,0.6956080270138161,1,4661.2,0.9695586289017004,2,0.49481220610598453,75,0.037422584681644944
2019-07-16 02:05:00,0.6952568798502186,1,4680.2,0.9687880630078259,2,0.49481220610598453,72,0.0448380532036855
2019-07-16 02:10:00,0.6894639382854776,1,4880.3,0.959441384147565,2,0.49481220610598453,72,0.0448380532036855
2019-07-16 02:15:00,0.6954258709153774,1,4678.0,0.9688782438926514,2,0.49481220610598453,70,0.05053914412890159
2019-07-16 02:20:00,0.6826763621848155,1,5071.4,0.9480526100249624,2,0.49481220610598453,68,0.05692192137340191
2019-07-16 02:25:00,0.6796785066382849,1,5137.7,0.9434369778452605,2,0.49481220610598453,70,0.05053914412890159
2019-07-16 02:30:00,0.6918240519671116,1,4822.8,0.9623723076566905,2,0.49481220610598453,65,0.06792860628587138
2019-07-16 02:35:00,0.6941718970750687,1,4746.0,0.96597096387072,2,0.49481220610598453,64,0.07201685541639125
2019-07-16 02:40:00,0.6916501714497831,1,4825.0,0.9622640089064202,2,0.49481220610598453,66,0.06405641864858624
2019-07-16 02:45:00,0.6902539058617696,1,4880.6,0.9594255332324286,2,0.49481220610598453,63,0.07633100383039892
2019-07-16 02:50:00,0.6943620545613436,1,4755.3,0.9655535147262044,2,0.49481220610598453,61,0.08567719544771879
2019-07-16 02:55:00,0.6684777993708511,1,5381.7,0.9229368908296426,2,0.49481220610598453,59,0.09604876300064658
2019-07-16 03:00:00,0.6533021860048265,1,5632.1,0.8950137810930793,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 03:05:00,0.6825468838917919,1,5138.0,0.9434152410538893,2,0.49481220610598453,54,0.12700255337477984
2019-07-16 03:10:00,0.6804278076855123,1,5192.6,0.9393259002753984,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 03:15:00,0.6823790644254916,1,5182.0,0.9401408511168413,2,0.49481220610598453,50,0.15757670403187485
2019-07-16 03:20:00,0.680846184968768,1,5203.1,0.9385084149326484,2,0.49481220610598453,51,0.1494134266267304
2019-07-16 03:25:00,0.6878835666325076,1,5069.7,0.9481661493512112,2,0.49481220610598453,49,0.16609889229530506
2019-07-16 03:30:00,0.6907326727407403,1,5051.1,0.9493931684317736,2,0.49481220610598453,46,0.19387657924501334
2019-07-16 03:35:00,0.6937205569110273,1,4951.4,0.9555143206783827,2,0.49481220610598453,47,0.1842440661148934
2019-07-16 03:40:00,0.6783775463475281,1,5314.7,0.929162219061144,2,0.49481220610598453,46,0.19387657924501334
2019-07-16 03:45:00,0.6963032302350455,1,4874.9,0.9597256884233526,2,0.49481220610598453,47,0.1842440661148934
2019-07-16 03:50:00,0.6983082235745026,1,4889.6,0.9589472379971431,2,0.49481220610598453,44,0.21427653505580757
2019-07-16 03:55:00,0.7013817973599283,1,4699.2,0.9679986354899403,2,0.49481220610598453,47,0.1842440661148934
2019-07-16 04:00:00,0.705652525677145,1,4839.6,0.961537675308476,2,0.49481220610598453,39,0.27187238666559344
2019-07-16 04:05:00,0.7097264634442771,1,4802.6,0.9633528210699466,2,0.49481220610598453,37,0.2974509362341782
2019-07-16 04:10:00,0.71013114570996,1,4788.5,0.9640226244073086,2,0.49481220610598453,37,0.2974509362341782
2019-07-16 04:15:00,0.7135702630288644,1,4975.3,0.9541146259453648,2,0.49481220610598453,32,0.3669620394705664
2019-07-16 04:20:00,0.7020872015030888,1,5339.9,0.9268772112508168,2,0.49481220610598453,30,0.3966138120445375
2019-07-16 04:25:00,0.7280143319939023,1,4823.2,0.9623526392134523,2,0.49481220610598453,28,0.4270452393185932
2019-07-16 04:30:00,0.7170313743864211,1,4800.7,0.9634437727663377,2,0.49481220610598453,33,0.35249027601336946
2019-07-16 04:35:00,0.7447679040420734,1,4846.9,0.9611694935038978,2,0.49481220610598453,22,0.5207670344908563
2019-07-16 04:40:00,0.7274865153486244,1,5157.8,0.9419631340424439,2,0.49481220610598453,24,0.4893611976481912
2019-07-16 04:45:00,0.7523476499122926,1,4807.8,0.9631027862098763,2,0.49481220610598453,20,0.5520095770241665
2019-07-16 04:50:00,0.7467670761544464,1,4775.1,0.9646482426190481,2,0.49481220610598453,22,0.5207670344908563
2019-07-16 04:55:00,0.7581199542281584,1,4841.0,0.9614673257932387,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 05:00:00,0.7439733057387895,1,5230.7,0.9363102703167618,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 05:05:00,0.7452832243764012,1,5348.7,0.9260634011518147,2,0.49481220610598453,16,0.6130494548936638
2019-07-16 05:10:00,0.775284619348529,1,4844.6,0.9612858594400464,2,0.49481220610598453,13,0.656709582018723
