,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
818,0.818,566.0,2408.0,20.0,3051.0,0.0033085194375516956,0.5047146401985112,0.504725484131306
819,0.819,559.0,2408.0,20.0,3058.0,0.0033085194375516956,0.5058726220016543,0.5058834411123745
820,0.82,549.0,2408.0,20.0,3068.0,0.0033085194375516956,0.5075268817204301,0.5075376655675243
821,0.821,540.0,2408.0,20.0,3077.0,0.0033085194375516956,0.5090157154673284,0.5090264677731255
822,0.822,531.0,2408.0,20.0,3086.0,0.0033085194375516956,0.5105045492142266,0.5105152701626949
823,0.823,519.0,2408.0,20.0,3098.0,0.0033085194375516956,0.5124896608767576,0.5125003402988555
824,0.824,513.0,2409.0,19.0,3104.0,0.003143093465674111,0.5134822167080232,0.5134918362660883
825,0.825,506.0,2409.0,19.0,3111.0,0.003143093465674111,0.5146401985111663,0.5146497964248569
826,0.826,496.0,2409.0,19.0,3121.0,0.003143093465674111,0.5162944582299421,0.5163040253915162
827,0.827,486.0,2410.0,18.0,3131.0,0.002977667493796526,0.517948717948718,0.517957277126622
828,0.828,472.0,2410.0,18.0,3145.0,0.002977667493796526,0.5202646815550042,0.5202732026322646
829,0.829,463.0,2410.0,18.0,3154.0,0.002977667493796526,0.5217535153019024,0.5217620120645007
830,0.83,450.0,2412.0,16.0,3167.0,0.0026468155500413565,0.523904052936311,0.5239107388817764
831,0.831,444.0,2412.0,16.0,3173.0,0.0026468155500413565,0.5248966087675765,0.5249032820703812
832,0.832,432.0,2413.0,15.0,3185.0,0.0024813895781637717,0.5268817204301075,0.5268875635442809
833,0.833,422.0,2413.0,15.0,3195.0,0.0024813895781637717,0.5285359801488834,0.5285418049749513
834,0.834,411.0,2416.0,12.0,3206.0,0.0019851116625310174,0.5303556658395369,0.5303593809450449
835,0.835,399.0,2416.0,12.0,3218.0,0.0019851116625310174,0.5323407775020679,0.5323444787539539
836,0.836,382.0,2417.0,11.0,3235.0,0.0018196856906534326,0.5351530190239868,0.5351561127619682
837,0.837,374.0,2417.0,11.0,3243.0,0.0018196856906534326,0.5364764267990074,0.53647951290524
838,0.838,366.0,2417.0,11.0,3251.0,0.0018196856906534326,0.5377998345740281,0.5378029130860718
839,0.839,357.0,2417.0,11.0,3260.0,0.0018196856906534326,0.5392886683209264,0.5392917383340587
840,0.84,349.0,2417.0,11.0,3268.0,0.0018196856906534326,0.5406120760959471,0.5406151385937901
841,0.841,342.0,2418.0,10.0,3275.0,0.0016542597187758478,0.5417700578990902,0.5417725834805602
842,0.842,329.0,2419.0,9.0,3288.0,0.001488833746898263,0.5439205955334988,0.5439226331671094
843,0.843,320.0,2419.0,9.0,3297.0,0.001488833746898263,0.545409429280397,0.5454114613517893
844,0.844,311.0,2419.0,9.0,3306.0,0.001488833746898263,0.5468982630272953,0.5469002895667533
845,0.845,304.0,2419.0,9.0,3313.0,0.001488833746898263,0.5480562448304384,0.54805826708806
846,0.846,299.0,2419.0,9.0,3318.0,0.001488833746898263,0.5488833746898263,0.5488853939000546
847,0.847,290.0,2420.0,8.0,3327.0,0.0013234077750206782,0.5503722084367245,0.5503737995468683
848,0.848,283.0,2421.0,7.0,3334.0,0.0011579818031430935,0.5515301902398677,0.5515314058762937
849,0.849,272.0,2421.0,7.0,3345.0,0.0011579818031430935,0.5533498759305211,0.5533510875693474
850,0.85,263.0,2421.0,7.0,3354.0,0.0011579818031430935,0.5548387096774193,0.5548399180649857
851,0.851,258.0,2421.0,7.0,3359.0,0.0011579818031430935,0.5556658395368073,0.5556670461256464
852,0.852,252.0,2421.0,7.0,3365.0,0.0011579818031430935,0.5566583953680728,0.5566595998054952
853,0.853,248.0,2422.0,6.0,3369.0,0.0009925558312655087,0.5573200992555831,0.5573209830980089
854,0.854,243.0,2422.0,6.0,3374.0,0.0009925558312655087,0.558147229114971,0.5581481116476147
855,0.855,238.0,2422.0,6.0,3379.0,0.0009925558312655087,0.558974358974359,0.5589752402010967
856,0.856,233.0,2422.0,6.0,3384.0,0.0009925558312655087,0.5598014888337469,0.5598023687584377
857,0.857,228.0,2423.0,5.0,3389.0,0.0008271298593879239,0.5606286186931349,0.5606292288505628
858,0.858,223.0,2423.0,5.0,3394.0,0.0008271298593879239,0.5614557485525228,0.5614563578110751
859,0.859,217.0,2423.0,5.0,3400.0,0.0008271298593879239,0.5624483043837882,0.5624489125671795
860,0.86,212.0,2423.0,5.0,3405.0,0.0008271298593879239,0.5632754342431762,0.5632760415334944
861,0.861,208.0,2423.0,5.0,3409.0,0.0008271298593879239,0.5639371381306865,0.5639377447084325
862,0.862,201.0,2423.0,5.0,3416.0,0.0008271298593879239,0.5650951199338297,0.5650957252685899
863,0.863,193.0,2423.0,5.0,3424.0,0.0008271298593879239,0.5664185277088503,0.5664191316292785
864,0.864,191.0,2423.0,5.0,3426.0,0.0008271298593879239,0.5667493796526054,0.5667499832204826
865,0.865,183.0,2423.0,5.0,3434.0,0.0008271298593879239,0.5680727874276261,0.5680733895894061
866,0.866,180.0,2423.0,5.0,3437.0,0.0008271298593879239,0.5685690653432589,0.56856966697944
867,0.867,175.0,2423.0,5.0,3442.0,0.0008271298593879239,0.5693961952026468,0.5693967959648658
868,0.868,170.0,2423.0,5.0,3447.0,0.0008271298593879239,0.5702233250620348,0.5702239249528269
869,0.869,164.0,2423.0,5.0,3453.0,0.0008271298593879239,0.5712158808933002,0.5712164797417116
870,0.87,164.0,2423.0,5.0,3453.0,0.0008271298593879239,0.5712158808933002,0.5712164797417116
871,0.871,162.0,2423.0,5.0,3455.0,0.0008271298593879239,0.5715467328370554,0.571547331338811
872,0.872,159.0,2423.0,5.0,3458.0,0.0008271298593879239,0.5720430107526882,0.5720436087352121
873,0.873,153.0,2423.0,5.0,3464.0,0.0008271298593879239,0.5730355665839537,0.5730361635307122
874,0.874,149.0,2423.0,5.0,3468.0,0.0008271298593879239,0.573697270471464,0.5736978667297032
875,0.875,148.0,2423.0,5.0,3469.0,0.0008271298593879239,0.5738626964433416,0.5738632925296993
876,0.876,140.0,2423.0,5.0,3477.0,0.0008271298593879239,0.5751861042183622,0.5751866989332255
877,0.877,137.0,2423.0,5.0,3480.0,0.0008271298593879239,0.575682382133995,0.5756829763361735
878,0.878,133.0,2423.0,5.0,3484.0,0.0008271298593879239,0.5763440860215053,0.5763446795414776
879,0.879,130.0,2423.0,5.0,3487.0,0.0008271298593879239,0.5768403639371381,0.576840956946483
880,0.88,127.0,2423.0,5.0,3490.0,0.0008271298593879239,0.5773366418527709,0.5773372343523662
881,0.881,123.0,2423.0,5.0,3494.0,0.0008271298593879239,0.5779983457402812,0.577998937561572
882,0.882,121.0,2423.0,5.0,3496.0,0.0008271298593879239,0.5783291976840363,0.5783297891667569
883,0.883,120.0,2423.0,5.0,3497.0,0.0008271298593879239,0.578494623655914,0.5784952149694946
884,0.884,116.0,2423.0,5.0,3501.0,0.0008271298593879239,0.5791563275434243,0.5791569181814117
885,0.885,110.0,2423.0,5.0,3507.0,0.0008271298593879239,0.5801488833746898,0.580149473002177
886,0.886,106.0,2423.0,5.0,3511.0,0.0008271298593879239,0.5808105872622001,0.5808111762179392
887,0.887,101.0,2423.0,5.0,3516.0,0.0008271298593879239,0.5816377171215881,0.5816383052397914
888,0.888,99.0,2423.0,5.0,3518.0,0.0008271298593879239,0.5819685690653432,0.5819691568491989
889,0.889,97.0,2423.0,5.0,3520.0,0.0008271298593879239,0.5822994210090985,0.5823000084589863
890,0.89,96.0,2423.0,5.0,3521.0,0.0008271298593879239,0.582464846980976,0.5824654342640223
891,0.891,92.0,2424.0,4.0,3525.0,0.0006617038875103391,0.5831265508684863,0.5831269263031952
892,0.892,88.0,2424.0,4.0,3529.0,0.0006617038875103391,0.5837882547559967,0.5837886297651637
893,0.893,85.0,2424.0,4.0,3532.0,0.0006617038875103391,0.5842845326716295,0.5842849073622723
894,0.894,82.0,2424.0,4.0,3535.0,0.0006617038875103391,0.5847808105872622,0.5847811849599217
895,0.895,81.0,2424.0,4.0,3536.0,0.0006617038875103391,0.5849462365591398,0.5849466108259247
896,0.896,77.0,2425.0,3.0,3540.0,0.0004962779156327543,0.5856079404466501,0.5856081507338647
897,0.897,74.0,2426.0,2.0,3543.0,0.00033085194375516956,0.5861042183622829,0.5861043117441394
898,0.898,73.0,2426.0,2.0,3544.0,0.00033085194375516956,0.5862696443341605,0.5862697376896677
899,0.899,68.0,2426.0,2.0,3549.0,0.00033085194375516956,0.5870967741935483,0.5870968674175319
900,0.9,66.0,2426.0,2.0,3551.0,0.00033085194375516956,0.5874276261373036,0.5874277193087813
901,0.901,61.0,2426.0,2.0,3556.0,0.00033085194375516956,0.5882547559966915,0.5882548490371633
902,0.902,60.0,2426.0,2.0,3557.0,0.00033085194375516956,0.588420181968569,0.5884202749828839
903,0.903,58.0,2426.0,2.0,3559.0,0.00033085194375516956,0.5887510339123242,0.588751126874369
904,0.904,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
905,0.905,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
906,0.906,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
907,0.907,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
908,0.908,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
909,0.909,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
910,0.91,46.0,2426.0,2.0,3571.0,0.00033085194375516956,0.5907361455748552,0.5907362382245102
911,0.911,41.0,2426.0,2.0,3576.0,0.00033085194375516956,0.5915632754342431,0.5915633679543544
912,0.912,35.0,2426.0,2.0,3582.0,0.00033085194375516956,0.5925558312655087,0.5925559236306449
913,0.913,30.0,2426.0,2.0,3587.0,0.00033085194375516956,0.5933829611248966,0.593383053361283
914,0.914,26.0,2426.0,2.0,3591.0,0.00033085194375516956,0.5940446650124069,0.5940447571460516
915,0.915,25.0,2426.0,2.0,3592.0,0.00033085194375516956,0.5942100909842846,0.5942101830922796
916,0.916,23.0,2426.0,2.0,3594.0,0.00033085194375516956,0.5945409429280397,0.5945410349847783
917,0.917,23.0,2427.0,1.0,3594.0,0.00016542597187758478,0.5945409429280397,0.5945409659422257
918,0.918,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
919,0.919,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
920,0.92,16.0,2427.0,1.0,3601.0,0.00016542597187758478,0.5956989247311828,0.5956989477006314
921,0.921,12.0,2427.0,1.0,3605.0,0.00016542597187758478,0.5963606286186931,0.5963606515626555
922,0.922,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
923,0.923,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
924,0.924,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
925,0.925,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
926,0.926,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
927,0.927,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
928,0.928,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
929,0.929,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
930,0.93,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
931,0.931,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
932,0.932,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
933,0.933,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
934,0.934,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
935,0.935,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
936,0.936,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
937,0.937,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
938,0.938,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
939,0.939,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
940,0.94,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
941,0.941,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
942,0.942,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
943,0.943,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
944,0.944,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
945,0.945,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
946,0.946,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
947,0.947,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
948,0.948,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
949,0.949,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
950,0.95,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
951,0.951,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
952,0.952,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
953,0.953,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
954,0.954,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
955,0.955,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
956,0.956,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
957,0.957,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
958,0.958,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
959,0.959,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
960,0.96,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
961,0.961,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
962,0.962,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
963,0.963,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
964,0.964,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
965,0.965,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
966,0.966,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
967,0.967,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
968,0.968,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
969,0.969,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
970,0.97,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
971,0.971,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
972,0.972,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
