,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
818,0.818,545.0,2408.0,20.0,3072.0,0.0033085194375516956,0.5081885856079404,0.5081993554138649
819,0.819,536.0,2408.0,20.0,3081.0,0.0033085194375516956,0.5096774193548387,0.5096881577014291
820,0.82,527.0,2408.0,20.0,3090.0,0.0033085194375516956,0.511166253101737,0.5111769601722458
821,0.821,515.0,2408.0,20.0,3102.0,0.0033085194375516956,0.513151364764268,0.5131620304156373
822,0.822,506.0,2408.0,20.0,3111.0,0.0033085194375516956,0.5146401985111663,0.5146508333078664
823,0.823,497.0,2408.0,20.0,3120.0,0.0033085194375516956,0.5161290322580645,0.5161396363780977
824,0.824,494.0,2409.0,19.0,3123.0,0.003143093465674111,0.5166253101736973,0.5166348712084802
825,0.825,485.0,2409.0,19.0,3132.0,0.003143093465674111,0.5181141439205955,0.5181236774816468
826,0.826,472.0,2409.0,19.0,3145.0,0.003143093465674111,0.5202646815550042,0.5202741757093695
827,0.827,466.0,2410.0,18.0,3151.0,0.002977667493796526,0.5212572373862696,0.5212657422383227
828,0.828,454.0,2411.0,17.0,3163.0,0.0028122415219189413,0.5232423490488006,0.5232499063931922
829,0.829,444.0,2412.0,16.0,3173.0,0.0026468155500413565,0.5248966087675765,0.5249032820703812
830,0.83,431.0,2412.0,16.0,3186.0,0.0026468155500413565,0.5270471464019851,0.5270537924757126
831,0.831,421.0,2412.0,16.0,3196.0,0.0026468155500413565,0.528701406120761,0.5287080313997753
832,0.832,412.0,2412.0,16.0,3205.0,0.0026468155500413565,0.5301902398676592,0.5301968465423781
833,0.833,405.0,2415.0,13.0,3212.0,0.002150537634408602,0.5313482216708023,0.5313525736127013
834,0.834,397.0,2415.0,13.0,3220.0,0.002150537634408602,0.532671629445823,0.5326759705755322
835,0.835,387.0,2416.0,12.0,3230.0,0.0019851116625310174,0.5343258891645989,0.5343295766657989
836,0.836,378.0,2417.0,11.0,3239.0,0.0018196856906534326,0.5358147229114971,0.5358178128288917
837,0.837,366.0,2417.0,11.0,3251.0,0.0018196856906534326,0.5377998345740281,0.5378029130860718
838,0.838,354.0,2417.0,11.0,3263.0,0.0018196856906534326,0.5397849462365591,0.5397880134271396
839,0.839,346.0,2417.0,11.0,3271.0,0.0018196856906534326,0.5411083540115799,0.5411114137006666
840,0.84,338.0,2417.0,11.0,3279.0,0.0018196856906534326,0.5424317617866005,0.5424348140107971
841,0.841,333.0,2418.0,10.0,3284.0,0.0016542597187758478,0.5432588916459884,0.5432614103059824
842,0.842,328.0,2418.0,10.0,3289.0,0.0016542597187758478,0.5440860215053763,0.5440885363364735
843,0.843,316.0,2419.0,9.0,3301.0,0.001488833746898263,0.5460711331679073,0.5460731627769381
844,0.844,307.0,2419.0,9.0,3310.0,0.001488833746898263,0.5475599669148056,0.5475619910052824
845,0.845,300.0,2419.0,9.0,3317.0,0.001488833746898263,0.5487179487179488,0.5487199685369208
846,0.846,290.0,2419.0,9.0,3327.0,0.001488833746898263,0.5503722084367245,0.550374222184727
847,0.847,284.0,2419.0,9.0,3333.0,0.001488833746898263,0.5513647642679901,0.5513667743908969
848,0.848,276.0,2420.0,8.0,3341.0,0.0013234077750206782,0.5526881720430108,0.552689756485846
849,0.849,266.0,2421.0,7.0,3351.0,0.0011579818031430935,0.5543424317617865,0.5543436412311658
850,0.85,261.0,2421.0,7.0,3356.0,0.0011579818031430935,0.5551695616211745,0.5551707692886068
851,0.851,254.0,2421.0,7.0,3363.0,0.0011579818031430935,0.5563275434243177,0.556328748578026
852,0.852,244.0,2421.0,7.0,3373.0,0.0011579818031430935,0.5579818031430934,0.5579830047238663
853,0.853,241.0,2421.0,7.0,3376.0,0.0011579818031430935,0.5584780810587262,0.558479281571746
854,0.854,238.0,2421.0,7.0,3379.0,0.0011579818031430935,0.558974358974359,0.5589755584215216
855,0.855,234.0,2422.0,6.0,3383.0,0.0009925558312655087,0.5596360628618693,0.5596369430466616
856,0.856,225.0,2422.0,6.0,3392.0,0.0009925558312655087,0.5611248966087676,0.5611257744581676
857,0.857,222.0,2422.0,6.0,3395.0,0.0009925558312655087,0.5616211745244003,0.5616220515980876
858,0.858,217.0,2423.0,5.0,3400.0,0.0008271298593879239,0.5624483043837882,0.5624489125671795
859,0.859,208.0,2423.0,5.0,3409.0,0.0008271298593879239,0.5639371381306865,0.5639377447084325
860,0.86,204.0,2423.0,5.0,3413.0,0.0008271298593879239,0.5645988420181969,0.564599447885041
861,0.861,196.0,2423.0,5.0,3421.0,0.0008271298593879239,0.5659222497932175,0.5659228542432451
862,0.862,193.0,2423.0,5.0,3424.0,0.0008271298593879239,0.5664185277088503,0.5664191316292785
863,0.863,187.0,2423.0,5.0,3430.0,0.0008271298593879239,0.5674110835401158,0.5674116864041245
864,0.864,183.0,2423.0,5.0,3434.0,0.0008271298593879239,0.5680727874276261,0.5680733895894061
865,0.865,177.0,2423.0,5.0,3440.0,0.0008271298593879239,0.5690653432588917,0.5690659443703906
866,0.866,175.0,2423.0,5.0,3442.0,0.0008271298593879239,0.5693961952026468,0.5693967959648658
867,0.867,171.0,2423.0,5.0,3446.0,0.0008271298593879239,0.5700578990901571,0.5700584991550324
868,0.868,166.0,2423.0,5.0,3451.0,0.0008271298593879239,0.5708850289495451,0.570885628145014
869,0.869,160.0,2423.0,5.0,3457.0,0.0008271298593879239,0.5718775847808106,0.5718781829363117
870,0.87,153.0,2423.0,5.0,3464.0,0.0008271298593879239,0.5730355665839537,0.5730361635307122
871,0.871,150.0,2423.0,5.0,3467.0,0.0008271298593879239,0.5735318444995864,0.5735324409298065
872,0.872,145.0,2423.0,5.0,3472.0,0.0008271298593879239,0.5743589743589743,0.5743595699302809
873,0.873,141.0,2423.0,5.0,3476.0,0.0008271298593879239,0.5750206782464847,0.5750212731324396
874,0.874,137.0,2423.0,5.0,3480.0,0.0008271298593879239,0.575682382133995,0.5756829763361735
875,0.875,133.0,2423.0,5.0,3484.0,0.0008271298593879239,0.5763440860215053,0.5763446795414776
876,0.876,132.0,2423.0,5.0,3485.0,0.0008271298593879239,0.576509511993383,0.5765101053430485
877,0.877,128.0,2423.0,5.0,3489.0,0.0008271298593879239,0.5771712158808933,0.5771718085503077
878,0.878,125.0,2423.0,5.0,3492.0,0.0008271298593879239,0.577667493796526,0.5776680859567748
879,0.879,123.0,2423.0,5.0,3494.0,0.0008271298593879239,0.5779983457402812,0.577998937561572
880,0.88,122.0,2423.0,5.0,3495.0,0.0008271298593879239,0.5781637717121588,0.578164363364116
881,0.881,117.0,2423.0,5.0,3500.0,0.0008271298593879239,0.5789909015715468,0.5789914923782877
882,0.882,111.0,2423.0,5.0,3506.0,0.0008271298593879239,0.5799834574028122,0.579984047198476
883,0.883,106.0,2423.0,5.0,3511.0,0.0008271298593879239,0.5808105872622001,0.5808111762179392
884,0.884,101.0,2423.0,5.0,3516.0,0.0008271298593879239,0.5816377171215881,0.5816383052397914
885,0.885,99.0,2423.0,5.0,3518.0,0.0008271298593879239,0.5819685690653432,0.5819691568491989
886,0.886,97.0,2423.0,5.0,3520.0,0.0008271298593879239,0.5822994210090985,0.5823000084589863
887,0.887,95.0,2423.0,5.0,3522.0,0.0008271298593879239,0.5826302729528536,0.582630860069153
888,0.888,93.0,2423.0,5.0,3524.0,0.0008271298593879239,0.5829611248966088,0.5829617116796983
889,0.889,92.0,2423.0,5.0,3525.0,0.0008271298593879239,0.5831265508684863,0.5831271374851128
890,0.89,88.0,2424.0,4.0,3529.0,0.0006617038875103391,0.5837882547559967,0.5837886297651637
891,0.891,85.0,2424.0,4.0,3532.0,0.0006617038875103391,0.5842845326716295,0.5842849073622723
892,0.892,83.0,2424.0,4.0,3534.0,0.0006617038875103391,0.5846153846153846,0.5846157590939787
893,0.893,80.0,2424.0,4.0,3537.0,0.0006617038875103391,0.5851116625310173,0.5851120366919875
894,0.894,80.0,2424.0,4.0,3537.0,0.0006617038875103391,0.5851116625310173,0.5851120366919875
895,0.895,76.0,2424.0,4.0,3541.0,0.0006617038875103391,0.5857733664185277,0.5857737401568369
896,0.896,74.0,2426.0,2.0,3543.0,0.00033085194375516956,0.5861042183622829,0.5861043117441394
897,0.897,70.0,2426.0,2.0,3547.0,0.00033085194375516956,0.5867659222497932,0.5867660155263417
898,0.898,68.0,2426.0,2.0,3549.0,0.00033085194375516956,0.5870967741935483,0.5870968674175319
899,0.899,67.0,2426.0,2.0,3550.0,0.00033085194375516956,0.587262200165426,0.5872622933631493
900,0.9,62.0,2426.0,2.0,3555.0,0.00033085194375516956,0.5880893300248139,0.5880894230914574
901,0.901,60.0,2426.0,2.0,3557.0,0.00033085194375516956,0.588420181968569,0.5884202749828839
902,0.902,56.0,2426.0,2.0,3561.0,0.00033085194375516956,0.5890818858560795,0.5890819787659132
903,0.903,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
904,0.904,54.0,2426.0,2.0,3563.0,0.00033085194375516956,0.5894127377998346,0.5894128306575157
905,0.905,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
906,0.906,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
907,0.907,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
908,0.908,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
909,0.909,48.0,2426.0,2.0,3569.0,0.00033085194375516956,0.5904052936311001,0.5904053863326741
910,0.91,41.0,2426.0,2.0,3576.0,0.00033085194375516956,0.5915632754342431,0.5915633679543544
911,0.911,35.0,2426.0,2.0,3582.0,0.00033085194375516956,0.5925558312655087,0.5925559236306449
912,0.912,34.0,2426.0,2.0,3583.0,0.00033085194375516956,0.5927212572373862,0.5927213495767437
913,0.913,27.0,2426.0,2.0,3590.0,0.00033085194375516956,0.5938792390405294,0.5938793311998382
914,0.914,25.0,2426.0,2.0,3592.0,0.00033085194375516956,0.5942100909842846,0.5942101830922796
915,0.915,24.0,2426.0,2.0,3593.0,0.00033085194375516956,0.5943755169561621,0.5943756090385217
916,0.916,23.0,2426.0,2.0,3594.0,0.00033085194375516956,0.5945409429280397,0.5945410349847783
917,0.917,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
918,0.918,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
919,0.919,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
920,0.92,16.0,2427.0,1.0,3601.0,0.00016542597187758478,0.5956989247311828,0.5956989477006314
921,0.921,12.0,2427.0,1.0,3605.0,0.00016542597187758478,0.5963606286186931,0.5963606515626555
922,0.922,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
923,0.923,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
924,0.924,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
925,0.925,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
926,0.926,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
927,0.927,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
928,0.928,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
929,0.929,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
930,0.93,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
931,0.931,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
932,0.932,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
933,0.933,5.0,2427.0,1.0,3612.0,0.00016542597187758478,0.5975186104218362,0.5975186333213335
934,0.934,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
935,0.935,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
936,0.936,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
937,0.937,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
938,0.938,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
939,0.939,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
940,0.94,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
941,0.941,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
942,0.942,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
943,0.943,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
944,0.944,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
945,0.945,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
946,0.946,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
947,0.947,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
948,0.948,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
949,0.949,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
950,0.95,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
951,0.951,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
952,0.952,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
953,0.953,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
954,0.954,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
955,0.955,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
956,0.956,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
957,0.957,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
958,0.958,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
959,0.959,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
960,0.96,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
961,0.961,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
962,0.962,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
963,0.963,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
964,0.964,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
965,0.965,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
966,0.966,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
967,0.967,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
968,0.968,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
969,0.969,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
970,0.97,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
971,0.971,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
972,0.972,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
