,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
859,0.859,286.0,2417.0,11.0,3331.0,0.0018196856906534326,0.5510339123242349,0.5510369169006423
860,0.86,282.0,2417.0,11.0,3335.0,0.0018196856906534326,0.5516956162117452,0.5516986171844824
861,0.861,276.0,2417.0,11.0,3341.0,0.0018196856906534326,0.5526881720430108,0.5526911676264218
862,0.862,271.0,2417.0,11.0,3346.0,0.0018196856906534326,0.5535153019023987,0.553518293009469
863,0.863,266.0,2418.0,10.0,3351.0,0.0016542597187758478,0.5543424317617865,0.5543449000638394
864,0.864,260.0,2418.0,10.0,3357.0,0.0016542597187758478,0.5553349875930521,0.5553374514835034
865,0.865,252.0,2418.0,10.0,3365.0,0.0016542597187758478,0.5566583953680728,0.5566608534008609
866,0.866,250.0,2418.0,10.0,3367.0,0.0016542597187758478,0.556989247311828,0.5569917038845497
867,0.867,241.0,2418.0,10.0,3376.0,0.0016542597187758478,0.5584780810587262,0.5584805310825565
868,0.868,236.0,2419.0,9.0,3381.0,0.001488833746898263,0.5593052109181141,0.5593071925034417
869,0.869,234.0,2420.0,8.0,3383.0,0.0013234077750206782,0.5596360628618693,0.5596376276338763
870,0.87,231.0,2420.0,8.0,3386.0,0.0013234077750206782,0.5601323407775021,0.560133904163123
871,0.871,226.0,2420.0,8.0,3391.0,0.0013234077750206782,0.56095947063689,0.5609610317173188
872,0.872,218.0,2420.0,8.0,3399.0,0.0013234077750206782,0.5622828784119107,0.5622844358181387
873,0.873,215.0,2420.0,8.0,3402.0,0.0013234077750206782,0.5627791563275434,0.5627807123604011
874,0.874,205.0,2420.0,8.0,3412.0,0.0013234077750206782,0.5644334160463192,0.564434967518718
875,0.875,200.0,2421.0,7.0,3417.0,0.0011579818031430935,0.5652605459057072,0.5652617320140065
876,0.876,196.0,2421.0,7.0,3421.0,0.0011579818031430935,0.5659222497932175,0.5659234345146641
877,0.877,193.0,2421.0,7.0,3424.0,0.0011579818031430935,0.5664185277088503,0.5664197113922838
878,0.878,191.0,2421.0,7.0,3426.0,0.0011579818031430935,0.5667493796526054,0.5667505626450401
879,0.879,185.0,2421.0,7.0,3432.0,0.0011579818031430935,0.567741935483871,0.5677431164081413
880,0.88,182.0,2421.0,7.0,3435.0,0.0011579818031430935,0.5682382133995038,0.5682393932924014
881,0.881,177.0,2421.0,7.0,3440.0,0.0011579818031430935,0.5690653432588917,0.5690665214368322
882,0.882,172.0,2422.0,6.0,3445.0,0.0009925558312655087,0.5698924731182796,0.5698933374623248
883,0.883,169.0,2422.0,6.0,3448.0,0.0009925558312655087,0.5703887510339123,0.5703896146259192
884,0.884,165.0,2422.0,6.0,3452.0,0.0009925558312655087,0.5710504549214227,0.5710513175127451
885,0.885,163.0,2422.0,6.0,3454.0,0.0009925558312655087,0.5713813068651779,0.5713821689570272
886,0.886,161.0,2422.0,6.0,3456.0,0.0009925558312655087,0.571712158808933,0.5717130204018873
887,0.887,156.0,2422.0,6.0,3461.0,0.0009925558312655087,0.5725392886683209,0.5725401490165604
888,0.888,154.0,2422.0,6.0,3463.0,0.0009925558312655087,0.5728701406120761,0.572871000463436
889,0.889,152.0,2422.0,6.0,3465.0,0.0009925558312655087,0.5732009925558312,0.5732018519108851
890,0.89,148.0,2422.0,6.0,3469.0,0.0009925558312655087,0.5738626964433416,0.5738635548075005
891,0.891,143.0,2422.0,6.0,3474.0,0.0009925558312655087,0.5746898263027296,0.5746906834314783
892,0.892,137.0,2422.0,6.0,3480.0,0.0009925558312655087,0.575682382133995,0.5756832377849378
893,0.893,133.0,2422.0,6.0,3484.0,0.0009925558312655087,0.5763440860215053,0.5763449406900719
894,0.894,132.0,2422.0,6.0,3485.0,0.0009925558312655087,0.576509511993383,0.5765103664167078
895,0.895,126.0,2422.0,6.0,3491.0,0.0009925558312655087,0.5775020678246485,0.5775029207794737
896,0.896,121.0,2423.0,5.0,3496.0,0.0008271298593879239,0.5783291976840363,0.5783297891667569
897,0.897,121.0,2423.0,5.0,3496.0,0.0008271298593879239,0.5783291976840363,0.5783297891667569
898,0.898,118.0,2423.0,5.0,3499.0,0.0008271298593879239,0.5788254755996691,0.5788260665752601
899,0.899,113.0,2423.0,5.0,3504.0,0.0008271298593879239,0.5796526054590571,0.5796531955913619
900,0.9,111.0,2423.0,5.0,3506.0,0.0008271298593879239,0.5799834574028122,0.579984047198476
901,0.901,108.0,2423.0,5.0,3509.0,0.0008271298593879239,0.580479735318445,0.5804803246098668
902,0.902,108.0,2423.0,5.0,3509.0,0.0008271298593879239,0.580479735318445,0.5804803246098668
903,0.903,106.0,2423.0,5.0,3511.0,0.0008271298593879239,0.5808105872622001,0.5808111762179392
904,0.904,103.0,2423.0,5.0,3514.0,0.0008271298593879239,0.5813068651778329,0.5813074536307645
905,0.905,101.0,2423.0,5.0,3516.0,0.0008271298593879239,0.5816377171215881,0.5816383052397914
906,0.906,95.0,2423.0,5.0,3522.0,0.0008271298593879239,0.5826302729528536,0.582630860069153
907,0.907,94.0,2423.0,5.0,3523.0,0.0008271298593879239,0.5827956989247312,0.5827962858743784
908,0.908,90.0,2424.0,4.0,3527.0,0.0006617038875103391,0.5834574028122416,0.5834577780340588
909,0.909,90.0,2424.0,4.0,3527.0,0.0006617038875103391,0.5834574028122416,0.5834577780340588
910,0.91,89.0,2424.0,4.0,3528.0,0.0006617038875103391,0.5836228287841191,0.583623203899581
911,0.911,84.0,2424.0,4.0,3533.0,0.0006617038875103391,0.584449958643507,0.5844503332280955
912,0.912,83.0,2424.0,4.0,3534.0,0.0006617038875103391,0.5846153846153846,0.5846157590939787
913,0.913,83.0,2424.0,4.0,3534.0,0.0006617038875103391,0.5846153846153846,0.5846157590939787
914,0.914,80.0,2424.0,4.0,3537.0,0.0006617038875103391,0.5851116625310173,0.5851120366919875
915,0.915,79.0,2424.0,4.0,3538.0,0.0006617038875103391,0.585277088502895,0.5852774625581103
916,0.916,77.0,2424.0,4.0,3540.0,0.0006617038875103391,0.5856079404466501,0.585608314290535
917,0.917,75.0,2424.0,4.0,3542.0,0.0006617038875103391,0.5859387923904052,0.5859391660231983
918,0.918,73.0,2424.0,4.0,3544.0,0.0006617038875103391,0.5862696443341605,0.5862700177561
919,0.919,73.0,2424.0,4.0,3544.0,0.0006617038875103391,0.5862696443341605,0.5862700177561
920,0.92,70.0,2426.0,2.0,3547.0,0.00033085194375516956,0.5867659222497932,0.5867660155263417
921,0.921,70.0,2426.0,2.0,3547.0,0.00033085194375516956,0.5867659222497932,0.5867660155263417
922,0.922,70.0,2426.0,2.0,3547.0,0.00033085194375516956,0.5867659222497932,0.5867660155263417
923,0.923,69.0,2426.0,2.0,3548.0,0.00033085194375516956,0.5869313482216708,0.5869314414719294
924,0.924,66.0,2426.0,2.0,3551.0,0.00033085194375516956,0.5874276261373036,0.5874277193087813
925,0.925,65.0,2426.0,2.0,3552.0,0.00033085194375516956,0.5875930521091811,0.5875931452544282
926,0.926,64.0,2426.0,2.0,3553.0,0.00033085194375516956,0.5877584780810587,0.5877585712000899
927,0.927,62.0,2426.0,2.0,3555.0,0.00033085194375516956,0.5880893300248139,0.5880894230914574
928,0.928,58.0,2426.0,2.0,3559.0,0.00033085194375516956,0.5887510339123242,0.588751126874369
929,0.929,57.0,2426.0,2.0,3560.0,0.00033085194375516956,0.5889164598842018,0.5889165528201338
930,0.93,56.0,2426.0,2.0,3561.0,0.00033085194375516956,0.5890818858560795,0.5890819787659132
931,0.931,55.0,2426.0,2.0,3562.0,0.00033085194375516956,0.589247311827957,0.589247404711707
932,0.932,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
933,0.933,53.0,2426.0,2.0,3564.0,0.00033085194375516956,0.5895781637717121,0.589578256603339
934,0.934,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
935,0.935,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
936,0.936,52.0,2426.0,2.0,3565.0,0.00033085194375516956,0.5897435897435898,0.5897436825491769
937,0.937,51.0,2426.0,2.0,3566.0,0.00033085194375516956,0.5899090157154673,0.5899091084950292
938,0.938,49.0,2426.0,2.0,3568.0,0.00033085194375516956,0.5902398676592225,0.5902399603867781
939,0.939,49.0,2426.0,2.0,3568.0,0.00033085194375516956,0.5902398676592225,0.5902399603867781
940,0.94,47.0,2426.0,2.0,3570.0,0.00033085194375516956,0.5905707196029777,0.5905708122785849
941,0.941,43.0,2426.0,2.0,3574.0,0.00033085194375516956,0.591232423490488,0.5912325160623733
942,0.942,40.0,2426.0,2.0,3577.0,0.00033085194375516956,0.5917287014061208,0.5917287939003668
943,0.943,40.0,2426.0,2.0,3577.0,0.00033085194375516956,0.5917287014061208,0.5917287939003668
944,0.944,35.0,2426.0,2.0,3582.0,0.00033085194375516956,0.5925558312655087,0.5925559236306449
945,0.945,34.0,2426.0,2.0,3583.0,0.00033085194375516956,0.5927212572373862,0.5927213495767437
946,0.946,30.0,2426.0,2.0,3587.0,0.00033085194375516956,0.5933829611248966,0.593383053361283
947,0.947,27.0,2427.0,1.0,3590.0,0.00016542597187758478,0.5938792390405294,0.5938792620803579
948,0.948,25.0,2427.0,1.0,3592.0,0.00016542597187758478,0.5942100909842846,0.5942101140112847
949,0.949,25.0,2427.0,1.0,3592.0,0.00016542597187758478,0.5942100909842846,0.5942101140112847
950,0.95,23.0,2427.0,1.0,3594.0,0.00016542597187758478,0.5945409429280397,0.5945409659422257
951,0.951,22.0,2427.0,1.0,3595.0,0.00016542597187758478,0.5947063688999172,0.5947063919077015
952,0.952,21.0,2427.0,1.0,3596.0,0.00016542597187758478,0.5948717948717949,0.5948718178731809
953,0.953,20.0,2427.0,1.0,3597.0,0.00016542597187758478,0.5950372208436725,0.595037243838664
954,0.954,17.0,2427.0,1.0,3600.0,0.00016542597187758478,0.5955334987593052,0.5955335217351341
955,0.955,13.0,2427.0,1.0,3604.0,0.00016542597187758478,0.5961952026468156,0.5961952255971442
956,0.956,12.0,2427.0,1.0,3605.0,0.00016542597187758478,0.5963606286186931,0.5963606515626555
957,0.957,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
958,0.958,11.0,2427.0,1.0,3606.0,0.00016542597187758478,0.5965260545905707,0.5965260775281703
959,0.959,10.0,2427.0,1.0,3607.0,0.00016542597187758478,0.5966914805624483,0.5966915034936887
960,0.96,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
961,0.961,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
962,0.962,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
963,0.963,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
964,0.964,8.0,2427.0,1.0,3609.0,0.00016542597187758478,0.5970223325062035,0.5970223554247361
965,0.965,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
966,0.966,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
967,0.967,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
968,0.968,6.0,2427.0,1.0,3611.0,0.00016542597187758478,0.5973531844499587,0.5973532073557976
969,0.969,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
970,0.97,2.0,2427.0,1.0,3615.0,0.00016542597187758478,0.598014888337469,0.5980149112179626
971,0.971,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
972,0.972,1.0,2428.0,0.0,3616.0,0.0,0.5981803143093466,0.5981803143093466
973,0.973,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
974,0.974,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
975,0.975,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
976,0.976,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
977,0.977,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
978,0.978,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
979,0.979,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
980,0.98,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
981,0.981,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
982,0.982,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
983,0.983,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
984,0.984,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
985,0.985,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
986,0.986,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
987,0.987,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
988,0.988,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
989,0.989,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
990,0.99,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
991,0.991,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
992,0.992,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
993,0.993,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
994,0.994,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
995,0.995,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
996,0.996,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
997,0.997,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
998,0.998,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
999,0.999,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
1000,1.0,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
