fused-proba-dt,fused-proba-SDWM,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-08-01 04:45:00,0.7437660374854589,1,5021.2,0.9513081630941076,1.0,0.8219300974272652,33.0,0.35249027601336946
2019-08-01 04:50:00,0.7504598694061869,1,5213.6,0.9376806460379581,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-08-01 04:55:00,0.7481009876266067,1,4849.3,0.9610477103630668,1.0,0.8219300974272652,33.0,0.35249027601336946
2019-08-01 05:00:00,0.7572360904306226,1,4995.4,0.952905117559776,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-08-01 05:05:00,0.7662276739483049,1,4988.3,0.9533357799243094,1.0,0.8219300974272652,28.0,0.4270452393185932
2019-08-01 05:10:00,0.7592402047023088,1,4917.9,0.9574078603932415,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-08-01 05:15:00,0.7347998463419012,1,5571.5,0.9024964963011823,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-08-01 05:20:00,0.7628933330727393,1,4946.7,0.9557847437109941,1.0,0.8219300974272652,29.0,0.41174516972146225
2019-08-01 05:25:00,0.781150843381966,1,4932.9,0.9565697198180111,1.0,0.8219300974272652,25.0,0.47367426039296423
2019-08-01 05:30:00,0.7623296318322745,1,5121.8,0.9445778555631729,1.0,0.8219300974272652,28.0,0.4270452393185932
2019-08-01 05:35:00,0.7689582626829564,1,5050.4,0.9494388055363725,1.0,0.8219300974272652,27.0,0.4424861913659748
2019-08-01 05:40:00,0.7636505666643921,1,5334.1,0.927409066805547,1.0,0.8219300974272652,26.0,0.45803912150669146
2019-08-01 05:45:00,0.7694668695995084,1,4857.8,0.9606134412885875,1.0,0.8219300974272652,28.0,0.4270452393185932
2019-08-01 05:50:00,0.7636470743186801,1,5215.8,0.9375058954811443,1.0,0.8219300974272652,27.0,0.4424861913659748
2019-08-01 05:55:00,0.7685132684940653,1,5065.6,0.9484390150437487,1.0,0.8219300974272652,27.0,0.4424861913659748
2019-08-01 06:00:00,0.7601409026906079,1,5512.1,0.9093656450723369,1.0,0.8219300974272652,25.0,0.47367426039296423
2019-08-01 06:05:00,0.8116005458780386,1,5253.6,0.9344310812991063,1.0,0.8219300974272652,16.0,0.6130494548936638
2019-08-01 06:10:00,0.85785613190578,1,5143.2,0.9430372202695686,1.0,0.8219300974272652,5.0,0.7597620577307482
2019-08-01 06:15:00,0.8689448102177072,1,5091.4,0.9466990891279806,1.0,0.8219300974272652,2.0,0.7924721514758195
2019-08-01 06:20:00,0.874391157817432,1,5380.7,0.9230333890795895,1.0,0.8219300974272652,-4.0,0.8477322793283485
2019-08-01 06:25:00,0.879334288350928,1,5257.1,0.9341393653699811,1.0,0.8219300974272652,-4.0,0.8477322793283485
2019-08-01 06:30:00,0.8661023137291668,1,5673.5,0.8896143760130044,1.0,0.8219300974272652,-7.0,0.8705060972504504
2019-08-01 06:35:00,0.9038055325061648,1,5132.3,0.9438269001718979,1.0,0.8219300974272652,-15.0,0.9174467738094506
2019-08-01 06:40:00,0.8995293889800637,0,5291.5,0.9312073849696295,1.0,0.8219300974272652,-16.0,0.9220829299287449
2019-08-01 06:45:00,0.41431589812556385,0,10185.0,0.01733228806627707,2.0,0.49481220610598453,-24.0,0.9513717594343635
2019-08-01 06:50:00,0.41424306765164454,0,9961.2,0.023341956826607224,2.0,0.49481220610598453,-21.0,0.9418699286560618
2019-08-01 06:55:00,0.38571155043123606,0,9736.5,0.03140600062623333,2.0,0.49481220610598453,-2.0,0.8307914747310092
2019-08-01 07:00:00,0.3477246356965298,0,9712.4,0.03241663018715246,2.0,0.49481220610598453,10.0,0.6978712704880191
2019-08-01 07:05:00,0.37100236621246474,0,8739.9,0.11145844134482175,2.0,0.49481220610598453,13.0,0.656709582018723
2019-08-01 07:10:00,0.339513919528765,0,9982.8,0.022682744918105735,2.0,0.49481220610598453,11.0,0.6844595536641602
2019-08-01 07:15:00,0.4999130487120532,0,9437.2,0.04641804597966104,1.0,0.8219300974272652,-12.0,0.9019989297651311
2019-08-01 07:20:00,0.4574986993390726,0,9251.8,0.058919835196543424,1.0,0.8219300974272652,7.0,0.7360809859714956
2019-08-01 07:25:00,0.4091164163717003,0,8161.0,0.2158436655344329,2.0,0.49481220610598453,15.0,0.6278460799665959
2019-08-01 07:30:00,0.3789988233848837,0,7948.6,0.26860453862475375,2.0,0.49481220610598453,27.0,0.4424861913659748
2019-08-01 07:35:00,0.3808564327755485,0,7464.8,0.41461002402789415,3.0,0.17207630131349005,22.0,0.5207670344908563
2019-08-01 07:40:00,0.42379975903671363,0,7267.5,0.48073486651083497,3.0,0.17207630131349005,19.0,0.5674935967205172
2019-08-01 07:45:00,0.5625022386044947,0,7327.8,0.46034398727111503,2.0,0.49481220610598453,3.0,0.7819477195807727
2019-08-01 07:50:00,0.4559281552976089,0,8048.2,0.2428854995418771,2.0,0.49481220610598453,6.0,0.7481060632032336
2019-08-01 07:55:00,0.324043945091124,0,9918.3,0.02470712916242368,2.0,0.49481220610598453,15.0,0.6278460799665959
2019-08-01 08:00:00,0.36099465043410717,0,7766.7,0.3197808846435354,3.0,0.17207630131349005,17.0,0.5980411686131544
2019-08-01 08:05:00,0.18844919095062704,0,10405.0,0.012915123206467705,3.0,0.17207630131349005,25.0,0.47367426039296423
2019-08-01 08:10:00,0.11404331346687094,0,10067.5,0.02026891240440054,4.0,0.042240626640704826,35.0,0.32436394856919504
2019-08-01 08:15:00,0.1518794754211054,0,8551.7,0.13938084524307603,4.0,0.042240626640704826,39.0,0.27187238666559344
2019-08-01 08:20:00,0.05105816136302548,0,9957.5,0.023456738323022863,4.0,0.042240626640704826,58.0,0.10164484924674055
2019-08-01 08:25:00,0.16652347688226635,0,7868.7,0.2904401600221118,6.0,0.0019819774597411577,54.0,0.12700255337477984
2019-08-01 08:30:00,0.19842068701266777,0,7492.9,0.40538267786243876,6.0,0.0019819774597411577,67.0,0.06039065889132034
2019-08-01 08:35:00,0.19475121886324978,0,7489.1,0.4066267559936455,7.0,0.0,71.0,0.047607590604056615
2019-08-01 08:40:00,0.07316920434727049,0,8481.6,0.15119244841918433,10.0,0.0,85.0,0.020317856630992503
2019-08-01 08:45:00,0.09482117484789002,0,8178.7,0.2118045197592885,15.0,0.0,123.0,0.0019007537591245738
2019-08-01 08:50:00,0.15820865442941415,0,7652.2,0.35449436893812303,17.0,0.0,127.0,0.0014789285721786838
2019-08-01 08:55:00,0.09470344901276345,0,8178.4,0.21187251705466936,20.0,0.0,128.0,0.0013889793165573483
2019-08-01 09:00:00,0.08613315847796534,0,8262.1,0.19351963485300228,20.0,0.0,141.0,0.0
2019-08-01 09:05:00,0.019423701886132794,0,9484.8,0.0436401934274776,21.0,0.0,165.0,0.0
2019-08-01 09:10:00,0.021166016566315088,0,9418.5,0.04755473814714162,23.0,0.0,187.0,0.0
2019-08-01 09:15:00,0.08170595039238977,0,8310.0,0.1835728070891276,31.0,0.0,193.0,0.0
2019-08-01 09:20:00,0.06683764089933626,0,8487.5,0.15016743946043187,31.0,0.0,210.0,0.0
2019-08-01 09:25:00,0.0724906438826681,0,8416.6,0.16286832135642282,31.0,0.0,215.0,0.0
2019-08-01 09:30:00,0.018087749476217434,0,9539.6,0.04063864295474129,30.0,0.0,249.0,0.0
2019-08-01 09:35:00,0.01641633535110764,0,9613.9,0.03688339402511864,29.0,0.0,233.0,0.0
2019-08-01 09:40:00,0.037834404986605036,0,8961.1,0.08500443229144394,29.0,0.0,284.0,0.0
2019-08-01 09:45:00,0.06514380868747074,0,8509.7,0.14636182270453035,30.0,0.0,273.0,0.0
2019-08-01 09:50:00,0.04538915549387517,0,8813.2,0.10197806457669745,31.0,0.0,277.0,0.0
2019-08-01 09:55:00,0.0037890745029598733,0,10715.3,0.008513101425755787,31.0,0.0,297.0,0.0
2019-08-01 10:00:00,0.04801013888747837,0,8767.0,0.10786675783082478,32.0,0.0,326.0,0.0
2019-08-01 10:05:00,0.030341731083942686,0,9137.1,0.06817027058951619,35.0,0.0,373.0,0.0
2019-08-01 10:10:00,0.018744350214211787,0,9512.2,0.04211386036585463,36.0,0.0,421.0,0.0
2019-08-01 10:15:00,0.007622308687299775,0,10194.0,0.017125418595679065,38.0,0.0,451.0,0.0
2019-08-01 10:20:00,0.0008796276485841795,0,11795.9,0.0019763030216076727,38.0,0.0,461.0,0.0
2019-08-01 10:25:00,0.00362491520572837,0,10748.2,0.008144276598948896,40.0,0.0,467.0,0.0
2019-08-01 10:30:00,0.003730370039827674,0,10726.9,0.008381207199765095,39.0,0.0,494.0,0.0
2019-08-01 10:35:00,0.0023477525597728737,0,11070.3,0.005274812001799245,38.0,0.0,488.0,0.0
2019-08-01 10:40:00,0.0,0,12955.6,0.0,37.0,0.0,508.0,0.0
2019-08-01 10:45:00,0.0005742737095997211,0,12110.5,0.0012902491973035835,36.0,0.0,515.0,0.0
2019-08-01 10:50:00,0.00047724080826489065,0,12247.0,0.0010722405701167892,35.0,0.0,486.0,0.0
2019-08-01 10:55:00,0.005773833885513937,0,10401.7,0.012972358670817696,30.0,0.0,422.0,0.0
2019-08-01 11:00:00,0.003643019086412332,0,10744.5,0.008184951484687342,31.0,0.0,407.0,0.0
2019-08-01 11:05:00,0.0037682215915929005,0,10719.4,0.008466250156573651,38.0,0.0,400.0,0.0
2019-08-01 11:10:00,0.0005846434823695915,0,12097.3,0.0013135474795841207,36.0,0.0,403.0,0.0
2019-08-01 11:15:00,0.0,0,12448.4,0.0,33.0,0.0,421.0,0.0
2019-08-01 11:20:00,0.0,0,13285.0,0.0,33.0,0.0,441.0,0.0
2019-08-01 11:25:00,0.0,0,15634.0,0.0,34.0,0.0,385.0,0.0
2019-08-01 11:30:00,0.0,0,13921.9,0.0,36.0,0.0,390.0,0.0
2019-08-01 11:35:00,0.0,0,14082.2,0.0,39.0,0.0,403.0,0.0
2019-08-01 11:40:00,0.0,0,14202.7,0.0,38.0,0.0,416.0,0.0
2019-08-01 11:45:00,0.0,0,14220.3,0.0,32.0,0.0,444.0,0.0
2019-08-01 11:50:00,0.0,0,14610.8,0.0,34.0,0.0,460.0,0.0
2019-08-01 11:55:00,0.0,0,12973.6,0.0,38.0,0.0,470.0,0.0
2019-08-01 12:00:00,0.0,0,13968.1,0.0,36.0,0.0,473.0,0.0
2019-08-01 12:05:00,0.0,0,15262.0,0.0,33.0,0.0,492.0,0.0
2019-08-01 12:10:00,0.0,0,14583.1,0.0,33.0,0.0,476.0,0.0
2019-08-01 12:15:00,0.0,0,14804.4,0.0,32.0,0.0,460.0,0.0
2019-08-01 12:20:00,0.0,0,16255.5,0.0,32.0,0.0,458.0,0.0
2019-08-01 12:25:00,0.0,0,16580.2,0.0,32.0,0.0,450.0,0.0
2019-08-01 12:30:00,0.0,0,14983.4,0.0,31.0,0.0,454.0,0.0
2019-08-01 12:35:00,0.0,0,15756.2,0.0,27.0,0.0,452.0,0.0
2019-08-01 12:40:00,0.0,0,14470.7,0.0,26.0,0.0,445.0,0.0
2019-08-01 12:45:00,0.0,0,13766.4,0.0,23.0,0.0,365.0,0.0
2019-08-01 12:50:00,0.0,0,13743.1,0.0,23.0,0.0,362.0,0.0
2019-08-01 12:55:00,0.0,0,13962.2,0.0,24.0,0.0,399.0,0.0
2019-08-01 13:00:00,0.0,0,14046.9,0.0,22.0,0.0,295.0,0.0
2019-08-01 13:05:00,0.0,0,16982.8,0.0,18.0,0.0,360.0,0.0
2019-08-01 13:10:00,0.0,0,17439.4,0.0,18.0,0.0,283.0,0.0
2019-08-01 13:15:00,0.0,0,17078.7,0.0,18.0,0.0,320.0,0.0
2019-08-01 13:20:00,0.0,0,16675.2,0.0,18.0,0.0,315.0,0.0
2019-08-01 13:25:00,0.0,0,16837.8,0.0,19.0,0.0,274.0,0.0
2019-08-01 13:30:00,0.0,0,13771.4,0.0,20.0,0.0,256.0,0.0
2019-08-01 13:35:00,0.0,0,13911.3,0.0,22.0,0.0,237.0,0.0
2019-08-01 13:40:00,0.0,0,14208.4,0.0,23.0,0.0,240.0,0.0
2019-08-01 13:45:00,0.0,0,14521.1,0.0,24.0,0.0,238.0,0.0
2019-08-01 13:50:00,0.0,0,14560.6,0.0,25.0,0.0,252.0,0.0
2019-08-01 13:55:00,0.0,0,13863.8,0.0,28.0,0.0,311.0,0.0
2019-08-01 14:00:00,0.0,0,14529.1,0.0,27.0,0.0,342.0,0.0
2019-08-01 14:05:00,0.0,0,15015.2,0.0,25.0,0.0,365.0,0.0
2019-08-01 14:10:00,0.0,0,14800.8,0.0,26.0,0.0,382.0,0.0
2019-08-01 14:15:00,0.0,0,13230.7,0.0,27.0,0.0,398.0,0.0
2019-08-01 14:20:00,0.0,0,13797.0,0.0,27.0,0.0,410.0,0.0
2019-08-01 14:25:00,0.0,0,13411.6,0.0,28.0,0.0,453.0,0.0
2019-08-01 14:30:00,0.0,0,13463.3,0.0,29.0,0.0,438.0,0.0
2019-08-01 14:35:00,0.0,0,14396.8,0.0,31.0,0.0,393.0,0.0
2019-08-01 14:40:00,0.0,0,13530.4,0.0,31.0,0.0,363.0,0.0
2019-08-01 14:45:00,0.0,0,13569.4,0.0,29.0,0.0,367.0,0.0
2019-08-01 14:50:00,0.0,0,13069.2,0.0,30.0,0.0,360.0,0.0
2019-08-01 14:55:00,0.0,0,15779.4,0.0,32.0,0.0,355.0,0.0
2019-08-01 15:00:00,0.0,0,16363.5,0.0,32.0,0.0,363.0,0.0
2019-08-01 15:05:00,0.0,0,14836.7,0.0,33.0,0.0,355.0,0.0
2019-08-01 15:10:00,0.0,0,14011.2,0.0,32.0,0.0,340.0,0.0
2019-08-01 15:15:00,0.0,0,12650.0,0.0,30.0,0.0,336.0,0.0
2019-08-01 15:20:00,0.0,0,12614.6,0.0,29.0,0.0,430.0,0.0
2019-08-01 15:25:00,0.0,0,12438.3,0.0,28.0,0.0,398.0,0.0
2019-08-01 15:30:00,0.0,0,12346.4,0.0,28.0,0.0,343.0,0.0
2019-08-01 15:35:00,0.0007503584996860677,0,11913.2,0.0016858676197882838,29.0,0.0,382.0,0.0
2019-08-01 15:40:00,0.0006007941112989183,0,12077.2,0.0013498338978262803,28.0,0.0,401.0,0.0
2019-08-01 15:45:00,0.0,0,12531.8,0.0,25.0,0.0,418.0,0.0
2019-08-01 15:50:00,0.0,0,13598.9,0.0,27.0,0.0,428.0,0.0
2019-08-01 15:55:00,0.0007466053021527281,0,11916.9,0.0016774351249277952,28.0,0.0,417.0,0.0
2019-08-01 16:00:00,0.003900312363969527,0,10693.8,0.008763025039667194,28.0,0.0,436.0,0.0
2019-08-01 16:05:00,0.000623445888400791,0,12049.9,0.001400726767784688,28.0,0.0,438.0,0.0
2019-08-01 16:10:00,0.0027571992745681743,0,10951.2,0.006194736223075981,27.0,0.0,452.0,0.0
2019-08-01 16:15:00,0.001780425146944441,0,11275.0,0.004000169393624797,25.0,0.0,472.0,0.0
2019-08-01 16:20:00,0.000544622725574623,0,12149.6,0.0012236308623561065,25.0,0.0,485.0,0.0
2019-08-01 16:25:00,0.003235786331994864,0,10832.5,0.007270001477888144,26.0,0.0,471.0,0.0
2019-08-01 16:30:00,0.002748286100239787,0,10953.6,0.0061747105526850365,25.0,0.0,475.0,0.0
2019-08-01 16:35:00,0.008382384379448967,0,10122.7,0.01883311831323886,24.0,0.0,497.0,0.0
2019-08-01 16:40:00,0.008281384059571939,0,10131.8,0.01860619589023682,24.0,0.0,497.0,0.0
2019-08-01 16:45:00,0.005217263126025565,0,10477.3,0.011721883568669877,24.0,0.0,555.0,0.0
2019-08-01 16:50:00,0.0011217335791531018,0,11616.4,0.002520254411610745,23.0,0.0,502.0,0.0
2019-08-01 16:55:00,0.001627959510547713,0,11341.2,0.0036576172940094853,22.0,0.0,474.0,0.0
2019-08-01 17:00:00,0.005306198487792451,0,10464.7,0.01192169905249485,22.0,0.0,468.0,0.0
2019-08-01 17:05:00,0.004670281085178036,0,10559.8,0.01049295191579147,21.0,0.0,468.0,0.0
2019-08-01 17:10:00,0.004913476051649036,0,10522.0,0.011039350096714973,20.0,0.0,463.0,0.0
2019-08-01 17:15:00,0.004005614810154107,0,10674.0,0.008999613263004913,16.0,0.0,444.0,0.0
2019-08-01 17:20:00,0.004634034485711729,0,10565.6,0.010411514884834605,16.0,0.0,443.0,0.0
2019-08-01 17:25:00,0.002228195369510182,0,11109.0,0.005006196938651342,17.0,0.0,438.0,0.0
2019-08-01 17:30:00,0.001693079372016023,0,11312.2,0.003803925313310197,16.0,0.0,437.0,0.0
2019-08-01 17:35:00,0.013943536172593897,0,9738.4,0.03132763358922097,13.0,0.0,382.0,0.0
2019-08-01 17:40:00,0.008764713895832391,0,10089.2,0.01969211698124862,13.0,0.0,336.0,0.0
2019-08-01 17:45:00,0.001950267760376607,0,11207.6,0.0043817632085350056,12.0,0.0,335.0,0.0
2019-08-01 17:50:00,0.005326164396252681,0,10461.9,0.011966557448297443,11.0,0.0,332.0,0.0
2019-08-01 17:55:00,0.0034510369452587686,0,10784.7,0.007753615695882621,9.0,0.0,334.0,0.0
2019-08-01 18:00:00,0.0007392552215420462,0,11924.2,0.0016609213346401308,8.0,0.0,324.0,0.0
2019-08-01 18:05:00,0.0013508692865352827,0,11479.1,0.0030350649585353384,7.0,0.0,322.0,0.0
2019-08-01 18:10:00,0.0011288953617334693,0,11611.7,0.0025363451433839668,7.0,0.0,311.0,0.0
2019-08-01 18:15:00,0.005173818813867891,0,10563.5,0.01044092822788889,6.0,0.0019819774597411577,303.0,0.0
2019-08-01 18:20:00,0.04977887633923683,0,10665.6,0.009101886247001922,3.0,0.17207630131349005,292.0,0.0
2019-08-01 18:25:00,0.22156268179750502,0,10854.3,0.007059500549709274,1.0,0.8219300974272652,288.0,0.0
2019-08-01 18:30:00,0.22070546814859615,0,11090.4,0.005133556171734388,1.0,0.8219300974272652,283.0,0.0
2019-08-01 18:35:00,0.21912387512423823,0,11961.0,0.0015801127596005715,1.0,0.8219300974272652,275.0,0.0
2019-08-01 18:40:00,0.21934480503142229,0,11759.4,0.0020764869286414855,1.0,0.8219300974272652,271.0,0.0
2019-08-01 18:45:00,0.45948705286461394,0,7087.8,0.5416159736333697,1.0,0.8219300974272652,265.0,0.0
2019-08-01 18:50:00,0.6491989636735676,0,4702.7,0.9678511234381453,1.0,0.8219300974272652,275.0,0.0
2019-08-01 18:55:00,0.6493374355787807,0,4695.3,0.968162235128553,1.0,0.8219300974272652,277.0,0.0
2019-08-01 19:00:00,0.6515416648042643,1,4567.0,0.9731145861439525,1.0,0.8219300974272652,266.0,0.0
2019-08-01 19:05:00,0.655816386983239,1,4234.2,0.9827188162661399,1.0,0.8219300974272652,259.0,0.0
2019-08-01 19:10:00,0.6542164956864975,1,4376.1,0.9791242612188047,1.0,0.8219300974272652,253.0,0.0
2019-08-01 19:15:00,0.6434547792812617,1,4961.2,0.9549453797527827,1.0,0.8219300974272652,246.0,0.0
2019-08-01 19:20:00,0.6466396555576457,1,4828.3,0.9621009990862534,1.0,0.8219300974272652,249.0,0.0
2019-08-01 19:25:00,0.6907853884436432,1,4297.0,0.9812098162599434,0.0,0.9560480110799615,245.0,0.0
2019-08-01 19:30:00,0.6915224224156916,1,4227.8,0.9828657470032881,0.0,0.9560480110799615,246.0,0.0
2019-08-01 19:35:00,0.6903712669918288,1,4333.3,0.9802793890753831,0.0,0.9560480110799615,248.0,0.0
2019-08-01 19:40:00,0.6888228103153892,1,4455.6,0.9768003947379474,0.0,0.9560480110799615,250.0,0.0
2019-08-01 19:45:00,0.6864550302222532,1,4611.7,0.9714805858846232,0.0,0.9560480110799615,244.0,0.0
2019-08-01 19:50:00,0.6725536725633989,1,5180.6,0.9402477168520695,0.0,0.9560480110799615,235.0,0.0
2019-08-01 19:55:00,0.6626465647457099,1,5431.5,0.9179889268435858,0.0,0.9560480110799615,231.0,0.0
2019-08-01 20:00:00,0.6816341962647712,1,4857.1,0.9606493793710766,0.0,0.9560480110799615,232.0,0.0
2019-08-01 20:05:00,0.6823725828470522,1,4824.1,0.9623083490908497,0.0,0.9560480110799615,227.0,0.0
2019-08-01 20:10:00,0.6758303448124858,1,5078.0,0.9476095787456917,0.0,0.9560480110799615,226.0,0.0
2019-08-01 20:15:00,0.6719533620581122,1,5198.1,0.9388989694958324,0.0,0.9560480110799615,230.0,0.0
2019-08-01 20:20:00,0.6745157342184788,1,5120.7,0.9446559779881947,0.0,0.9560480110799615,222.0,0.0
2019-08-01 20:25:00,0.6745599218805959,1,5119.3,0.9447552565980706,0.0,0.9560480110799615,223.0,0.0
2019-08-01 20:30:00,0.6500055403856491,1,5673.7,0.8895877110800571,0.0,0.9560480110799615,222.0,0.0
2019-08-01 20:35:00,0.6556392947067452,1,5573.6,0.9022453460528761,0.0,0.9560480110799615,220.0,0.0
2019-08-01 20:40:00,0.6783978127574128,1,4987.6,0.9533780361897104,0.0,0.9560480110799615,219.0,0.0
2019-08-01 20:45:00,0.6747922479195348,1,5111.9,0.9452772350209775,0.0,0.9560480110799615,218.0,0.0
2019-08-01 20:50:00,0.6827218819948155,1,4808.0,0.9630931367931016,0.0,0.9560480110799615,213.0,0.0
2019-08-01 20:55:00,0.6464402487403258,1,4837.3,0.9616529819096299,1.0,0.8219300974272652,215.0,0.0
2019-08-01 21:00:00,0.6503994800039984,1,4636.1,0.9705483829605566,1.0,0.8219300974272652,207.0,0.0
2019-08-01 21:05:00,0.6350232971317489,1,5234.5,0.9360019510468595,1.0,0.8219300974272652,205.0,0.0
2019-08-01 21:10:00,0.6347834801306445,1,5241.1,0.9354631423080955,1.0,0.8219300974272652,199.0,0.0
2019-08-01 21:15:00,0.6844240270739348,1,4724.5,0.9669174304797459,0.0,0.9560480110799615,204.0,0.0
2019-08-01 21:20:00,0.6871791412098035,1,4567.2,0.9731074819183919,0.0,0.9560480110799615,200.0,0.0
2019-08-01 21:25:00,0.6863288714065506,1,4619.2,0.971197138622504,0.0,0.9560480110799615,200.0,0.0
2019-08-01 21:30:00,0.6875144461587658,1,4545.7,0.973860828160817,0.0,0.9560480110799615,203.0,0.0
2019-08-01 21:35:00,0.6875344247340417,1,4544.4,0.973905715015782,0.0,0.9560480110799615,207.0,0.0
2019-08-01 21:40:00,0.6749511591041331,1,5106.8,0.9456342686530991,0.0,0.9560480110799615,195.0,0.0
2019-08-01 21:45:00,0.6742330743520705,1,5129.6,0.9440209120611868,0.0,0.9560480110799615,188.0,0.0
2019-08-01 21:50:00,0.6761344240422309,1,5067.8,0.9482927686175888,0.0,0.9560480110799615,190.0,0.0
2019-08-01 21:55:00,0.6756617892110292,1,5083.6,0.9472308765243554,0.0,0.9560480110799615,187.0,0.0
2019-08-01 22:00:00,0.6717934757270897,1,5202.7,0.938539744953923,0.0,0.9560480110799615,187.0,0.0
2019-08-01 22:05:00,0.6728508335577653,1,5171.8,0.9409153631817585,0.0,0.9560480110799615,185.0,0.0
2019-08-01 22:10:00,0.6712730807703268,1,5217.5,0.9373705478201865,0.0,0.9560480110799615,186.0,0.0
2019-08-01 22:15:00,0.637952618334265,1,5149.4,0.9425834021337028,1.0,0.8219300974272652,184.0,0.0
2019-08-01 22:20:00,0.6140673793015782,1,5678.7,0.8889192521401241,1.0,0.8219300974272652,181.0,0.0
2019-08-01 22:25:00,0.6180753294900557,1,5609.0,0.8979241124133209,1.0,0.8219300974272652,179.0,0.0
2019-08-01 22:30:00,0.6245213652251826,1,5484.5,0.912406740285725,1.0,0.8219300974272652,177.0,0.0
2019-08-01 22:35:00,0.5366456533754383,1,5503.9,0.9102789513884871,2.0,0.49481220610598453,179.0,0.0
2019-08-01 22:40:00,0.5349511351972017,1,5537.6,0.9064717934379516,2.0,0.49481220610598453,178.0,0.0
2019-08-01 22:45:00,0.5401272731758354,1,5430.4,0.9181012791003194,2.0,0.49481220610598453,172.0,0.0
2019-08-01 22:50:00,0.537938992899517,1,5477.3,0.9131847613792432,2.0,0.49481220610598453,175.0,0.0
2019-08-01 22:55:00,0.4979789935922688,1,6076.6,0.8234046510092844,2.0,0.49481220610598453,174.0,0.0
2019-08-01 23:00:00,0.4863882829885678,1,6201.6,0.7973632272028085,2.0,0.49481220610598453,174.0,0.0
2019-08-01 23:05:00,0.6487775892002512,1,4724.8,0.9669044005308062,1.0,0.8219300974272652,169.0,0.0
2019-08-01 23:10:00,0.6480593399323035,1,4761.1,0.9652906743129035,1.0,0.8219300974272652,173.0,0.0
2019-08-01 23:15:00,0.6497161192625549,1,4674.7,0.969013042523797,1.0,0.8219300974272652,169.0,0.0
2019-08-01 23:20:00,0.6493523276630775,1,4694.5,0.9681956939122116,1.0,0.8219300974272652,168.0,0.0
2019-08-01 23:25:00,0.6454253034288197,1,4881.6,0.9593726539900556,1.0,0.8219300974272652,169.0,0.0
2019-08-01 23:30:00,0.6473306830165898,1,4796.3,0.9636535647170896,1.0,0.8219300974272652,166.0,0.0
2019-08-01 23:35:00,0.6362467898262966,1,5200.0,0.9387508327049583,1.0,0.8219300974272652,166.0,0.0
2019-08-01 23:40:00,0.6305252280901859,1,5350.5,0.9258959164621697,1.0,0.8219300974272652,161.0,0.0
2019-08-01 23:45:00,0.6454582454529695,1,4880.2,0.9594466664679148,1.0,0.8219300974272652,160.0,0.0
2019-08-01 23:50:00,0.6462520951790625,1,4845.7,0.9612302479809621,1.0,0.8219300974272652,156.0,0.0
2019-08-01 23:55:00,0.6481521929990753,1,4756.5,0.9654992918986761,1.0,0.8219300974272652,157.0,0.0
2019-08-02 00:00:00,0.6479129171979195,1,4768.3,0.9649616991006521,1.0,0.8219300974272652,153.0,0.0
2019-08-02 00:05:00,0.6036219398649268,1,5839.6,0.8654509658102199,1.0,0.8219300974272652,151.0,0.0
2019-08-02 00:10:00,0.5854596373663469,1,6070.3,0.8246448208862052,1.0,0.8219300974272652,148.0,0.0
2019-08-02 00:15:00,0.5790143737036293,1,6141.8,0.8101639276671377,1.0,0.8219300974272652,147.0,0.0
2019-08-02 00:20:00,0.6231129987490841,1,5513.2,0.9092424935425438,1.0,0.8219300974272652,144.0,0.0
2019-08-02 00:25:00,0.6247032664017499,1,5487.2,0.9121133608415267,1.0,0.8219300974272652,132.0,0.0010806068185374995
2019-08-02 00:30:00,0.6234547792922729,1,5514.4,0.9091079746422545,1.0,0.8219300974272652,128.0,0.0013889793165573483
2019-08-02 00:35:00,0.6565817049456495,1,5566.2,0.9031277938875705,0.0,0.9560480110799615,123.0,0.0019007537591245738
2019-08-02 00:40:00,0.6338572253977289,1,5924.2,0.8515076150966372,0.0,0.9560480110799615,117.0,0.0027687977717542056
2019-08-02 00:45:00,0.6092092528078651,1,6208.3,0.7958896505794605,0.0,0.9560480110799615,115.0,0.003138421845529704
2019-08-02 00:50:00,0.6093866866864396,1,6205.4,0.7965284433148847,0.0,0.9560480110799615,117.0,0.0027687977717542056
2019-08-02 00:55:00,0.6398612648486456,1,5843.2,0.8648808654954159,0.0,0.9560480110799615,116.0,0.002947839258990892
2019-08-02 01:00:00,0.6453091922769053,1,5762.9,0.8771209939808027,0.0,0.9560480110799615,116.0,0.002947839258990892
2019-08-02 01:05:00,0.6478898308835094,1,5720.1,0.8832472950756892,0.0,0.9560480110799615,119.0,0.0024425990879768378
2019-08-02 01:10:00,0.6706304768748977,1,5248.7,0.934837465502606,0.0,0.9560480110799615,125.0,0.0016766494744950844
2019-08-02 01:15:00,0.6728546091066757,1,5186.0,0.9398345335883951,0.0,0.9560480110799615,125.0,0.0016766494744950844
2019-08-02 01:20:00,0.6815847779299278,1,4878.9,0.9595152767006131,0.0,0.9560480110799615,126.0,0.0015746936885041585
2019-08-02 01:25:00,0.6684802231691394,1,5305.2,0.9300063839617366,0.0,0.9560480110799615,125.0,0.0016766494744950844
