fused-proba-dt,fused-proba-SM,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-30 21:40:00,0.6409754456141127,1,4725.4,0.9668783257623764,0.0,0.9560480110799615,162.0,0.0
2019-07-30 21:45:00,0.6416815815085858,1,4675.1,0.9689967334457956,0.0,0.9560480110799615,158.0,0.0
2019-07-30 21:50:00,0.6385544547706364,1,4877.0,0.959615353231948,0.0,0.9560480110799615,155.0,0.0
2019-07-30 21:55:00,0.6424112517113851,1,4619.5,0.971185744054194,0.0,0.9560480110799615,155.0,0.0
2019-07-30 22:00:00,0.6192550888402625,1,5578.0,0.901717255440826,0.0,0.9560480110799615,152.0,0.0
2019-07-30 22:05:00,0.6224472550589729,1,5494.7,0.9112937540969573,0.0,0.9560480110799615,154.0,0.0
2019-07-30 22:10:00,0.6355787385287016,1,5031.0,0.9506882045061436,0.0,0.9560480110799615,151.0,0.0
2019-07-30 22:15:00,0.6350183238578101,1,5057.0,0.949006960493469,0.0,0.9560480110799615,148.0,0.0
2019-07-30 22:20:00,0.6360886950758744,1,5006.6,0.9522180741476617,0.0,0.9560480110799615,149.0,0.0
2019-07-30 22:25:00,0.5909087932386243,1,5029.3,0.9507962822886077,1.0,0.8219300974272652,142.0,0.0
2019-07-30 22:30:00,0.5898645221518524,1,5077.2,0.9476634690282918,1.0,0.8219300974272652,144.0,0.0
2019-07-30 22:35:00,0.590697939072441,1,5039.2,0.9501637197900576,1.0,0.8219300974272652,146.0,0.0
2019-07-30 22:40:00,0.5887386180016697,1,5125.9,0.944285756577744,1.0,0.8219300974272652,146.0,0.0
2019-07-30 22:45:00,0.5959521365081836,1,4747.0,0.9659263120972855,1.0,0.8219300974272652,142.0,0.0
2019-07-30 22:50:00,0.5972294749568343,1,4656.2,0.9697583274432376,1.0,0.8219300974272652,138.0,0.0
2019-07-30 22:55:00,0.596869046072024,1,4682.9,0.9686770407888067,1.0,0.8219300974272652,135.0,0.0
2019-07-30 23:00:00,0.596812415142535,1,4743.9,0.9660645489123633,1.0,0.8219300974272652,119.0,0.0024425990879768378
2019-07-30 23:05:00,0.4886382366871012,1,4676.3,0.9689477563418636,2.0,0.49481220610598453,121.0,0.0021547476134555765
2019-07-30 23:10:00,0.4878827710995735,1,4733.1,0.9665419336724699,2.0,0.49481220610598453,120.0,0.002294173520266174
2019-07-30 23:15:00,0.5886235251647144,1,5173.3,0.9408020562213483,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-30 23:20:00,0.5897617065769669,1,5129.7,0.944013737689682,1.0,0.8219300974272652,114.0,0.0033412846139536656
2019-07-30 23:25:00,0.5963478014503995,1,4771.4,0.9648191334036668,1.0,0.8219300974272652,120.0,0.002294173520266174
2019-07-30 23:30:00,0.5811878889874245,0,5416.8,0.9194788219215525,1.0,0.8219300974272652,121.0,0.0021547476134555765
2019-07-30 23:35:00,0.5793021298598098,0,5467.9,0.9141910974222228,1.0,0.8219300974272652,124.0,0.0017851947299413196
2019-07-30 23:40:00,0.5791327564762186,0,5477.4,0.9131739984811247,1.0,0.8219300974272652,120.0,0.002294173520266174
2019-07-30 23:45:00,0.5843458185923364,0,5307.5,0.9298028646723631,1.0,0.8219300974272652,129.0,0.0013044936773807247
2019-07-30 23:50:00,0.5792394423152136,0,5464.4,0.9145630888866609,1.0,0.8219300974272652,130.0,0.0012251406317146385
2019-07-30 23:55:00,0.5237757094689424,0,6408.6,0.7481718903478475,1.0,0.8219300974272652,130.0,0.0012251406317146385
2019-07-31 00:00:00,0.5065774576693077,0,6599.1,0.6964132962641005,1.0,0.8219300974272652,128.0,0.0013889793165573483
2019-07-31 00:05:00,0.5083859380950979,0,6580.1,0.7018387375414712,1.0,0.8219300974272652,128.0,0.0013889793165573483
2019-07-31 00:10:00,0.47480673594118183,0,6907.7,0.6014095035777426,1.0,0.8219300974272652,132.0,0.0010806068185374995
2019-07-31 00:15:00,0.3529452036985479,0,8076.5,0.23589065457813496,1.0,0.8219300974272652,133.0,0.0010148590902436805
2019-07-31 00:20:00,0.3345037034137686,0,8325.2,0.1805004059955032,1.0,0.8219300974272652,132.0,0.0010806068185374995
2019-07-31 00:25:00,0.2838410345487386,0,9809.9,0.028512399400413058,1.0,0.8219300974272652,132.0,0.0010806068185374995
2019-07-31 00:30:00,0.28960232101423683,0,9429.6,0.04687686561544535,1.0,0.8219300974272652,134.0,0.0
2019-07-31 00:35:00,0.36540869740888066,0,7927.4,0.27429599479937683,1.0,0.8219300974272652,136.0,0.0
2019-07-31 00:40:00,0.3042308126478339,0,8918.5,0.08961173140347267,1.0,0.8219300974272652,131.0,0.0011506091127638784
2019-07-31 00:45:00,0.30335627931375747,0,8943.2,0.08691359988229264,1.0,0.8219300974272652,130.0,0.0012251406317146385
2019-07-31 00:50:00,0.2759251712073224,0,11181.2,0.0045409225173213,1.0,0.8219300974272652,129.0,0.0013044936773807247
2019-07-31 00:55:00,0.27824245363906686,0,10531.7,0.0108965097308108,1.0,0.8219300974272652,123.0,0.0019007537591245738
2019-07-31 01:00:00,0.5903131513291244,1,5085.4,0.9471086028009836,1.0,0.8219300974272652,123.0,0.0019007537591245738
2019-07-31 01:05:00,0.5891521963177025,1,5138.6,0.9433717439123871,1.0,0.8219300974272652,121.0,0.0021547476134555765
2019-07-31 01:10:00,0.5859902208334579,1,5276.7,0.9324833517445733,1.0,0.8219300974272652,113.0,0.0035572133285350915
2019-07-31 01:15:00,0.593974872604729,1,4963.4,0.9548167086681106,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-31 01:20:00,0.5932693985637604,1,4979.8,0.9538464358671349,1.0,0.8219300974272652,111.0,0.004031662396880686
2019-07-31 01:25:00,0.5956738254061524,1,4884.4,0.9592242407871406,1.0,0.8219300974272652,105.0,0.005867138004051475
2019-07-31 01:30:00,0.5951577902473624,1,4927.1,0.9568956516877614,1.0,0.8219300974272652,103.0,0.006647621627060563
2019-07-31 01:35:00,0.5942246293485784,1,4998.3,0.9527281286279238,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-31 01:40:00,0.5967339402690562,1,4895.9,0.958609225116026,1.0,0.8219300974272652,97.0,0.009662498263877217
2019-07-31 01:45:00,0.5919589262376198,1,5173.8,0.9407642420072534,1.0,0.8219300974272652,92.0,0.013182439278341063
2019-07-31 01:50:00,0.589485961473034,1,5286.9,0.9316063428377956,1.0,0.8219300974272652,90.0,0.014921444154041286
2019-07-31 01:55:00,0.6011978887657673,1,4772.3,0.9647776387776489,1.0,0.8219300974272652,88.0,0.016885930092387813
2019-07-31 02:00:00,0.6025612939890675,1,4757.9,0.965435927908945,1.0,0.8219300974272652,85.0,0.020317856630992503
2019-07-31 02:05:00,0.5961321230737627,1,5099.4,0.9461484151630304,1.0,0.8219300974272652,85.0,0.020317856630992503
2019-07-31 02:10:00,0.6021647280667431,1,4838.6,0.9615878494552454,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-31 02:15:00,0.6040521699791292,1,4716.8,0.967250175192404,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-31 02:20:00,0.6055815659291707,1,4678.9,0.9688413822344165,1.0,0.8219300974272652,81.0,0.02597321812583031
2019-07-31 02:25:00,0.5976570116637657,1,5137.8,0.9434297331204413,1.0,0.8219300974272652,80.0,0.027611204443590776
2019-07-31 02:30:00,0.5997531986218755,1,5046.1,0.9497182939947705,1.0,0.8219300974272652,80.0,0.027611204443590776
2019-07-31 02:35:00,0.6486468397966384,1,4660.8,0.969574651678961,0.0,0.9560480110799615,85.0,0.020317856630992503
2019-07-31 02:40:00,0.6409610572989787,1,5112.6,0.9452280583310186,0.0,0.9560480110799615,84.0,0.021607102485955765
2019-07-31 02:45:00,0.5949878921187287,1,5165.0,0.941426476442965,1.0,0.8219300974272652,84.0,0.021607102485955765
2019-07-31 02:50:00,0.5808649584542995,1,5579.3,0.9015607428980956,1.0,0.8219300974272652,86.0,0.01910403503753777
2019-07-31 02:55:00,0.5959056895972376,1,5146.3,0.9428107340467285,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-31 03:00:00,0.5929999167534212,1,5210.0,0.9379656177954607,1.0,0.8219300974272652,86.0,0.01910403503753777
2019-07-31 03:05:00,0.5810075999484925,1,5585.8,0.9007748457872199,1.0,0.8219300974272652,85.0,0.020317856630992503
2019-07-31 03:10:00,0.5964637287066256,1,5185.8,0.9398498842490208,1.0,0.8219300974272652,80.0,0.027611204443590776
2019-07-31 03:15:00,0.5968886967588114,1,5105.0,0.9457597555314503,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-31 03:20:00,0.602878633275157,1,4794.7,0.9637295650804871,1.0,0.8219300974272652,83.0,0.022976237317718695
2019-07-31 03:25:00,0.6019260881755546,1,4999.5,0.9526547070694916,1.0,0.8219300974272652,78.0,0.031193460029907194
2019-07-31 03:30:00,0.6032220933738328,1,4835.1,0.9617629645684029,1.0,0.8219300974272652,81.0,0.02597321812583031
2019-07-31 03:35:00,0.5928097593176417,1,5299.3,0.9305259623998297,1.0,0.8219300974272652,81.0,0.02597321812583031
2019-07-31 03:40:00,0.6030323446319871,1,5080.9,0.9474137867224603,1.0,0.8219300974272652,74.0,0.03975314974623545
2019-07-31 03:45:00,0.588578809773757,1,5465.4,0.9144569550475787,1.0,0.8219300974272652,79.0,0.029349376846427022
2019-07-31 03:50:00,0.6037614307156104,1,4835.5,0.9617429902759753,1.0,0.8219300974272652,80.0,0.027611204443590776
2019-07-31 03:55:00,0.5996578634023969,1,5050.5,0.9494322883363348,1.0,0.8219300974272652,80.0,0.027611204443590776
2019-07-31 04:00:00,0.6006325420653954,1,5032.1,0.950618151922494,1.0,0.8219300974272652,79.0,0.029349376846427022
2019-07-31 04:05:00,0.6047666912069106,1,4736.4,0.9663967580676365,1.0,0.8219300974272652,81.0,0.02597321812583031
2019-07-31 04:10:00,0.6027724161426032,1,4831.2,0.9619571898069723,1.0,0.8219300974272652,82.0,0.024429961193572103
2019-07-31 04:15:00,0.602097005488756,1,5087.9,0.946938334357358,1.0,0.8219300974272652,75.0,0.037422584681644944
2019-07-31 04:20:00,0.609735322550877,1,4766.3,0.9650533813342135,1.0,0.8219300974272652,73.0,0.04222248889115243
2019-07-31 04:25:00,0.6055532966668548,1,5085.2,0.9471222019692427,1.0,0.8219300974272652,71.0,0.047607590604056615
2019-07-31 04:30:00,0.608792585063895,1,4774.1,0.9646945080181845,1.0,0.8219300974272652,74.0,0.03975314974623545
2019-07-31 04:35:00,0.6014870459864314,1,5114.3,0.9451084558503843,1.0,0.8219300974272652,75.0,0.037422584681644944
2019-07-31 04:40:00,0.6120377651531946,1,4796.5,0.9636440539034172,1.0,0.8219300974272652,70.0,0.05053914412890159
2019-07-31 04:45:00,0.6189714753919673,1,4810.6,0.9629674733322454,1.0,0.8219300974272652,64.0,0.07201685541639125
2019-07-31 04:50:00,0.6116087119401907,1,5116.3,0.9449674321074357,1.0,0.8219300974272652,65.0,0.06792860628587138
2019-07-31 04:55:00,0.61742577006056,1,4738.8,0.9662907941058283,1.0,0.8219300974272652,66.0,0.06405641864858624
2019-07-31 05:00:00,0.6060397026637794,1,5237.0,0.9357983516727526,1.0,0.8219300974272652,67.0,0.06039065889132034
2019-07-31 05:05:00,0.584944202398041,1,6036.1,0.8312576605201175,1.0,0.8219300974272652,58.0,0.10164484924674055
2019-07-31 05:10:00,0.6281845757102126,1,5322.2,0.9284891400480415,1.0,0.8219300974272652,53.0,0.13413448965533126
2019-07-31 05:15:00,0.633077490408312,1,5238.2,0.9357004098271153,1.0,0.8219300974272652,52.0,0.14160196397055547
2019-07-31 05:20:00,0.6264070064726761,1,5594.5,0.8997142179588883,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-07-31 05:25:00,0.656827810661932,1,5585.3,0.9008354970914515,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-07-31 05:30:00,0.6642929641540122,1,5249.7,0.9347547207040551,1.0,0.8219300974272652,42.0,0.23619407433071626
2019-07-31 05:35:00,0.6805396671274488,1,5244.3,0.9352003840510008,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-31 05:40:00,0.6783196074145668,1,5573.3,0.9022812599432437,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-07-31 05:45:00,0.7167445104119503,1,4843.5,0.9613413943380194,1.0,0.8219300974272652,32.0,0.3669620394705664
2019-07-31 05:50:00,0.729654665931819,1,4955.3,0.9552887306467295,1.0,0.8219300974272652,29.0,0.41174516972146225
2019-07-31 05:55:00,0.718225282759574,1,5232.9,0.9361319388069191,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-07-31 06:00:00,0.740258952941419,1,4936.6,0.9563605700310168,1.0,0.8219300974272652,27.0,0.4424861913659748
2019-07-31 06:05:00,0.77658245345303,1,4946.3,0.955807685907658,1.0,0.8219300974272652,20.0,0.5520095770241665
2019-07-31 06:10:00,0.8247163851590799,1,5321.8,0.9285251861263777,1.0,0.8219300974272652,8.0,0.7236938719235967
2019-07-31 06:15:00,0.8636424947437339,1,5083.7,0.9472240905479671,1.0,0.8219300974272652,-1.0,0.8217732962559694
2019-07-31 06:20:00,0.8766811615975554,1,5369.7,0.9240875813781245,1.0,0.8219300974272652,-9.0,0.8840258059872763
2019-07-31 06:25:00,0.848290544226944,1,5718.3,0.8834990426448082,1.0,0.8219300974272652,-3.0,0.839442492608759
2019-07-31 06:30:00,0.8670359389336161,1,5451.5,0.9159215481060096,1.0,0.8219300974272652,-6.0,0.863256171267573
2019-07-31 06:35:00,0.8760592148977503,1,5032.7,0.9505799016661555,1.0,0.8219300974272652,-5.0,0.85566764559983
2019-07-31 06:40:00,0.8884375602555145,1,4881.9,0.9593567773520019,1.0,0.8219300974272652,-9.0,0.8840258059872763
2019-07-31 06:45:00,0.8896282094549276,1,4811.4,0.9629287249502411,1.0,0.8219300974272652,-9.0,0.8840258059872763
2019-07-31 06:50:00,0.89891215929964,1,4575.6,0.9728074507065236,1.0,0.8219300974272652,-12.0,0.9019989297651311
2019-07-31 06:55:00,0.8999347855630867,1,4485.1,0.9758753294968638,1.0,0.8219300974272652,-12.0,0.9019989297651311
2019-07-31 07:00:00,0.894202041704886,1,4640.9,0.9703615515269823,1.0,0.8219300974272652,-10.0,0.8903144761604106
2019-07-31 07:05:00,0.9047677248028861,1,4130.3,0.9849579953743068,1.0,0.8219300974272652,-13.0,0.9074150816070861
2019-07-31 07:10:00,0.8838695100395854,1,4267.0,0.9819461533631424,1.0,0.8219300974272652,-4.0,0.8477322793283485
2019-07-31 07:15:00,0.8655505056674095,1,4254.3,0.9822492680991439,1.0,0.8219300974272652,2.0,0.7924721514758195
2019-07-31 07:20:00,0.8531670289362773,1,4422.1,0.9778089316508183,1.0,0.8219300974272652,5.0,0.7597620577307482
2019-07-31 07:25:00,0.8472998397449606,1,4181.7,0.9838884358361206,1.0,0.8219300974272652,7.0,0.7360809859714956
2019-07-31 07:30:00,0.8497395376298336,1,4374.0,0.9791824522590017,1.0,0.8219300974272652,6.0,0.7481060632032336
2019-07-31 07:35:00,0.8414839660546812,1,4735.4,0.9664408147652828,1.0,0.8219300974272652,7.0,0.7360809859714956
2019-07-31 07:40:00,0.8096767971184765,1,5230.0,0.9363669147744434,1.0,0.8219300974272652,12.0,0.6707333791537208
2019-07-31 07:45:00,0.7947277456682497,1,5054.0,0.94920368468382,1.0,0.8219300974272652,16.0,0.6130494548936638
2019-07-31 07:50:00,0.7858350326193749,1,4998.3,0.9527281286279238,1.0,0.8219300974272652,18.0,0.5828468718029358
2019-07-31 07:55:00,0.7810192649380889,0,5206.0,0.9382808255840656,1.0,0.8219300974272652,18.0,0.5828468718029358
2019-07-31 08:00:00,0.679821397336919,0,5443.0,0.9168059059381767,2.0,0.49481220610598453,15.0,0.6278460799665959
2019-07-31 08:05:00,0.5425467982311676,0,5562.6,0.9035545163558459,3.0,0.17207630131349005,20.0,0.5520095770241665
2019-07-31 08:10:00,0.5460685418295815,0,5915.0,0.8530798692815905,3.0,0.17207630131349005,16.0,0.6130494548936638
2019-07-31 08:15:00,0.4785304060499553,0,6339.2,0.7655045115425652,4.0,0.042240626640704826,15.0,0.6278460799665959
2019-07-31 08:20:00,0.5049298223357822,0,5780.6,0.8745076717534874,4.0,0.042240626640704826,17.0,0.5980411686131544
2019-07-31 08:25:00,0.47553711289488715,0,6109.2,0.8168771153234394,4.0,0.042240626640704826,19.0,0.5674935967205172
2019-07-31 08:30:00,0.4268531326040634,0,5965.7,0.844242197655978,5.0,0.009271960837619053,28.0,0.4270452393185932
2019-07-31 08:35:00,0.36757031250016386,0,6351.7,0.7624447109308033,6.0,0.0019819774597411577,34.0,0.33828424910994703
2019-07-31 08:40:00,0.26952418340772394,0,6549.2,0.710541809762784,6.0,0.0019819774597411577,59.0,0.09604876300064658
2019-07-31 08:45:00,0.31241564018385787,0,7135.5,0.5255017508301114,7.0,0.0,29.0,0.41174516972146225
2019-07-31 08:50:00,0.33655484941642716,0,7427.9,0.4268176764463457,7.0,0.0,18.0,0.5828468718029358
2019-07-31 08:55:00,0.2885907773263745,0,7840.9,0.29827873525860626,8.0,0.0,19.0,0.5674935967205172
2019-07-31 09:00:00,0.21608917902242666,0,8860.4,0.09625796004311349,10.0,0.0,20.0,0.5520095770241665
2019-07-31 09:05:00,0.2816043069249705,0,9510.7,0.04219608187107671,13.0,0.0,1.0,0.8026168389038348
2019-07-31 09:10:00,0.21938534828715542,0,9763.5,0.030309964894870367,13.0,0.0,15.0,0.6278460799665959
2019-07-31 09:15:00,0.24270217615108822,0,10192.8,0.017152860387124713,12.0,0.0,9.0,0.7109536680661399
2019-07-31 09:20:00,0.16687353764155552,0,9262.3,0.05813442155869175,12.0,0.0,27.0,0.4424861913659748
2019-07-31 09:25:00,0.09416079955201513,0,9659.1,0.034764561188966425,13.0,0.0,41.0,0.24771783746707898
2019-07-31 09:30:00,0.07254466121600629,0,11404.5,0.0033574485922113206,13.0,0.0,44.0,0.21427653505580757
2019-07-31 09:35:00,0.029468520216113753,0,11557.8,0.0027283652006224735,13.0,0.0,61.0,0.08567719544771879
2019-07-31 09:40:00,0.006359667735474213,0,11438.8,0.0032051879568902875,13.0,0.0,89.0,0.015873815249532353
2019-07-31 09:45:00,0.0005248978961680528,0,13458.7,0.0,13.0,0.0,126.0,0.0015746936885041585
2019-07-31 09:50:00,0.0,0,13684.4,0.0,13.0,0.0,181.0,0.0
2019-07-31 09:55:00,0.0013927194132506242,0,11242.8,0.004178158239751872,13.0,0.0,169.0,0.0
2019-07-31 10:00:00,0.0007408677853789255,0,11709.2,0.0022226033561367764,14.0,0.0,160.0,0.0
2019-07-31 10:05:00,0.004328757196292406,0,10400.9,0.012986271588877218,16.0,0.0,183.0,0.0
2019-07-31 10:10:00,0.0,0,12321.6,0.0,16.0,0.0,169.0,0.0
2019-07-31 10:15:00,0.0,0,14213.9,0.0,16.0,0.0,163.0,0.0
2019-07-31 10:20:00,0.0,0,12410.6,0.0,18.0,0.0,179.0,0.0
2019-07-31 10:25:00,0.0,0,12868.9,0.0,20.0,0.0,191.0,0.0
2019-07-31 10:30:00,0.0,0,14857.3,0.0,20.0,0.0,199.0,0.0
2019-07-31 10:35:00,0.0,0,12775.6,0.0,19.0,0.0,202.0,0.0
2019-07-31 10:40:00,0.00080315187918234,0,11649.6,0.00240945563754702,18.0,0.0,217.0,0.0
2019-07-31 10:45:00,0.0,0,13326.5,0.0,17.0,0.0,225.0,0.0
2019-07-31 10:50:00,0.0,0,14269.6,0.0,18.0,0.0,232.0,0.0
2019-07-31 10:55:00,0.0,0,14296.2,0.0,19.0,0.0,240.0,0.0
2019-07-31 11:00:00,0.0,0,14393.5,0.0,18.0,0.0,243.0,0.0
2019-07-31 11:05:00,0.0,0,13412.3,0.0,17.0,0.0,240.0,0.0
2019-07-31 11:10:00,0.0,0,15004.8,0.0,16.0,0.0,265.0,0.0
2019-07-31 11:15:00,0.0,0,13713.2,0.0,14.0,0.0,284.0,0.0
2019-07-31 11:20:00,0.0,0,14010.9,0.0,15.0,0.0,314.0,0.0
2019-07-31 11:25:00,0.0,0,14685.3,0.0,16.0,0.0,296.0,0.0
2019-07-31 11:30:00,0.0,0,16518.7,0.0,16.0,0.0,293.0,0.0
2019-07-31 11:35:00,0.0,0,16015.1,0.0,17.0,0.0,273.0,0.0
2019-07-31 11:40:00,0.0,0,16297.2,0.0,18.0,0.0,371.0,0.0
2019-07-31 11:45:00,0.0,0,16626.5,0.0,20.0,0.0,443.0,0.0
2019-07-31 11:50:00,0.0,0,18360.2,0.0,19.0,0.0,503.0,0.0
2019-07-31 11:55:00,0.0,0,18475.0,0.0,17.0,0.0,580.0,0.0
2019-07-31 12:00:00,0.0,0,18679.8,0.0,19.0,0.0,622.0,0.0
2019-07-31 12:05:00,0.0,0,17723.4,0.0,21.0,0.0,668.0,0.0
2019-07-31 12:10:00,0.0,0,16980.8,0.0,21.0,0.0,716.0,0.0
2019-07-31 12:15:00,0.0,0,16359.0,0.0,21.0,0.0,708.0,0.0
2019-07-31 12:20:00,0.0,0,15751.6,0.0,20.0,0.0,681.0,0.0
2019-07-31 12:25:00,0.0,0,15874.6,0.0,19.0,0.0,653.0,0.0
2019-07-31 12:30:00,0.0,0,16190.2,0.0,19.0,0.0,631.0,0.0
2019-07-31 12:35:00,0.0,0,16059.4,0.0,19.0,0.0,611.0,0.0
2019-07-31 12:40:00,0.0,0,16636.1,0.0,19.0,0.0,602.0,0.0
2019-07-31 12:45:00,0.0,0,19641.2,0.0,19.0,0.0,578.0,0.0
2019-07-31 12:50:00,0.0,0,17577.1,0.0,19.0,0.0,570.0,0.0
2019-07-31 12:55:00,0.0,0,17554.2,0.0,19.0,0.0,548.0,0.0
2019-07-31 13:00:00,0.0,0,17507.3,0.0,16.0,0.0,530.0,0.0
2019-07-31 13:05:00,0.0,0,17685.1,0.0,12.0,0.0,515.0,0.0
2019-07-31 13:10:00,0.0,0,19536.0,0.0,12.0,0.0,509.0,0.0
2019-07-31 13:15:00,0.0,0,19761.3,0.0,13.0,0.0,485.0,0.0
2019-07-31 13:20:00,0.0,0,16728.5,0.0,13.0,0.0,469.0,0.0
2019-07-31 13:25:00,0.0,0,17322.6,0.0,13.0,0.0,460.0,0.0
2019-07-31 13:30:00,0.0,0,17243.5,0.0,13.0,0.0,448.0,0.0
2019-07-31 13:35:00,0.0,0,15571.9,0.0,13.0,0.0,437.0,0.0
2019-07-31 13:40:00,0.0,0,17135.5,0.0,12.0,0.0,434.0,0.0
2019-07-31 13:45:00,0.0,0,15608.2,0.0,10.0,0.0,415.0,0.0
2019-07-31 13:50:00,0.0,0,16330.6,0.0,11.0,0.0,390.0,0.0
2019-07-31 13:55:00,0.0,0,18662.7,0.0,13.0,0.0,388.0,0.0
2019-07-31 14:00:00,0.0,0,18366.9,0.0,14.0,0.0,382.0,0.0
2019-07-31 14:05:00,0.0,0,12717.2,0.0,16.0,0.0,366.0,0.0
2019-07-31 14:10:00,0.0,0,13993.0,0.0,16.0,0.0,363.0,0.0
2019-07-31 14:15:00,0.0,0,14591.4,0.0,16.0,0.0,358.0,0.0
2019-07-31 14:20:00,0.0,0,15920.3,0.0,15.0,0.0,354.0,0.0
2019-07-31 14:25:00,0.0,0,14563.0,0.0,14.0,0.0,354.0,0.0
2019-07-31 14:30:00,0.0,0,15028.1,0.0,15.0,0.0,370.0,0.0
2019-07-31 14:35:00,0.0,0,15042.7,0.0,16.0,0.0,367.0,0.0
2019-07-31 14:40:00,0.0,0,15706.3,0.0,16.0,0.0,366.0,0.0
2019-07-31 14:45:00,0.0,0,14169.7,0.0,16.0,0.0,340.0,0.0
2019-07-31 14:50:00,0.0,0,14215.8,0.0,16.0,0.0,367.0,0.0
2019-07-31 14:55:00,0.0,0,15529.8,0.0,16.0,0.0,361.0,0.0
2019-07-31 15:00:00,0.0,0,15308.9,0.0,16.0,0.0,369.0,0.0
2019-07-31 15:05:00,0.0,0,14328.9,0.0,16.0,0.0,393.0,0.0
2019-07-31 15:10:00,0.0,0,14528.3,0.0,16.0,0.0,415.0,0.0
2019-07-31 15:15:00,0.0,0,14608.0,0.0,16.0,0.0,408.0,0.0
2019-07-31 15:20:00,0.0,0,14952.7,0.0,16.0,0.0,307.0,0.0
2019-07-31 15:25:00,0.0,0,14681.7,0.0,16.0,0.0,301.0,0.0
2019-07-31 15:30:00,0.0006379500458019901,0,11819.6,0.0019138501374059702,16.0,0.0,289.0,0.0
2019-07-31 15:35:00,0.0013215435190726172,0,11281.6,0.003964630557217852,17.0,0.0,284.0,0.0
2019-07-31 15:40:00,0.0,0,13083.7,0.0,17.0,0.0,277.0,0.0
2019-07-31 15:45:00,0.0,0,13485.6,0.0,17.0,0.0,290.0,0.0
2019-07-31 15:50:00,0.0,0,13138.3,0.0,16.0,0.0,303.0,0.0
2019-07-31 15:55:00,0.0030970455977045916,0,10650.3,0.009291136793113774,14.0,0.0,287.0,0.0
2019-07-31 16:00:00,0.0005444876783775587,0,11936.5,0.0016334630351326762,15.0,0.0,307.0,0.0
2019-07-31 16:05:00,0.0007459023603077671,0,11704.2,0.0022377070809233013,17.0,0.0,340.0,0.0
2019-07-31 16:10:00,0.0,0,13014.3,0.0,17.0,0.0,304.0,0.0
2019-07-31 16:15:00,0.0019200549910440845,0,11005.1,0.0057601649731322535,17.0,0.0,293.0,0.0
2019-07-31 16:20:00,0.012104602146842428,0,9625.8,0.036313806440527285,17.0,0.0,284.0,0.0
2019-07-31 16:25:00,0.002544465885701156,0,10796.3,0.007633397657103469,17.0,0.0,296.0,0.0
2019-07-31 16:30:00,0.001601807648385208,0,11139.3,0.004805422945155624,17.0,0.0,264.0,0.0
2019-07-31 16:35:00,0.019532331356841886,0,9256.1,0.058596994070525654,17.0,0.0,255.0,0.0
2019-07-31 16:40:00,0.02319060694621507,0,9121.0,0.06957182083864522,17.0,0.0,249.0,0.0
2019-07-31 16:45:00,0.03603404353518147,0,8765.2,0.10810213060554441,17.0,0.0,252.0,0.0
2019-07-31 16:50:00,0.05117471689583467,0,8468.3,0.15352415068750402,15.0,0.0,279.0,0.0
2019-07-31 16:55:00,0.021222179406426418,0,9191.0,0.06366653821927926,15.0,0.0,262.0,0.0
2019-07-31 17:00:00,0.034949234410701004,0,8790.4,0.10484770323210302,11.0,0.0,279.0,0.0
2019-07-31 17:05:00,0.10310038394325179,0,7954.4,0.26706052518905055,4.0,0.042240626640704826,303.0,0.0
2019-07-31 17:10:00,0.03202959867532359,0,8878.8,0.0941068185662296,6.0,0.0019819774597411577,322.0,0.0
2019-07-31 17:15:00,0.04155907246284766,0,8646.3,0.12467721738854298,9.0,0.0,265.0,0.0
2019-07-31 17:20:00,0.14930892957135775,0,7364.7,0.4479267887140732,8.0,0.0,224.0,0.0
2019-07-31 17:25:00,0.21231765175535489,0,6796.6,0.6369529552660647,7.0,0.0,195.0,0.0
2019-07-31 17:30:00,0.1353021177121777,0,7491.3,0.4059063531365331,7.0,0.0,191.0,0.0
2019-07-31 17:35:00,0.10288853099202921,0,7804.7,0.30866559297608764,8.0,0.0,186.0,0.0
2019-07-31 17:40:00,0.21204545550499562,0,6799.2,0.6361363665149868,7.0,0.0,192.0,0.0
2019-07-31 17:45:00,0.23524018067885266,0,6573.4,0.7037385645768168,6.0,0.0019819774597411577,194.0,0.0
2019-07-31 17:50:00,0.25425059681525874,0,6387.7,0.7534798296081572,5.0,0.009271960837619053,199.0,0.0
2019-07-31 17:55:00,0.3282925485373417,0,6129.1,0.812801344298535,3.0,0.17207630131349005,201.0,0.0
2019-07-31 18:00:00,0.25600209086697,0,6924.5,0.59592997128742,3.0,0.17207630131349005,201.0,0.0
