fused-proba-dt,fused-proba-HM,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-16 00:00:00,0.007740216743299037,1,4816.5,0.9626807861348012,2,0.49481220610598453,118,0.0026006022772410153
2019-07-16 00:05:00,0.006834652292860399,1,4672.4,0.9691066586728343,2,0.49481220610598453,120,0.002294173520266174
2019-07-16 00:10:00,0.008764436628630357,1,4837.8,0.9616279435237512,2,0.49481220610598453,116,0.002947839258990892
2019-07-16 00:15:00,0.008236681183449718,1,4758.2,0.9654223353198708,2,0.49481220610598453,117,0.0027687977717542056
2019-07-16 00:20:00,0.00992243859137473,1,4801.3,0.9634150746634026,2,0.49481220610598453,114,0.0033412846139536656
2019-07-16 00:25:00,0.011229865819819714,1,5203.6,0.9384692314186157,2,0.49481220610598453,112,0.0037870432971260914
2019-07-16 00:30:00,0.012707831273517232,1,5175.3,0.9406506635207164,2,0.49481220610598453,110,0.004292014271589872
2019-07-16 00:35:00,0.017291184090132253,1,4782.1,0.9643227457360022,2,0.49481220610598453,105,0.005867138004051475
2019-07-16 00:40:00,0.017288134843815934,1,5226.1,0.9366816466256448,2,0.49481220610598453,105,0.005867138004051475
2019-07-16 00:45:00,0.01838226264045785,1,5123.4,0.9444640376220961,2,0.49481220610598453,104,0.006245275784608539
2019-07-16 00:50:00,0.02207982131960468,1,5227.6,0.9365607680497632,2,0.49481220610598453,101,0.007531143559183828
2019-07-16 00:55:00,0.02346637985579192,1,5205.6,0.9383122639405295,2,0.49481220610598453,100,0.008015661990546485
2019-07-16 01:00:00,0.023464638487936118,1,5304.9,0.930032889694232,2,0.49481220610598453,100,0.008015661990546485
2019-07-16 01:05:00,0.02987796566427738,1,5746.0,0.8795723923980828,2,0.49481220610598453,96,0.010282717374525352
2019-07-16 01:10:00,0.033720588168028635,1,5164.4,0.9414713750753216,2,0.49481220610598453,94,0.011643709414086545
2019-07-16 01:15:00,0.042797252710425795,1,5130.2,0.9439778528562306,2,0.49481220610598453,90,0.014921444154041286
2019-07-16 01:20:00,0.042810816241893826,1,4784.9,0.9641917404650053,2,0.49481220610598453,90,0.014921444154041286
2019-07-16 01:25:00,0.05107823567779801,1,4792.3,0.9638432789368311,2,0.49481220610598453,87,0.017961399612579365
2019-07-16 01:30:00,0.060799342842388346,1,4850.4,0.9609917706933161,2,0.49481220610598453,84,0.021607102485955765
2019-07-16 01:35:00,0.06817573944980342,1,4998.2,0.952734242204295,2,0.49481220610598453,82,0.024429961193572103
2019-07-16 01:40:00,0.06437037188639315,1,5151.6,0.9424215552712908,2,0.49481220610598453,83,0.022976237317718695
2019-07-16 01:45:00,0.06436542113167848,1,5193.6,0.9392484845991043,2,0.49481220610598453,83,0.022976237317718695
2019-07-16 01:50:00,0.09029363806547591,1,4793.1,0.9638054124960646,2,0.49481220610598453,77,0.03314945375837597
2019-07-16 01:55:00,0.0903040553408016,1,4713.8,0.9673789387777293,2,0.49481220610598453,77,0.03314945375837597
2019-07-16 02:00:00,0.10075838375571446,1,4661.2,0.9695586289017004,2,0.49481220610598453,75,0.037422584681644944
2019-07-16 02:05:00,0.11831672664507839,1,4680.2,0.9687880630078259,2,0.49481220610598453,72,0.0448380532036855
2019-07-16 02:10:00,0.11826982274757684,1,4880.3,0.959441384147565,2,0.49481220610598453,72,0.0448380532036855
2019-07-16 02:15:00,0.13135004616363954,1,4678.0,0.9688782438926514,2,0.49481220610598453,70,0.05053914412890159
2019-07-16 02:20:00,0.14532287959644172,1,5071.4,0.9480526100249624,2,0.49481220610598453,68,0.05692192137340191
2019-07-16 02:25:00,0.13119017618696224,1,5137.7,0.9434369778452605,2,0.49481220610598453,70,0.05053914412890159
2019-07-16 02:30:00,0.16871556698204224,1,4822.8,0.9623723076566905,2,0.49481220610598453,65,0.06792860628587138
2019-07-16 02:35:00,0.17707645258699212,1,4746.0,0.96597096387072,2,0.49481220610598453,64,0.07201685541639125
2019-07-16 02:40:00,0.16067334879178855,1,4825.0,0.9622640089064202,2,0.49481220610598453,66,0.06405641864858624
2019-07-16 02:45:00,0.18559652665246013,1,4880.6,0.9594255332324286,2,0.49481220610598453,63,0.07633100383039892
2019-07-16 02:50:00,0.20368864707421502,1,4755.3,0.9655535147262044,2,0.49481220610598453,61,0.08567719544771879
2019-07-16 02:55:00,0.22196171038367418,1,5381.7,0.9229368908296426,2,0.49481220610598453,59,0.09604876300064658
2019-07-16 03:00:00,0.28319321633813427,1,5632.1,0.8950137810930793,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 03:05:00,0.27385243739541976,1,5138.0,0.9434152410538893,2,0.49481220610598453,54,0.12700255337477984
2019-07-16 03:10:00,0.284609294319785,1,5192.6,0.9393259002753984,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 03:15:00,0.31810815151635136,1,5182.0,0.9401408511168413,2,0.49481220610598453,50,0.15757670403187485
2019-07-16 03:20:00,0.3067695377896742,1,5203.1,0.9385084149326484,2,0.49481220610598453,51,0.1494134266267304
2019-07-16 03:25:00,0.3298100110293333,1,5069.7,0.9481661493512112,2,0.49481220610598453,49,0.16609889229530506
2019-07-16 03:30:00,0.3644229107767843,1,5051.1,0.9493931684317736,2,0.49481220610598453,46,0.19387657924501334
2019-07-16 03:35:00,0.35314439073222104,1,4951.4,0.9555143206783827,2,0.49481220610598453,47,0.1842440661148934
2019-07-16 03:40:00,0.3634104912867998,1,5314.7,0.929162219061144,2,0.49481220610598453,46,0.19387657924501334
2019-07-16 03:45:00,0.3533354011509012,1,4874.9,0.9597256884233526,2,0.49481220610598453,47,0.1842440661148934
2019-07-16 03:50:00,0.38806590958410225,1,4889.6,0.9589472379971431,2,0.49481220610598453,44,0.21427653505580757
2019-07-16 03:55:00,0.35370637830890667,1,4699.2,0.9679986354899403,2,0.49481220610598453,47,0.1842440661148934
2019-07-16 04:00:00,0.4451589499967894,1,4839.6,0.961537675308476,2,0.49481220610598453,39,0.27187238666559344
2019-07-16 04:05:00,0.4672235655579539,1,4802.6,0.9633528210699466,2,0.49481220610598453,37,0.2974509362341782
2019-07-16 04:10:00,0.4672760525538215,1,4788.5,0.9640226244073086,2,0.49481220610598453,37,0.2974509362341782
2019-07-16 04:15:00,0.5177646479408194,1,4975.3,0.9541146259453648,2,0.49481220610598453,32,0.3669620394705664
2019-07-16 04:20:00,0.5336934304791948,1,5339.9,0.9268772112508168,2,0.49481220610598453,30,0.3966138120445375
2019-07-16 04:25:00,0.5553744262702497,1,4823.2,0.9623526392134523,2,0.49481220610598453,28,0.4270452393185932
2019-07-16 04:30:00,0.5088307818226804,1,4800.7,0.9634437727663377,2,0.49481220610598453,33,0.35249027601336946
2019-07-16 04:35:00,0.6022146561105772,1,4846.9,0.9611694935038978,2,0.49481220610598453,22,0.5207670344908563
2019-07-16 04:40:00,0.5852446048615475,1,5157.8,0.9419631340424439,2,0.49481220610598453,24,0.4893611976481912
2019-07-16 04:45:00,0.6159099030135528,1,4807.8,0.9631027862098763,2,0.49481220610598453,20,0.5520095770241665
2019-07-16 04:50:00,0.602668558797989,1,4775.1,0.9646482426190481,2,0.49481220610598453,22,0.5207670344908563
2019-07-16 04:55:00,0.6280404756499678,1,4841.0,0.9614673257932387,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 05:00:00,0.6243876731611173,1,5230.7,0.9363102703167618,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 05:05:00,0.6339816467346675,1,5348.7,0.9260634011518147,2,0.49481220610598453,16,0.6130494548936638
2019-07-16 05:10:00,0.6544523821757602,1,4844.6,0.9612858594400464,2,0.49481220610598453,13,0.656709582018723
2019-07-16 05:15:00,0.6402858897674933,1,5269.4,0.9331045985451185,2,0.49481220610598453,15,0.6278460799665959
2019-07-16 05:20:00,0.6510307154781938,1,5190.0,0.9395267493682523,2,0.49481220610598453,13,0.656709582018723
2019-07-16 05:25:00,0.6600609069485449,1,5174.9,0.940680971051842,2,0.49481220610598453,11,0.6844595536641602
2019-07-16 05:30:00,0.6321842275860979,1,5037.9,0.9502472209803499,2,0.49481220610598453,17,0.5980411686131544
2019-07-16 05:35:00,0.6669537599429284,1,5257.4,0.9341143050923832,2,0.49481220610598453,9,0.7109536680661399
2019-07-16 05:40:00,0.6727332807787448,1,5349.3,0.9260076116596001,2,0.49481220610598453,7,0.7360809859714956
2019-07-16 05:45:00,0.64705585561546,1,5458.5,0.9151868517359739,2,0.49481220610598453,13,0.656709582018723
2019-07-16 05:50:00,0.6639693164055144,1,4768.2,0.9649662887124311,2,0.49481220610598453,11,0.6844595536641602
2019-07-16 05:55:00,0.3655751523707595,1,4768.6,0.9649479267884672,3,0.17207630131349005,7,0.7360809859714956
2019-07-16 06:00:00,0.3676733599296561,1,4671.5,0.969143216495657,3,0.17207630131349005,5,0.7597620577307482
2019-07-16 06:05:00,0.689535951205329,1,4694.3,0.9682040532930483,2,0.49481220610598453,4,0.7710437603038269
2019-07-16 06:10:00,0.6939087044912154,1,4848.6,0.9610832682516556,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:15:00,0.6965118138754193,1,4844.8,0.9612757539631159,2,0.49481220610598453,1,0.8026168389038348
2019-07-16 06:20:00,0.6494901911972182,1,4864.8,0.9602523252146418,2,0.49481220610598453,14,0.6424069336333509
2019-07-16 06:25:00,0.6814888621526765,1,5531.3,0.9071943601156716,2,0.49481220610598453,3,0.7819477195807727
2019-07-16 06:30:00,0.6815831831727452,1,4907.1,0.9580017284602473,2,0.49481220610598453,6,0.7481060632032336
2019-07-16 06:35:00,0.6925866211086577,1,4669.7,0.9692162065307228,2,0.49481220610598453,3,0.7819477195807727
2019-07-16 06:40:00,0.6958162732965775,1,4593.5,0.9721572056908505,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:45:00,0.6844374094645996,1,4507.5,0.9751489718207831,2,0.49481220610598453,6,0.7481060632032336
2019-07-16 06:50:00,0.6968701749584287,1,4403.2,0.9783588889200558,2,0.49481220610598453,2,0.7924721514758195
2019-07-16 06:55:00,0.8570002758256214,1,4401.2,0.9784162997788909,1,0.8219300974272652,2,0.7924721514758195
2019-07-16 07:00:00,0.8414837091018373,0,5026.3,0.9509864600379931,1,0.8219300974272652,4,0.7710437603038269
2019-07-16 07:05:00,0.641206716567677,0,5196.8,0.9390001331778677,2,0.49481220610598453,15,0.6278460799665959
2019-07-16 07:10:00,0.2854338067288534,0,4723.0,0.9669825059415298,2,0.49481220610598453,53,0.13413448965533126
2019-07-16 07:15:00,0.16874966179229622,0,4751.8,0.965711195644073,2,0.49481220610598453,65,0.06792860628587138
2019-07-16 07:20:00,0.6557287963094165,0,4660.1,0.9696026718847106,2,0.49481220610598453,13,0.656709582018723
2019-07-16 07:25:00,0.6772173448923822,0,5009.5,0.9520386331704673,2,0.49481220610598453,7,0.7360809859714956
2019-07-16 07:30:00,0.6621177287534545,0,5322.2,0.9284891400480415,2,0.49481220610598453,10,0.6978712704880191
2019-07-16 07:35:00,0.6435478515031569,0,5386.5,0.9224721540828136,2,0.49481220610598453,14,0.6424069336333509
2019-07-16 07:40:00,0.5881600755487408,0,6466.2,0.7331555776929182,2,0.49481220610598453,18,0.5828468718029358
2019-07-16 07:45:00,0.3393267983143482,0,5885.5,0.8580285357445268,3,0.17207630131349005,21,0.5364240486383938
2019-07-16 07:50:00,0.3360613256328249,0,5739.1,0.8805610648959706,3,0.17207630131349005,23,0.5050691163872376
2019-07-16 07:55:00,0.09951072786598661,0,4943.0,0.9559965262688426,4,0.042240626640704826,47,0.1842440661148934
2019-07-16 08:00:00,0.005797418886375973,0,6199.3,0.7978672488124778,6,0.0019819774597411577,61,0.08567719544771879
2019-07-16 08:05:00,0,0,6998.7,0.5714589320524565,9,0,91,0.014025397534605633
2019-07-16 08:10:00,0,0,6357.9,0.7609168887425011,11.0,0.0,99.0,0.008531084117998411
2019-07-16 08:15:00,0,0,7084.5,0.5427279701933243,13.0,0.0,138.0,0.0
2019-07-16 08:20:00,0,0,7900.2,0.28170710042300773,13.0,0.0,144.0,0.0
2019-07-16 08:25:00,0,0,9120.6,0.06960697914730174,15.0,0.0,142.0,0.0
2019-07-16 08:30:00,0,0,8972.7,0.0837875993338244,17.0,0.0,122.0,0.0020237779770422293
2019-07-16 08:35:00,0,0,7935.6,0.27208570700346324,20.0,0.0,143.0,0.0
2019-07-16 08:40:00,0,0,9161.2,0.0661211481225279,19.0,0.0,164.0,0.0
2019-07-16 08:45:00,0,0,8685.0,0.1190558954845038,18.0,0.0,172.0,0.0
2019-07-16 08:50:00,0,0,9287.5,0.05628933979388284,20.0,0.0,181.0,0.0
2019-07-16 08:55:00,0,0,9374.3,0.050347447088050834,23.0,0.0,167.0,0.0
2019-07-16 09:00:00,0,0,9736.0,0.031426655036686846,24.0,0.0,166.0,0.0
2019-07-16 09:05:00,0,0,8596.8,0.13219754848112197,25.0,0.0,167.0,0.0
2019-07-16 09:10:00,0,0,9558.6,0.0396448725890014,27.0,0.0,214.0,0.0
2019-07-16 09:15:00,0,0,8393.4,0.16720810713648449,29.0,0.0,294.0,0.0
2019-07-16 09:20:00,0,0,9678.3,0.03390046411126557,28.0,0.0,377.0,0.0
2019-07-16 09:25:00,0,0,8833.6,0.09946972820962297,27.0,0.0,429.0,0.0
2019-07-16 09:30:00,0,0,9444.3,0.04599327425351418,28.0,0.0,490.0,0.0
2019-07-16 09:35:00,0,0,13290.8,0.0,30.0,0.0,536.0,0.0
2019-07-16 09:40:00,0,0,12020.3,0.001458074537309284,30.0,0.0,553.0,0.0
2019-07-16 09:45:00,0,0,12750.4,0.0,30.0,0.0,540.0,0.0
2019-07-16 09:50:00,0,0,12811.7,0.0,30.0,0.0,324.0,0.0
2019-07-16 09:55:00,0,0,13434.3,0.0,31.0,0.0,332.0,0.0
2019-07-16 10:00:00,0,0,12623.3,0.0,27.0,0.0,332.0,0.0
2019-07-16 10:05:00,0,0,13838.2,0.0,21.0,0.0,355.0,0.0
2019-07-16 10:10:00,0,0,15145.4,0.0,23.0,0.0,373.0,0.0
2019-07-16 10:15:00,0,0,14261.5,0.0,27.0,0.0,380.0,0.0
2019-07-16 10:20:00,0,0,14149.3,0.0,30.0,0.0,365.0,0.0
2019-07-16 10:25:00,0,0,14455.5,0.0,34.0,0.0,351.0,0.0
2019-07-16 10:30:00,0,0,16132.7,0.0,32.0,0.0,346.0,0.0
2019-07-16 10:35:00,0,0,16461.9,0.0,29.0,0.0,356.0,0.0
2019-07-16 10:40:00,0,0,17311.8,0.0,31.0,0.0,363.0,0.0
2019-07-16 10:45:00,0,0,16163.2,0.0,34.0,0.0,378.0,0.0
2019-07-16 10:50:00,0,0,17236.7,0.0,32.0,0.0,435.0,0.0
2019-07-16 10:55:00,0,0,16321.8,0.0,30.0,0.0,489.0,0.0
2019-07-16 11:00:00,0,0,16604.9,0.0,33.0,0.0,530.0,0.0
2019-07-16 11:05:00,0,0,17837.5,0.0,35.0,0.0,587.0,0.0
2019-07-16 11:10:00,0,0,18132.5,0.0,34.0,0.0,629.0,0.0
2019-07-16 11:15:00,0,0,17639.6,0.0,33.0,0.0,635.0,0.0
2019-07-16 11:20:00,0,0,18097.4,0.0,35.0,0.0,523.0,0.0
2019-07-16 11:25:00,0,0,17638.9,0.0,36.0,0.0,453.0,0.0
2019-07-16 11:30:00,0,0,17809.3,0.0,36.0,0.0,492.0,0.0
2019-07-16 11:35:00,0,0,17550.1,0.0,36.0,0.0,493.0,0.0
2019-07-16 11:40:00,0,0,17566.9,0.0,34.0,0.0,466.0,0.0
2019-07-16 11:45:00,0,0,17723.6,0.0,30.0,0.0,465.0,0.0
2019-07-16 11:50:00,0,0,18688.6,0.0,30.0,0.0,458.0,0.0
2019-07-16 11:55:00,0,0,20193.5,0.0,29.0,0.0,498.0,0.0
2019-07-16 12:00:00,0,0,19624.2,0.0,33.0,0.0,546.0,0.0
2019-07-16 12:05:00,0,0,19799.0,0.0,38.0,0.0,601.0,0.0
2019-07-16 12:10:00,0,0,18342.1,0.0,34.0,0.0,612.0,0.0
2019-07-16 12:15:00,0,0,19887.8,0.0,27.0,0.0,582.0,0.0
2019-07-16 12:20:00,0,0,19805.7,0.0,31.0,0.0,566.0,0.0
2019-07-16 12:25:00,0,0,19994.1,0.0,38.0,0.0,551.0,0.0
2019-07-16 12:30:00,0,0,20325.3,0.0,36.0,0.0,538.0,0.0
2019-07-16 12:35:00,0,0,20405.1,0.0,33.0,0.0,526.0,0.0
2019-07-16 12:40:00,0,0,19644.7,0.0,32.0,0.0,517.0,0.0
2019-07-16 12:45:00,0,0,19406.1,0.0,29.0,0.0,501.0,0.0
2019-07-16 12:50:00,0,0,18561.9,0.0,29.0,0.0,493.0,0.0
2019-07-16 12:55:00,0,0,18766.2,0.0,29.0,0.0,484.0,0.0
2019-07-16 13:00:00,0,0,19880.6,0.0,28.0,0.0,510.0,0.0
2019-07-16 13:05:00,0,0,20705.6,0.0,26.0,0.0,524.0,0.0
2019-07-16 13:10:00,0,0,21063.6,0.0,27.0,0.0,555.0,0.0
2019-07-16 13:15:00,0,0,20510.3,0.0,28.0,0.0,547.0,0.0
2019-07-16 13:20:00,0,0,18954.7,0.0,22.0,0.0,558.0,0.0
2019-07-16 13:25:00,0,0,19164.4,0.0,13.0,0.0,593.0,0.0
2019-07-16 13:30:00,0,0,18908.8,0.0,14.0,0.0,598.0,0.0
2019-07-16 13:35:00,0,0,19146.5,0.0,16.0,0.0,584.0,0.0
2019-07-16 13:40:00,0,0,19102.0,0.0,21.0,0.0,593.0,0.0
2019-07-16 13:45:00,0,0,20316.8,0.0,30.0,0.0,602.0,0.0
2019-07-16 13:50:00,0,0,19846.8,0.0,32.0,0.0,619.0,0.0
2019-07-16 13:55:00,0,0,18501.4,0.0,37.0,0.0,512.0,0.0
2019-07-16 14:00:00,0,0,18033.6,0.0,33.0,0.0,506.0,0.0
2019-07-16 14:05:00,0,0,18937.2,0.0,27.0,0.0,506.0,0.0
2019-07-16 14:10:00,0,0,17324.9,0.0,28.0,0.0,505.0,0.0
2019-07-16 14:15:00,0,0,18583.6,0.0,30.0,0.0,510.0,0.0
2019-07-16 14:20:00,0,0,19268.9,0.0,33.0,0.0,524.0,0.0
2019-07-16 14:25:00,0,0,20659.1,0.0,35.0,0.0,533.0,0.0
2019-07-16 14:30:00,0,0,17206.1,0.0,31.0,0.0,446.0,0.0
2019-07-16 14:35:00,0,0,17680.6,0.0,25.0,0.0,475.0,0.0
2019-07-16 14:40:00,0,0,17939.9,0.0,27.0,0.0,514.0,0.0
2019-07-16 14:45:00,0,0,18570.5,0.0,30.0,0.0,587.0,0.0
2019-07-16 14:50:00,0,0,18270.8,0.0,30.0,0.0,632.0,0.0
2019-07-16 14:55:00,0,0,17932.5,0.0,29.0,0.0,677.0,0.0
2019-07-16 15:00:00,0,0,16029.8,0.0,30.0,0.0,726.0,0.0
2019-07-16 15:05:00,0,0,15420.1,0.0,32.0,0.0,770.0,0.0
2019-07-16 15:10:00,0,0,18141.8,0.0,30.0,0.0,815.0,0.0
2019-07-16 15:15:00,0,0,17844.0,0.0,28.0,0.0,815.0,0.0
2019-07-16 15:20:00,0,0,18289.3,0.0,32.0,0.0,811.0,0.0
2019-07-16 15:25:00,0,0,15184.5,0.0,35.0,0.0,822.0,0.0
2019-07-16 15:30:00,0,0,15759.8,0.0,34.0,0.0,847.0,0.0
2019-07-16 15:35:00,0,0,15719.3,0.0,32.0,0.0,827.0,0.0
2019-07-16 15:40:00,0,0,14112.8,0.0,33.0,0.0,528.0,0.0
2019-07-16 15:45:00,0,0,13791.0,0.0,33.0,0.0,491.0,0.0
2019-07-16 15:50:00,0,0,14769.6,0.0,31.0,0.0,453.0,0.0
2019-07-16 15:55:00,0,0,15115.7,0.0,29.0,0.0,488.0,0.0
2019-07-16 16:00:00,0,0,14918.3,0.0,29.0,0.0,506.0,0.0
2019-07-16 16:05:00,0,0,14758.5,0.0,30.0,0.0,525.0,0.0
2019-07-16 16:10:00,0,0,13918.4,0.0,30.0,0.0,487.0,0.0
2019-07-16 16:15:00,0,0,12759.9,0.0,31.0,0.0,462.0,0.0
2019-07-16 16:20:00,0,0,14748.1,0.0,30.0,0.0,453.0,0.0
2019-07-16 16:25:00,0,0,11904.9,0.0017049380171816342,29.0,0.0,440.0,0.0
2019-07-16 16:30:00,0,0,11652.2,0.002400986633711244,26.0,0.0,414.0,0.0
2019-07-16 16:35:00,0,0,12175.0,0.001182206612812764,20.0,0.0,409.0,0.0
2019-07-16 16:40:00,0,0,14030.8,0.0,19.0,0.0,389.0,0.0
2019-07-16 16:45:00,0,0,11391.9,0.0034151736020857637,18.0,0.0,380.0,0.0
2019-07-16 16:50:00,0,0,11243.0,0.0041770287343438905,17.0,0.0,372.0,0.0
2019-07-16 16:55:00,0,0,11127.6,0.004881981876495134,16.0,0.0,362.0,0.0
2019-07-16 17:00:00,0,0,10738.6,0.008250228587288966,16.0,0.0,346.0,0.0
2019-07-16 17:05:00,0,0,9761.6,0.03038586605829774,17.0,0.0,334.0,0.0
2019-07-16 17:10:00,0,0,11002.1,0.005783535689845687,14.0,0.0,322.0,0.0
2019-07-16 17:15:00,0,0,9626.7,0.036271074349065735,10.0,0.0,315.0,0.0
2019-07-16 17:20:00,0,0,9443.6,0.04603498821446472,8.0,0.0,300.0,0.0
2019-07-16 17:25:00,0,0,10316.1,0.014547634014396849,5.0,0.009271960837619053,288.0,0.0
2019-07-16 17:30:00,0,0,9678.2,0.03390491047766553,5.0,0.009271960837619053,285.0,0.0
2019-07-16 17:35:00,0,0,10103.5,0.019320840839317177,5.0,0.009271960837619053,276.0,0.0
2019-07-16 17:40:00,0,0,9931.2,0.02428863785787516,6.0,0.0019819774597411577,279.0,0.0
2019-07-16 17:45:00,0,0,9405.9,0.048335499014598104,7.0,0.0,272.0,0.0
2019-07-16 17:50:00,0,0,9051.3,0.07595180344659203,7.0,0.0,271.0,0.0
2019-07-16 17:55:00,0,0,9459.0,0.04512554935155089,6.0,0.0019819774597411577,269.0,0.0
