,GIEDT.ZONE.AHU01.RM11_1.Zone Supply Air Flow,GIEDT.ZONE.AHU01.RM11_2.Zone Supply Air Flow,GIEDT.ZONE.AHU01.RM11_3.Zone Supply Air Flow
2018-01-21 09:20:00,,,
2018-01-21 09:25:00,,,
2018-01-21 09:30:00,,,
2018-01-21 09:35:00,,,
2018-01-21 09:40:00,,,
2018-01-21 09:45:00,,,
2018-01-21 09:50:00,,,
2018-01-21 09:55:00,,,
2018-01-21 10:00:00,,,
2018-01-21 10:05:00,,,
2018-01-21 10:10:00,,,
2018-01-21 10:15:00,,,
2018-01-21 10:20:00,,,
2018-01-21 10:25:00,,,
2018-01-21 10:30:00,,,
2018-01-21 10:35:00,,,
2018-01-21 10:40:00,,,
2018-01-21 10:45:00,,,
2018-01-21 10:50:00,,,
2018-01-21 10:55:00,,,
2018-01-21 11:00:00,,,
2018-01-21 11:05:00,,,
2018-01-21 11:10:00,,,
2018-01-21 11:15:00,,,
2018-01-21 11:20:00,,,
2018-01-21 11:25:00,,,
2018-01-21 11:30:00,,,
2018-01-21 11:35:00,,,
2018-01-21 11:40:00,,,
2018-01-21 11:45:00,,,
2018-01-21 11:50:00,,,
2018-01-21 11:55:00,,,
2018-01-21 12:00:00,,,
2018-01-21 12:05:00,,,
2018-01-21 12:10:00,,,
2018-01-21 12:15:00,,,
2018-01-21 12:20:00,,,
2018-01-21 12:25:00,,,
2018-01-21 12:30:00,,,
2018-01-21 12:35:00,,,
2018-01-21 12:40:00,,,
2018-01-21 12:45:00,,,
2018-01-21 12:50:00,,,
2018-01-21 12:55:00,,,
2018-01-21 13:00:00,,,
2018-01-21 13:05:00,,,
2018-01-21 13:10:00,,,
2018-01-21 13:15:00,,,
2018-01-21 13:20:00,,,
2018-01-21 13:25:00,,,
2018-01-21 13:30:00,,,
2018-01-21 13:35:00,,,
2018-01-21 13:40:00,,,
2018-01-21 13:45:00,,,
2018-01-21 13:50:00,,,
2018-01-21 13:55:00,,,
2018-01-21 14:00:00,,,
2018-01-21 14:05:00,,,
2018-01-21 14:10:00,,,
2018-01-21 14:15:00,,,
2018-01-21 14:20:00,,,
2018-01-21 14:25:00,,,
2018-01-21 14:30:00,,,
2018-01-21 14:35:00,,,
2018-01-21 14:40:00,,,
2018-01-21 14:45:00,,,
2018-01-21 14:50:00,,,
2018-01-21 14:55:00,,,
2018-01-21 15:00:00,,,
2018-01-21 15:05:00,,,
2018-01-21 15:10:00,,,
2018-01-21 15:15:00,,,
2018-01-21 15:20:00,,,
2018-01-21 15:25:00,,,
2018-01-21 15:30:00,,,
2018-01-21 15:35:00,,,
2018-01-21 15:40:00,,,
2018-01-21 15:45:00,,,
2018-01-21 15:50:00,,,
2018-01-21 15:55:00,,,
2018-01-21 16:00:00,,,
2018-01-21 16:05:00,,,
2018-01-21 16:10:00,,,
2018-01-21 16:15:00,,,
2018-01-21 16:20:00,,,
2018-01-21 16:25:00,,,
2018-01-21 16:30:00,,,
2018-01-21 16:35:00,,,
2018-01-21 16:40:00,,,
2018-01-21 16:45:00,,,
2018-01-21 16:50:00,,,
2018-01-21 16:55:00,,,
2018-01-21 17:00:00,,,
2018-01-21 17:05:00,,,
2018-01-21 17:10:00,,,
2018-01-21 17:15:00,,,
2018-01-21 17:20:00,,,
2018-01-21 17:25:00,,,
2018-01-21 17:30:00,,,
2018-01-21 17:35:00,,,
2018-01-21 17:40:00,,,
2018-01-21 17:45:00,,,
2018-01-21 17:50:00,,,
2018-01-21 17:55:00,,,
2018-01-21 18:00:00,,,
2018-01-21 18:05:00,,,
2018-01-21 18:10:00,,,
2018-01-21 18:15:00,,,
2018-01-21 18:20:00,,,
2018-01-21 18:25:00,,,
2018-01-21 18:30:00,,,
2018-01-21 18:35:00,,,
2018-01-21 18:40:00,,,
2018-01-21 18:45:00,,,
2018-01-21 18:50:00,,,
2018-01-21 18:55:00,,,
2018-01-21 19:00:00,,,
2018-01-21 19:05:00,,,
2018-01-21 19:10:00,,,
2018-01-21 19:15:00,,,
2018-01-21 19:20:00,,,
2018-01-21 19:25:00,,,
2018-01-21 19:30:00,,,
2018-01-21 19:35:00,,,
2018-01-21 19:40:00,,,
2018-01-21 19:45:00,,,
2018-01-21 19:50:00,,,
2018-01-21 19:55:00,,,
2018-01-21 20:00:00,,,
2018-01-21 20:05:00,,,
2018-01-21 20:10:00,,,
2018-01-21 20:15:00,,,
2018-01-21 20:20:00,,,
2018-01-21 20:25:00,,,
2018-01-21 20:30:00,,,
2018-01-21 20:35:00,,,
2018-01-21 20:40:00,,,
2018-01-21 20:45:00,,,
2018-01-21 20:50:00,,,
2018-01-21 20:55:00,,,
2018-01-21 21:00:00,,,
2018-01-21 21:05:00,,,
2018-01-21 21:10:00,,,
2018-01-21 21:15:00,,,
2018-01-21 21:20:00,,,
2018-01-21 21:25:00,820.0,1070.0,1404.0
2018-01-21 21:30:00,808.0,1070.0,1400.0
2018-01-21 21:35:00,806.0,1076.0,1402.0
2018-01-21 21:40:00,808.0,1080.0,1402.0
2018-01-21 21:45:00,794.0,1080.0,1400.0
2018-01-21 21:50:00,800.0,1094.0,1400.0
2018-01-21 21:55:00,818.0,1078.0,1400.0
2018-01-21 22:00:00,826.0,1078.0,1396.0
2018-01-21 22:05:00,814.0,1078.0,1396.0
2018-01-21 22:10:00,810.0,1064.0,1402.0
2018-01-21 22:15:00,806.0,1078.0,1404.0
2018-01-21 22:20:00,792.0,1078.0,1402.0
2018-01-21 22:25:00,794.0,1080.0,1400.0
2018-01-21 22:30:00,804.0,1094.0,1396.0
2018-01-21 22:35:00,820.0,1080.0,1400.0
2018-01-21 22:40:00,830.0,1084.0,1408.0
2018-01-21 22:45:00,828.0,1082.0,1400.0
2018-01-21 22:50:00,830.0,1064.0,1398.0
2018-01-21 22:55:00,824.0,1078.0,1404.0
2018-01-21 23:00:00,680.7548832035595,916.9769076751946,1167.9618094178718
2018-01-21 23:05:00,408.45383759733033,564.587319243604,700.7786429365963
2018-01-21 23:10:00,136.1512791991101,212.1957730812013,233.5928809788654
2018-01-21 23:15:00,0.0,34.0,0.0
2018-01-21 23:20:00,0.0,30.0,0.0
2018-01-21 23:25:00,0.0,26.0,0.0
2018-01-21 23:30:00,0.0,29.333333333333332,0.0
2018-01-21 23:35:00,0.0,40.0,0.0
2018-01-21 23:40:00,0.0,50.666666666666664,0.0
2018-01-21 23:45:00,2.6666666666666665,60.666666666666664,0.0
2018-01-21 23:50:00,8.0,70.0,0.0
2018-01-21 23:55:00,13.333333333333332,79.33333333333333,0.0
2018-01-22 00:00:00,20.0,84.66666666666666,0.0
2018-01-22 00:05:00,28.0,86.0,0.0
2018-01-22 00:10:00,36.0,87.33333333333334,0.0
2018-01-22 00:15:00,44.0,93.33333333333334,0.0
2018-01-22 00:20:00,52.0,104.0,0.0
2018-01-22 00:25:00,60.0,114.66666666666667,0.0
2018-01-22 00:30:00,66.0,121.33333333333333,1.3333333333333333
2018-01-22 00:35:00,70.0,124.0,4.0
2018-01-22 00:40:00,74.0,126.66666666666667,6.666666666666666
2018-01-22 00:45:00,84.0,130.0,13.333333333333332
2018-01-22 00:50:00,100.0,134.0,24.0
2018-01-22 00:55:00,116.0,138.0,34.666666666666664
2018-01-22 01:00:00,126.0,142.0,41.33333333333333
2018-01-22 01:05:00,130.0,146.0,44.0
2018-01-22 01:10:00,134.0,150.0,46.66666666666667
2018-01-22 01:15:00,139.33333333333331,153.33333333333331,50.0
2018-01-22 01:20:00,146.0,156.0,54.0
2018-01-22 01:25:00,152.66666666666669,158.66666666666669,58.0
2018-01-22 01:30:00,158.66666666666669,160.66666666666669,58.666666666666664
2018-01-22 01:35:00,164.0,162.0,56.0
2018-01-22 01:40:00,169.33333333333331,163.33333333333331,53.33333333333333
2018-01-22 01:45:00,171.33333333333331,166.0,54.0
2018-01-22 01:50:00,170.0,170.0,58.0
2018-01-22 01:55:00,168.66666666666669,174.0,62.0
2018-01-22 02:00:00,170.00445434298442,176.66815144766147,63.33184855233853
2018-01-22 02:05:00,174.01336302895322,178.00445434298442,61.99554565701558
2018-01-22 02:10:00,178.00884929472903,179.34072754268746,60.65927245731255
2018-01-22 02:15:00,178.66666666666669,180.66666666666669,61.333333333333336
2018-01-22 02:20:00,184.0,182.0,64.0
2018-01-22 02:25:00,189.33333333333331,183.33333333333331,66.66666666666666
2018-01-22 02:30:00,190.66666666666669,184.0,69.33333333333334
2018-01-22 02:35:00,188.0,184.0,72.0
2018-01-22 02:40:00,185.33333333333331,184.0,74.66666666666666
2018-01-22 02:45:00,186.66666666666669,184.66666666666669,76.0
2018-01-22 02:50:00,192.0,186.0,76.0
2018-01-22 02:55:00,197.33333333333331,187.33333333333331,76.0
2018-01-22 03:00:00,202.66666666666669,189.33333333333331,76.0
2018-01-22 03:05:00,208.0,192.0,76.0
2018-01-22 03:10:00,213.33333333333331,194.66666666666669,76.0
2018-01-22 03:15:00,216.66666666666669,196.66666666666669,76.66666666666666
2018-01-22 03:20:00,218.0,198.0,78.0
2018-01-22 03:25:00,219.33333333333334,199.33333333333331,79.33333333333334
2018-01-22 03:30:00,218.66666666666666,200.0,80.0
2018-01-22 03:35:00,216.0,200.0,80.0
2018-01-22 03:40:00,213.33333333333331,200.0,80.0
2018-01-22 03:45:00,212.0,200.0,79.33333333333334
2018-01-22 03:50:00,212.0,200.0,78.0
2018-01-22 03:55:00,212.0,200.0,76.66666666666666
2018-01-22 04:00:00,213.33333333333331,202.0,78.0
2018-01-22 04:05:00,216.0,206.0,82.0
2018-01-22 04:10:00,218.66666666666666,210.0,86.0
2018-01-22 04:15:00,223.33333333333334,213.33333333333331,86.66666666666666
2018-01-22 04:20:00,230.0,216.0,84.0
2018-01-22 04:25:00,236.66666666666666,218.66666666666666,81.33333333333334
2018-01-22 04:30:00,241.33333333333334,219.33333333333334,66.66666666666667
2018-01-22 04:35:00,244.0,218.0,40.0
2018-01-22 04:40:00,246.66666666666666,216.66666666666669,13.333333333333336
2018-01-22 04:45:00,246.66666666666666,216.66666666666669,0.0
2018-01-22 04:50:00,244.0,218.0,0.0
2018-01-22 04:55:00,241.33333333333334,219.33333333333334,0.0
2018-01-22 05:00:00,534.0,666.0,748.0
2018-01-22 05:05:00,818.0,1096.0,1438.0
2018-01-22 05:10:00,804.0,1074.0,1380.0
2018-01-22 05:15:00,800.0,1072.0,1390.0
2018-01-22 05:20:00,814.0,1074.0,1398.0
2018-01-22 05:25:00,826.0,1086.0,1392.0
2018-01-22 05:30:00,810.0,1082.0,1396.0
2018-01-22 05:35:00,806.0,1082.0,1400.0
2018-01-22 05:40:00,816.0,1086.0,1398.0
2018-01-22 05:45:00,812.0,1078.0,1396.0
2018-01-22 05:50:00,808.0,1072.0,1392.0
2018-01-22 05:55:00,804.0,1078.0,1394.0
2018-01-22 06:00:00,814.0,1086.0,1398.0
2018-01-22 06:05:00,812.0,1080.0,1400.0
2018-01-22 06:10:00,810.0,1088.0,1400.0
2018-01-22 06:15:00,806.0,1088.0,1400.0
2018-01-22 06:20:00,806.0,1082.0,1406.0
2018-01-22 06:25:00,822.0,1074.0,1406.0
2018-01-22 06:30:00,816.0,1072.0,1398.0
2018-01-22 06:35:00,816.0,1082.0,1396.0
2018-01-22 06:40:00,822.0,1084.0,1398.0
2018-01-22 06:45:00,820.0,1074.0,1400.0
2018-01-22 06:50:00,798.0,1070.0,1394.0
2018-01-22 06:55:00,780.0,1072.0,1388.0
2018-01-22 07:00:00,0.0,1066.0,1382.0
2018-01-22 07:05:00,408.0,1070.0,1388.0
2018-01-22 07:10:00,816.0,1082.0,1412.0
2018-01-22 07:15:00,814.0,1080.0,1404.0
2018-01-22 07:20:00,798.0,1092.0,1412.0
2018-01-22 07:25:00,802.0,1094.0,1418.0
2018-01-22 07:30:00,810.0,1074.0,1412.0
2018-01-22 07:35:00,808.0,1076.0,1406.0
2018-01-22 07:40:00,820.0,546.0,1406.0
2018-01-22 07:45:00,810.0,1092.0,1364.0
2018-01-22 07:50:00,804.0,1636.0,1346.0
2018-01-22 07:55:00,814.0,1082.0,1402.0
2018-01-22 08:00:00,818.0,1086.0,1418.0
2018-01-22 08:05:00,818.0,1076.0,1404.0
2018-01-22 08:10:00,818.0,1076.0,1398.0
2018-01-22 08:15:00,818.0,1080.0,1402.0
2018-01-22 08:20:00,820.0,1078.0,1402.0
2018-01-22 08:25:00,818.0,1074.0,1400.0
2018-01-22 08:30:00,812.0,1076.0,1402.0
2018-01-22 08:35:00,794.0,1078.0,1396.0
2018-01-22 08:40:00,778.0,1076.0,1398.0
2018-01-22 08:45:00,780.0,1074.0,1392.0
2018-01-22 08:50:00,782.0,1056.0,1368.0
2018-01-22 08:55:00,798.0,1056.0,1358.0
2018-01-22 09:00:00,818.0,1074.0,1370.0
2018-01-22 09:05:00,822.0,1088.0,1382.0
2018-01-22 09:10:00,804.0,1088.0,1388.0
2018-01-22 09:15:00,774.0,1054.0,1374.0
2018-01-22 09:20:00,756.0,1002.0,1326.0
2018-01-22 09:25:00,714.0,984.0,1240.0
2018-01-22 09:30:00,674.0,966.0,1160.0
2018-01-22 09:35:00,638.0,914.0,1096.0
2018-01-22 09:40:00,574.0,854.0,1000.0
2018-01-22 09:45:00,498.0,800.0,880.0
2018-01-22 09:50:00,438.0,750.0,778.0
2018-01-22 09:55:00,398.0,710.0,694.0
2018-01-22 10:00:00,350.0,736.0,602.0
2018-01-22 10:05:00,292.0,750.0,490.0
2018-01-22 10:10:00,248.0,684.0,380.0
2018-01-22 10:15:00,246.0,602.0,338.0
2018-01-22 10:20:00,254.0,548.0,328.0
2018-01-22 10:25:00,262.0,544.0,328.0
2018-01-22 10:30:00,278.0,562.0,342.0
2018-01-22 10:35:00,298.0,638.0,336.0
2018-01-22 10:40:00,308.0,758.0,336.0
2018-01-22 10:45:00,312.0,886.0,334.0
2018-01-22 10:50:00,320.0,1008.0,322.0
2018-01-22 10:55:00,326.0,1078.0,330.0
2018-01-22 11:00:00,322.0,1092.0,340.0
2018-01-22 11:05:00,318.0,1074.0,330.0
2018-01-22 11:10:00,318.0,1058.0,330.0
2018-01-22 11:15:00,318.0,1062.0,340.0
2018-01-22 11:20:00,318.0,1058.0,332.0
2018-01-22 11:25:00,316.0,1018.0,324.0
2018-01-22 11:30:00,312.0,984.0,330.0
2018-01-22 11:35:00,306.0,982.0,338.0
2018-01-22 11:40:00,298.0,978.0,340.0
2018-01-22 11:45:00,294.0,994.0,338.0
2018-01-22 11:50:00,294.0,1048.0,338.0
2018-01-22 11:55:00,290.0,1082.0,330.0
2018-01-22 12:00:00,286.0,1082.0,328.0
2018-01-22 12:05:00,278.0,1082.0,328.0
2018-01-22 12:10:00,272.0,1080.0,328.0
2018-01-22 12:15:00,274.0,1094.0,326.0
2018-01-22 12:20:00,278.0,1058.0,326.0
2018-01-22 12:25:00,274.0,936.0,336.0
2018-01-22 12:30:00,262.0,830.0,336.0
2018-01-22 12:35:00,262.0,776.0,334.0
2018-01-22 12:40:00,262.0,752.0,334.0
2018-01-22 12:45:00,254.0,752.0,326.0
2018-01-22 12:50:00,248.0,768.0,326.0
2018-01-22 12:55:00,246.0,804.0,324.0
2018-01-22 13:00:00,250.0,936.0,324.0
2018-01-22 13:05:00,250.0,1062.0,336.0
2018-01-22 13:10:00,250.0,1076.0,336.0
2018-01-22 13:15:00,252.0,1072.0,334.0
2018-01-22 13:20:00,246.0,1058.0,322.0
2018-01-22 13:25:00,242.0,990.0,322.0
2018-01-22 13:30:00,244.0,900.0,332.0
2018-01-22 13:35:00,246.0,846.0,334.0
2018-01-22 13:40:00,248.0,828.0,336.0
2018-01-22 13:45:00,252.0,828.0,332.0
2018-01-22 13:50:00,254.0,844.0,330.0
2018-01-22 13:55:00,244.0,876.0,334.0
2018-01-22 14:00:00,236.0,972.0,334.0
2018-01-22 14:05:00,236.0,1058.0,332.0
2018-01-22 14:10:00,238.0,1068.0,332.0
2018-01-22 14:15:00,238.0,1078.0,332.0
2018-01-22 14:20:00,240.0,1078.0,332.0
2018-01-22 14:25:00,240.0,1084.0,332.0
2018-01-22 14:30:00,236.0,1090.0,334.0
2018-01-22 14:35:00,240.0,1070.0,332.0
2018-01-22 14:40:00,242.0,1018.0,330.0
2018-01-22 14:45:00,244.0,1002.0,334.0
2018-01-22 14:50:00,242.0,1004.0,334.0
2018-01-22 14:55:00,236.0,982.0,332.0
2018-01-22 15:00:00,230.0,1000.0,332.0
2018-01-22 15:05:00,222.0,964.0,334.0
2018-01-22 15:10:00,222.0,858.0,334.0
2018-01-22 15:15:00,224.0,768.0,330.0
2018-01-22 15:20:00,222.0,712.0,330.0
2018-01-22 15:25:00,226.0,694.0,332.0
2018-01-22 15:30:00,220.0,692.0,330.0
2018-01-22 15:35:00,210.0,708.0,330.0
2018-01-22 15:40:00,222.0,742.0,332.0
2018-01-22 15:45:00,228.0,766.0,332.0
2018-01-22 15:50:00,224.0,836.0,332.0
2018-01-22 15:55:00,222.0,986.0,332.0
2018-01-22 16:00:00,221.99335548172758,1070.0066445182724,332.0
2018-01-22 16:05:00,222.00664451827242,1085.9400221483943,332.0
2018-01-22 16:10:00,220.0,1086.0,332.0
2018-01-22 16:15:00,221.98666666666668,1073.98,330.00666666666666
2018-01-22 16:20:00,234.0,1076.0,330.0
2018-01-22 16:25:00,242.0,1070.0,332.0
2018-01-22 16:30:00,234.0,1070.0,332.0
2018-01-22 16:35:00,234.0,1056.0,166.0
2018-01-22 16:40:00,244.0,980.0,244.0
2018-01-22 16:45:00,246.0,890.0,412.0
2018-01-22 16:50:00,236.0,840.0,338.0
2018-01-22 16:55:00,230.0,798.0,330.0
2018-01-22 17:00:00,232.0,912.0,328.0
2018-01-22 17:05:00,232.0,1052.0,336.0
2018-01-22 17:10:00,236.0,1062.0,338.0
2018-01-22 17:15:00,236.0,1080.0,336.0
2018-01-22 17:20:00,240.0,1080.0,324.0
2018-01-22 17:25:00,232.0,976.0,326.0
2018-01-22 17:30:00,228.0,828.0,336.0
2018-01-22 17:35:00,236.0,736.0,336.0
2018-01-22 17:40:00,236.0,646.0,336.0
2018-01-22 17:45:00,228.0,572.0,336.0
2018-01-22 17:50:00,230.0,548.0,334.0
2018-01-22 17:55:00,236.0,598.0,332.0
2018-01-22 18:00:00,228.0,790.0,334.0
2018-01-22 18:05:00,222.0,1000.0,336.0
2018-01-22 18:10:00,220.0,1084.0,336.0
2018-01-22 18:15:00,222.0,1006.0,336.0
2018-01-22 18:20:00,222.0,826.0,326.0
2018-01-22 18:25:00,222.0,652.0,324.0
2018-01-22 18:30:00,230.0,548.0,336.0
2018-01-22 18:35:00,228.0,532.0,338.0
2018-01-22 18:40:00,218.0,544.0,336.0
2018-01-22 18:45:00,216.0,556.0,336.0
2018-01-22 18:50:00,222.0,546.0,326.0
2018-01-22 18:55:00,114.0,532.0,324.0
2018-01-22 19:00:00,26.0,536.0,330.0
2018-01-22 19:05:00,124.0,584.0,332.0
2018-01-22 19:10:00,194.0,682.0,336.0
2018-01-22 19:15:00,188.0,712.0,334.0
2018-01-22 19:20:00,190.0,652.0,330.0
2018-01-22 19:25:00,200.0,586.0,334.0
2018-01-22 19:30:00,198.0,540.0,330.0
2018-01-22 19:35:00,190.0,536.0,328.0
2018-01-22 19:40:00,190.0,274.0,336.0
2018-01-22 19:45:00,196.0,224.0,324.0
2018-01-22 19:50:00,192.0,448.0,322.0
2018-01-22 19:55:00,190.0,438.0,336.0
2018-01-22 20:00:00,190.0,436.0,336.0
2018-01-22 20:05:00,190.0,446.0,334.0
2018-01-22 20:10:00,188.0,450.0,336.0
2018-01-22 20:15:00,192.0,448.0,336.0
2018-01-22 20:20:00,196.0,444.0,336.0
2018-01-22 20:25:00,184.0,446.0,338.0
2018-01-22 20:30:00,182.0,448.0,338.0
2018-01-22 20:35:00,186.0,450.0,336.0
2018-01-22 20:40:00,180.0,450.0,338.0
2018-01-22 20:45:00,176.0,448.0,336.0
2018-01-22 20:50:00,192.0,448.0,336.0
2018-01-22 20:55:00,196.0,448.0,338.0
2018-01-22 21:00:00,194.0,448.0,336.0
2018-01-22 21:05:00,200.0,448.0,336.0
2018-01-22 21:10:00,190.0,450.0,336.0
2018-01-22 21:15:00,182.0,450.0,328.0
2018-01-22 21:20:00,188.0,448.0,328.0
2018-01-22 21:25:00,200.0,448.0,340.0
2018-01-22 21:30:00,196.0,450.0,334.0
2018-01-22 21:35:00,188.0,456.0,332.0
2018-01-22 21:40:00,188.0,454.0,340.0
2018-01-22 21:45:00,190.0,452.0,330.0
2018-01-22 21:50:00,198.0,454.0,328.0
2018-01-22 21:55:00,196.0,452.0,338.0
2018-01-22 22:00:00,196.0,452.0,338.0
2018-01-22 22:05:00,200.0,440.0,336.0
2018-01-22 22:10:00,200.0,424.0,338.0
2018-01-22 22:15:00,202.0,424.0,340.0
2018-01-22 22:20:00,190.0,438.0,338.0
2018-01-22 22:25:00,186.0,448.0,328.0
2018-01-22 22:30:00,196.0,446.0,328.0
2018-01-22 22:35:00,194.0,446.0,338.0
2018-01-22 22:40:00,190.0,448.0,330.0
2018-01-22 22:45:00,190.0,454.0,328.0
2018-01-22 22:50:00,186.0,458.0,326.0
2018-01-22 22:55:00,182.0,452.0,326.0
2018-01-22 23:00:00,188.0,456.0,338.0
2018-01-22 23:05:00,192.0,450.0,328.0
2018-01-22 23:10:00,200.0,440.0,326.0
2018-01-22 23:15:00,198.0,442.0,332.0
2018-01-22 23:20:00,192.0,446.0,324.0
2018-01-22 23:25:00,196.0,456.0,328.0
2018-01-22 23:30:00,163.514653318502,393.7033741193919,286.94049684835
2018-01-22 23:35:00,98.10901001112346,260.22246941045603,188.16462736373748
2018-01-22 23:40:00,32.70300333704115,126.74082313681868,89.38820912124582
2018-01-22 23:45:00,0.0,64.0,39.33333333333333
2018-01-22 23:50:00,0.0,72.0,38.0
2018-01-22 23:55:00,0.0,80.0,36.66666666666667
2018-01-23 00:00:00,0.0,90.0,36.66666666666667
2018-01-23 00:05:00,0.0,102.0,38.0
2018-01-23 00:10:00,0.0,114.0,39.33333333333333
2018-01-23 00:15:00,0.0,122.66666666666667,41.33333333333333
2018-01-23 00:20:00,0.0,128.0,44.0
2018-01-23 00:25:00,0.0,133.33333333333331,46.66666666666667
2018-01-23 00:30:00,0.0,135.33333333333331,47.33333333333333
2018-01-23 00:35:00,0.0,134.0,46.0
2018-01-23 00:40:00,0.0,132.66666666666669,44.66666666666667
2018-01-23 00:45:00,0.0,134.66666666666669,46.66666666666667
2018-01-23 00:50:00,0.0,140.0,52.0
2018-01-23 00:55:00,0.0,145.33333333333331,57.333333333333336
2018-01-23 01:00:00,0.0,150.0,60.0
2018-01-23 01:05:00,0.0,154.0,60.0
2018-01-23 01:10:00,0.0,158.0,60.0
2018-01-23 01:15:00,4.0,159.33333333333331,59.333333333333336
2018-01-23 01:20:00,12.0,158.0,58.0
2018-01-23 01:25:00,20.0,156.66666666666669,56.666666666666664
2018-01-23 01:30:00,20.0,160.66666666666669,56.0
2018-01-23 01:35:00,12.0,170.0,56.0
2018-01-23 01:40:00,4.0,179.33333333333331,56.0
2018-01-23 01:45:00,0.0,185.33333333333331,57.333333333333336
2018-01-23 01:50:00,0.0,188.0,60.0
2018-01-23 01:55:00,0.0,190.66666666666669,62.666666666666664
2018-01-23 02:00:00,12.709030100334449,192.66889632107024,64.0
2018-01-23 02:05:00,38.12709030100335,194.0066889632107,64.0
2018-01-23 02:10:00,63.4638795986622,195.32441471571906,64.0
2018-01-23 02:15:00,58.666666666666664,193.33333333333331,65.33333333333334
2018-01-23 02:20:00,56.0,196.0,68.0
2018-01-23 02:25:00,53.33333333333333,198.66666666666669,70.66666666666666
2018-01-23 02:30:00,54.0,201.33333333333331,72.66666666666666
2018-01-23 02:35:00,58.0,204.0,74.0
2018-01-23 02:40:00,62.0,206.66666666666669,75.33333333333334
2018-01-23 02:45:00,67.33333333333334,206.66666666666669,76.66666666666666
2018-01-23 02:50:00,74.0,204.0,78.0
2018-01-23 02:55:00,80.66666666666666,201.33333333333331,79.33333333333334
2018-01-23 03:00:00,84.0,200.0,80.0
2018-01-23 03:05:00,84.0,200.0,80.0
2018-01-23 03:10:00,84.0,200.0,80.0
2018-01-23 03:15:00,84.0,200.0,80.0
2018-01-23 03:20:00,84.0,200.0,80.0
2018-01-23 03:25:00,84.0,200.0,80.0
2018-01-23 03:30:00,84.0,200.0,80.0
2018-01-23 03:35:00,84.0,200.0,80.0
2018-01-23 03:40:00,84.0,200.0,80.0
2018-01-23 03:45:00,84.0,200.0,80.0
2018-01-23 03:50:00,84.0,200.0,80.0
2018-01-23 03:55:00,84.0,200.0,80.0
2018-01-23 04:00:00,84.0,200.0,80.0
2018-01-23 04:05:00,84.0,200.0,80.0
2018-01-23 04:10:00,84.0,200.0,80.0
2018-01-23 04:15:00,84.0,200.0,80.0
2018-01-23 04:20:00,84.0,200.0,80.0
2018-01-23 04:25:00,84.0,200.0,80.0
2018-01-23 04:30:00,84.0,200.0,80.0
2018-01-23 04:35:00,84.0,200.0,80.0
2018-01-23 04:40:00,84.0,200.0,80.0
2018-01-23 04:45:00,84.0,200.0,80.0
2018-01-23 04:50:00,84.0,200.0,80.0
2018-01-23 04:55:00,84.0,200.0,80.0
2018-01-23 05:00:00,84.0,200.0,80.0
2018-01-23 05:05:00,84.0,200.0,80.0
2018-01-23 05:10:00,84.0,200.0,80.0
2018-01-23 05:15:00,84.0,200.0,80.0
2018-01-23 05:20:00,84.0,200.0,80.0
2018-01-23 05:25:00,84.0,200.0,80.0
2018-01-23 05:30:00,84.0,200.0,80.0
2018-01-23 05:35:00,84.0,200.0,80.0
2018-01-23 05:40:00,84.0,200.0,80.0
2018-01-23 05:45:00,84.0,200.0,80.0
2018-01-23 05:50:00,84.0,200.0,80.0
2018-01-23 05:55:00,84.0,200.0,80.0
2018-01-23 06:00:00,84.0,200.0,80.0
2018-01-23 06:05:00,84.0,200.0,80.0
2018-01-23 06:10:00,84.0,200.0,80.0
2018-01-23 06:15:00,84.0,200.0,80.0
2018-01-23 06:20:00,84.0,200.0,80.0
2018-01-23 06:25:00,84.0,200.0,80.0
2018-01-23 06:30:00,84.0,200.0,80.0
2018-01-23 06:35:00,84.0,200.0,80.0
2018-01-23 06:40:00,84.0,200.0,80.0
2018-01-23 06:45:00,84.0,200.0,80.0
2018-01-23 06:50:00,84.0,200.0,80.0
2018-01-23 06:55:00,84.0,200.0,80.0
2018-01-23 07:00:00,84.0,200.0,80.0
2018-01-23 07:05:00,84.0,200.0,80.0
2018-01-23 07:10:00,84.0,200.0,80.0
2018-01-23 07:15:00,84.0,200.0,80.0
2018-01-23 07:20:00,84.0,200.0,80.0
2018-01-23 07:25:00,84.0,200.0,80.0
2018-01-23 07:30:00,84.0,200.0,80.0
2018-01-23 07:35:00,84.0,200.0,80.0
2018-01-23 07:40:00,84.0,200.0,80.0
2018-01-23 07:45:00,84.0,200.0,80.0
2018-01-23 07:50:00,84.0,200.0,80.0
2018-01-23 07:55:00,84.0,200.0,80.0
2018-01-23 08:00:00,84.0,200.0,80.0
2018-01-23 08:05:00,84.0,200.0,80.0
2018-01-23 08:10:00,84.0,200.0,80.0
2018-01-23 08:15:00,84.0,200.0,80.0
2018-01-23 08:20:00,84.0,200.0,80.0
2018-01-23 08:25:00,84.0,200.0,80.0
2018-01-23 08:30:00,84.0,200.0,80.0
2018-01-23 08:35:00,84.0,200.0,80.0
2018-01-23 08:40:00,84.0,200.0,80.0
2018-01-23 08:45:00,84.0,200.0,80.0
2018-01-23 08:50:00,84.0,200.0,80.0
2018-01-23 08:55:00,84.0,200.0,80.0
2018-01-23 09:00:00,84.0,200.0,80.0
2018-01-23 09:05:00,84.0,200.0,80.0
2018-01-23 09:10:00,84.0,200.0,80.0
